Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.79 €,,1.93 €,1.90 €,4353400,693400
06,526 ROUTE DES VESPINS (RN7),Saint-Laurent-du-Var,06700,2.07 €,,2.11 €,2.06 €,4366001,718354
06,RN 202 PONT DE LA MANDA,Colomars,06670,1.86 €,,1.94 €,1.90 €,4376200,720300
06,122-124 Boulevard Raymond Poincaré,Antibes,06160,1.91 €,,2.00 €,1.97 €,4357275.3662013,710165.17558976
06,96 avenue Prince Rainier III,Beausoleil,06240,,,2.04 €,1.98 €,4374476.8107496,742661.67809816
06,1 Boulevard de la Corne d'Or,Villefranche-sur-Mer,06230,1.80 €,,1.90 €,1.90 €,4370600,730100
06,111  Avenue Saint-Augustin,Nice,06200,,,,2.03 €,4367750,722636
06,11 Boulevard Pierre Sémard,Nice,06300,1.78 €,,1.88 €,1.86 €,4372200,729200
06,77 AVENUE DU 3 SEPTEMBRE,Cap-d'Ail,06320,1.89 €,,2.00 €,1.94 €,4372306.2862934,739770.43091927
06,35 avenue de Verdun,Eze,06360,1.99 €,,2.23 €,2.12 €,4372903.5301218,736706.32474162
06,106 Avenue Maréchal Juin,Cannes,06400,2.04 €,,2.14 €,1.88 €,4354700,704600
06,PORTE DE FRANCE,MENTON,06500,,,2.04 €,1.94 €,4378406.96572,752078.111179
06,20 Boulevard Maréchal Leclerc,Antibes,06600,1.83 €,0.88 €,1.92 €,1.95 €,4357400,712400
06,29 BD GENERAL VAUTRIN,Antibes,06600,1.83 €,,1.92 €,1.95 €,4358700,711900
06,236 Route de Grasse,Antibes,06600,1.83 €,,1.92 €,1.94 €,4359200,710500
06,Chemin du Peyron,Saint-Jeannet,06640,1.99 €,,2.10 €,2.02 €,4374525,714362
06,20 Route de Cannes,OPIO,06650,,,2.29 €,2.21 €,4365814,699578
06,Quartier celestrera,Tende,06430,,,,2.14 €,4408768.3067888,759372.21262687
06,117 Vieille Route de Cannes,VALLAURIS,06220,1.77 €,0.80 €,1.86 €,1.88 €,4356968,704684
06,Route de Grenoble,Nice,06200,1.78 €,,1.92 €,1.86 €,4375900,720000
06,150 AVENUE DU CAMPON,Le Cannet,06110,2.02 €,0.88 €,2.12 €,1.86 €,4357500,701200
06,194 Avenue Auguste Renoir,Grasse,06520,1.76 €,,1.84 €,1.89 €,4368100,696900
06,Boulevard de la Plage,Cagnes-sur-Mer,06800,1.89 €,,2.00 €,1.97 €,4365700,717400
06,35 Avenue de la Libération,Grasse,06130,1.81 €,0.88 €,1.89 €,1.93 €,4364800,691500
06,136 Route de Nice,ANTIBES,06600,1.90 €,,2.00 €,1.97 €,4360087.60476,712225.595196
06,RD 6202,COLOMARS,06670,1.77 €,,1.91 €,1.85 €,4376000,720000
06,46 Avenue Franklin Roosevelt,Le Cannet,06110,1.76 €,,1.84 €,1.84 €,4357260,700060
06,57  av. J.RAYBAUD,NICE,06000,,,,1.85 €,4372800,728200
06,Route de Nice,LE ROURET,06650,1.80 €,,1.91 €,1.93 €,4367290.33299,699413.645217
06,10 Corniche André de Joly,Nice,06300,,,2.03 €,1.98 €,4370200,729400
06,61 AVENUE STE MARGUERITE,NICE,06200,1.91 €,,2.01 €,1.98 €,4367800,721900
06,31 AVENUE DU BELLET,NICE,06200,1.90 €,,2.02 €,2.00 €,4369317.553,724343.572
06,Rue Nicolas Aussel,ANTIBES,06160,1.80 €,0.88 €,,1.92 €,4357900,711100
06,Route du Bord-de-Mer,VILLENEUVE-LOUBET,06270,1.73 €,,1.84 €,1.87 €,4363400,713500
06,63 BLD GORBELLA,NICE,06100,1.98 €,,2.08 €,2.06 €,4372400,725600
06,606 boulevard du mercantour,Nice,06200,1.74 €,,1.82 €,1.84 €,4373000,718600
06,ZAC ARENAS 125 BD RENE CASSIN,NICE,06200,1.90 €,1.02 €,2.00 €,1.99 €,4367000,721700
06,19-21 BD VALLOMBROSA,CANNES,06400,1.90 €,,2.02 €,1.97 €,4355232.5942827,700576.91447831
06,111 Route de la Paoute,GRASSE,06130,1.89 €,,2.03 €,1.98 €,4363296,695767
06,Boulevard Comté de Falicon,Nice,06000,1.97 €,,2.09 €,2.06 €,4372752.57,725581.72
06,1064-1126 AVENUE SAINT MARTIN,MOUGINS,06250,1.83 €,,1.95 €,1.95 €,4361158.28,697810.87
06,5 AVENUE CHEIRON,Cagnes-sur-Mer,06800,1.84 €,0.93 €,1.96 €,1.97 €,4367043.13,712464.7
06,123 Boulevard Gambetta,Nice,06000,1.89 €,0.92 €,2.01 €,1.99 €,4370957.56,725601.79
06,13 ROUTE DE DRAGUIGNAN,Grasse,06130,1.89 €,0.90 €,2.01 €,2.00 €,4364380,690291
06,1 AVENUE GENERAL DE GAULLE,MENTON,06500,1.90 €,,2.03 €,1.98 €,4376604.56,748712.43
06,14 Chemin des Campelières,Le Cannet,06110,1.90 €,1.08 €,2.00 €,1.95 €,4358100,700700
06,480  av. du Général De Gaulle,LE CANNET,06110,1.80 €,0.84 €,,1.93 €,4356943.56619,699586.761565
06,1006 Chemin des Gourettes,MOUANS-SARTOUX,06370,1.78 €,,1.89 €,1.92 €,4361390.09321,697646.64324
06,70 Avenue Philippe Rochat,ANTIBES,06600,1.80 €,0.88 €,,1.91 €,4359000,711000
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,1.89 €,,2.00 €,1.94 €,4366223,714933
06,518 Route de la Mer,BIOT,06410,,,2.03 €,1.96 €,4362474,710244
06,45 AV DE ST ROMAN,MENTON,06500,1.83 €,0.80 €,1.94 €,1.86 €,4380500,748700
06,AUTOROUTE A8 - AIRE DE BRÉGUIERES SUD,MOUGINS,06250,1.82 €,0.89 €,1.93 €,1.91 €,4358400,702500
06,96 Avenue Maréchal Juin,Cannes,06400,,,2.10 €,2.06 €,4354738,704418
06,93 ROUTE DE TURIN RN 204,NICE,06300,1.77 €,,1.87 €,1.85 €,4372000,728600
