Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,BOULEVARD DE LA MARNE,SAUMUR,49400,1.81 €,,1.92 €,1.63 €,4725200,-8200
49,3 ROUTE DE ST CLEMENT,BECON-LES-GRANITS,49370,,,1.88 €,1.64 €,4750300,-79300
49,Avenue d'Angers,Baugé,49150,1.89 €,1.11 €,1.90 €,1.64 €,4754701,-11990.000000002
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.81 €,,1.87 €,1.65 €,4748900,-54400
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.80 €,1.11 €,1.90 €,1.61 €,4761508,-46414
49,28 BIS VILLAGE LA RIOTTIERE,INGRANDES LE FRESNE SUR LOIRE,49123,1.80 €,1.05 €,1.88 €,1.62 €,4741024.334305,-93675.465665287
49,18 Rue de Vendée,CHAMPTOCEAUX,49270,,,1.97 €,1.76 €,4733300,-126100
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,,,1.90 €,1.66 €,4713000,-15300
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.81 €,1.05 €,,1.65 €,4711818.1477917,-109975.91906432
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.81 €,1.10 €,1.90 €,1.64 €,4745700,-39700
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.83 €,,1.89 €,1.65 €,4719000,-29100
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.87 €,1.64 €,4705400,-87500
49,avenue d angers,Cholet,49300,1.83 €,1.04 €,1.91 €,1.66 €,4707500,-84300
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.80 €,,1.89 €,1.64 €,4752000,-88000
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.82 €,1.05 €,1.90 €,1.64 €,4726207.4749681,-103828.307453
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.80 €,1.14 €,1.88 €,1.63 €,4740100,-75600
49,170 RUE LETANDUERE,ANGERS,49000,1.81 €,1.04 €,1.90 €,1.68 €,4745400,-55400
49,AIRE DES PORTES D'ANGERS NORD A11,Saint-Sylvain-d'Anjou,49480,2.01 €,1.10 €,2.11 €,1.86 €,4750000,-49100
49,ZC LES ALOUETTES,SAINT-MACAIRE-EN-MAUGES,49450,1.80 €,1.30 €,1.95 €,1.63 €,4711430.5886,-99183.2348626
49,30 Avenue Pierre Mendes France,Avrillé,49240,1.84 €,,,1.66 €,4750389.3800361,-58604.066482388
49,Avenue Francis Bouet,CHOLET,49300,1.87 €,,1.97 €,1.69 €,4705900,-89000
49,25 rue Albert Pottier,Allonnes,49650,,,1.90 €,1.69 €,4729311.73,2420.89
49,ZAC Actival,Beaufort-en-Vallée,49250,1.81 €,,1.90 €,1.64 €,4744056.6794541,-19439.166957871
49,54 Rue de la Liberté,ST LEGER DE LINIERES,49070,,,1.88 €,1.62 €,4746600,-67400
49,place saint maurice,Montfaucon,49230,,,1.96 €,1.66 €,4715524.42,-120976.38
49,2 AVENUE DU PIN,BEAUCOUZE,49070,1.80 €,1.04 €,1.90 €,1.64 €,4746800,-62600
49,55 Rue des Mauges,La Pommeraye,49620,,,1.89 €,1.64 €,4734900,-85900
49,80 rue de la gare,Trélazé,49800,1.83 €,,1.91 €,1.65 €,4745211.42,-46839.08
49,23 rue d'Anjou,LE LONGERON,49710,,,,1.77 €,4702300,-105600
49,Corne - 11 rue de bellevue,LOIRE-AUTHION,49630,,,1.92 €,1.68 €,4747359.77,-34490.98
49,AUT A 85  AIRE DE LA COUAILLE,Longué-Jumelles,49160,2.14 €,,2.26 €,1.91 €,4741800,-13000
49,360 RUE HAUTE DES BANCHAIS,SAINT BARTHéLéMY D'ANJOU,49124,1.82 €,,1.90 €,1.65 €,4748298,-51446
49,A 11 LES PORTES D'ANGERS SUD,Saint-Sylvain-d'Anjou,49480,2.23 €,,2.35 €,2.02 €,4750044,-49059
49,ROND POINT DU MOULIN DES LANDES,BEGROLLES EN MAUGES,49122,,,,1.76 €,4713200,-94300
49,RUE DE LA RIOTTIERRE,INGRANDES-SUR-LOIRE,49123,1.80 €,,1.88 €,1.62 €,4740757,-92848
49,centre commercial les courtils,VIHIERS,49310,1.81 €,1.10 €,1.90 €,1.65 €,4714700,-52200
49,1 RUE DU VAL DE LOIRE,Liré,49530,,,1.99 €,1.80 €,4734700,-116300
49,55 Boulevard Jacques Millot,ANGERS,49000,1.79 €,1.05 €,,1.64 €,4745500,-53400
49,ROUTE DE SAUMUR,LONGUé-JUMELLES,49160,1.80 €,1.11 €,1.89 €,1.64 €,4737100,-9800
