Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.62 €,0.76 €,1.70 €,1.85 €,4761508,-46414
49,3 ROUTE DE ST CLEMENT,BECON-LES-GRANITS,49370,1.61 €,,1.70 €,1.79 €,4750300,-79300
49,Avenue d'Angers,Baugé,49150,1.65 €,0.75 €,1.66 €,1.82 €,4754701,-11990.000000002
49,4 rue de Bretagne Bel- air de Combrée,Combrée,49520,,,1.69 €,1.74 €,4771105.5288186,-98963.25395372
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.62 €,,1.70 €,1.79 €,4752000,-88000
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.61 €,0.90 €,,1.84 €,4740100,-75600
49,28 BIS VILLAGE LA RIOTTIERE,INGRANDES LE FRESNE SUR LOIRE,49123,1.62 €,0.64 €,1.70 €,1.79 €,4741024.334305,-93675.465665287
49,Avenue Francis Bouet,CHOLET,49300,1.75 €,,1.87 €,1.96 €,4705900,-89000
49,18 Rue de Vendée,CHAMPTOCEAUX,49270,,,1.80 €,1.93 €,4733300,-126100
49,134 Rue de la Girardière,CHOLET,49300,1.60 €,0.72 €,,1.82 €,4704258.5385517,-90027.211165393
49,AIRE DES PORTES D'ANGERS NORD A11,Saint-Sylvain-d'Anjou,49480,1.75 €,0.88 €,1.85 €,1.97 €,4750000,-49100
49,55 Rue des Mauges,La Pommeraye,49620,,,1.70 €,1.80 €,4734900,-85900
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.60 €,,1.68 €,1.83 €,4719000,-29100
49,ZAC Actival,Beaufort-en-Vallée,49250,1.62 €,,1.71 €,1.83 €,4744056.6794541,-19439.166957871
49,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,Saint-Macaire-en-Mauges,49450,1.49 €,,1.60 €,1.74 €,4712100,-98400
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.63 €,0.64 €,1.63 €,1.84 €,4726207.4749681,-103828.307453
49,RUE DE LA RIOTTIERRE,INGRANDES-SUR-LOIRE,49123,1.62 €,,1.70 €,1.79 €,4740757,-92848
49,25 rue Albert Pottier,Allonnes,49650,,,1.70 €,1.78 €,4729311.73,2420.89
49,30 Avenue Pierre Mendes France,Avrillé,49240,1.64 €,,,1.81 €,4750389.3800361,-58604.066482388
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,,,1.68 €,1.89 €,4713000,-15300
49,centre commercial les courtils,VIHIERS,49310,,0.67 €,,1.84 €,4714700,-52200
49,ZAC DU CHAMP BLANCHARD RUE DE L'AVENIR,DISTRE,49400,1.00 €,0.65 €,1.70 €,1.90 €,4723100,-11700
49,9 rue de Verdun,St Barthélemy d'Anjou,49124,,,,,4747730.34,-49113.58
49,place saint maurice,Montfaucon,49230,,,1.66 €,1.75 €,4715524.42,-120976.38
49,85 RUE SADI CARNOT,CHOLET,49300,,,,,4706200,-86800
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.60 €,0.73 €,,1.80 €,4711818.1477917,-109975.91906432
49,ZC LES ALOUETTES,SAINT-MACAIRE-EN-MAUGES,49450,1.67 €,0.85 €,1.77 €,1.84 €,4711430.5886,-99183.2348626
49,A 11 LES PORTES D'ANGERS SUD,Saint-Sylvain-d'Anjou,49480,2.07 €,,2.21 €,2.32 €,4750044,-49059
49,PARC D'ACTIVITE DES FONTENELLES,Brissac-Quincé,49320,1.62 €,,1.70 €,1.83 €,4734100,-43200
