Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,PORTE DE NORMANDIE,Candé,49440,,,1.95 €,1.91 €,4756817,-103284
49,les chaussees  rocade angers segre,le lion d'angers,49220,,,,2.04 €,4763056.48,-76160.9
49,RUE FOULQUES NERRA,BAUGé,49150,1.81 €,,1.93 €,1.89 €,4753837,-10628
49,2 AVENUE DU PIN,BEAUCOUZE,49070,1.84 €,0.86 €,1.95 €,1.91 €,4746800,-62600
49,220 AVENUE MENDES FRANCE,Trélazé,49800,1.89 €,0.78 €,1.98 €,1.98 €,4744900,-50500
49,25 rue Albert Pottier,Allonnes,49650,,,1.97 €,2.05 €,4729311.73,2420.89
49,centre commercial les courtils,VIHIERS,49310,1.90 €,0.80 €,2.00 €,1.94 €,4714700,-52200
49,Zac de la Contrie,LE MAY-SUR-ÈVRE,49122,1.83 €,0.85 €,1.96 €,1.90 €,4714300,-89300
49,Avenue d'Angers,Baugé,49150,1.80 €,0.76 €,1.92 €,1.88 €,4754701,-11990.000000002
49,Corne - 11 rue de bellevue,LOIRE-AUTHION,49630,,,2.18 €,2.09 €,4747359.77,-34490.98
49,PARC COMMERCIAL DU CHALET,CHEMILLE,49120,1.87 €,0.80 €,2.00 €,1.93 €,4720813.35112,-71493.8497091
49,23 Route Nationale,PELLOUAILLES-LES-VIGNES,49112,1.82 €,,1.92 €,1.88 €,4752200,-44200
49,BD HENRI DUNANT,ANGERS,49100,1.92 €,0.89 €,2.03 €,1.99 €,4748300,-52700
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,,,2.00 €,1.98 €,4713000,-15300
49,MA CAMPAGNE,Châteauneuf-sur-Sarthe,49330,1.94 €,,2.06 €,1.94 €,4768100,-49900
49,3 ROUTE DE ST CLEMENT,BECON-LES-GRANITS,49370,1.89 €,,1.99 €,1.93 €,4750300,-79300
49,2 ROUTE DE VIHIERS,Martigné-Briand,49540,,,2.12 €,2.02 €,4723000,-43800
49,Avenue Francis Bouet,CHOLET,49300,1.87 €,,1.97 €,1.93 €,4705900,-89000
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.91 €,0.80 €,2.01 €,1.92 €,4761508,-46414
49,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,Saint-Macaire-en-Mauges,49450,1.90 €,,2.01 €,1.96 €,4712100,-98400
49,134 Rue de la Girardière,CHOLET,49300,1.99 €,0.75 €,,1.99 €,4704258.5385517,-90027.211165393
49,30 Avenue Pierre Mendes France,Avrillé,49240,1.96 €,,,2.00 €,4750389.3800361,-58604.066482388
49,AIRE DES PORTES D'ANGERS NORD A11,Saint-Sylvain-d'Anjou,49480,2.06 €,1.00 €,2.16 €,2.07 €,4750000,-49100
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.90 €,,2.00 €,1.96 €,4719000,-29100
49,26 rue Valentin des Ormeaux,MûRS-ERIGNé,49610,1.86 €,0.70 €,1.96 €,1.92 €,4739700,-52900
49,ZAC DU CHAMP BLANCHARD RUE DE L'AVENIR,DISTRE,49400,1.85 €,0.85 €,1.99 €,1.93 €,4723100,-11700
49,55 Boulevard Jacques Millot,ANGERS,49000,1.83 €,0.85 €,,1.92 €,4745500,-53400
49,85 RUE SADI CARNOT,CHOLET,49300,1.92 €,,2.03 €,1.99 €,4706200,-86800
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.90 €,0.88 €,2.06 €,1.86 €,4726207.4749681,-103828.307453
49,RUE DE LA RIOTTIERRE,INGRANDES-SUR-LOIRE,49123,1.84 €,,1.99 €,1.92 €,4740757,-92848
49,ZC LES ALOUETTES,SAINT-MACAIRE-EN-MAUGES,49450,1.93 €,0.85 €,2.13 €,1.93 €,4711430.5886,-99183.2348626
49,BD CH.BARANGE,ANGERS,49000,1.81 €,,1.91 €,1.88 €,4745800,-57300
49,Route de Laval,Segré en Anjou Bleu,49500,1.85 €,,1.95 €,1.94 €,4769700,-87100
49,9 rue de Verdun,St Barthélemy d'Anjou,49124,1.89 €,,2.00 €,1.95 €,4747730.34,-49113.58
49,place saint maurice,Montfaucon,49230,,,2.21 €,1.91 €,4715524.42,-120976.38
49,Z.I. Croix Cadeau 6 Route Nationale 162,AVRILLé,49240,1.88 €,0.86 €,2.00 €,1.94 €,4751732.24504,-60807.2819189
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.96 €,1.90 €,4705400,-87500
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.96 €,0.96 €,,1.94 €,4711818.1477917,-109975.91906432
49,ROND POINT DU MOULIN DES LANDES,BEGROLLES EN MAUGES,49122,,,,2.18 €,4713233.778866,-94277.831404732
49,A 11 LES PORTES D'ANGERS SUD,Saint-Sylvain-d'Anjou,49480,2.18 €,,2.30 €,2.19 €,4750044,-49059
49,80 rue de la gare,Trélazé,49800,1.90 €,,2.00 €,1.96 €,4745211.42,-46839.08
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.93 €,,2.03 €,1.95 €,4752000,-88000
49,AUT A 85  AIRE LES COSSONIERES,Longué-Jumelles,49160,2.17 €,,2.29 €,2.19 €,4741800,-13500
49,360 RUE HAUTE DES BANCHAIS,SAINT BARTHéLéMY D'ANJOU,49124,1.88 €,,2.00 €,1.94 €,4748298,-51446
49,AUT A 85  AIRE DE LA COUAILLE,Longué-Jumelles,49160,2.13 €,,2.25 €,2.14 €,4741800,-13000
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.92 €,0.79 €,2.03 €,1.95 €,4745700,-39700
49,38 Avenue de Nantes,LA SéGUINIèRE,49280,1.91 €,,2.02 €,1.98 €,4706000,-94100
49,18 Rue de Vendée,CHAMPTOCEAUX,49270,,,2.18 €,2.14 €,4733300,-126100
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.92 €,0.86 €,2.00 €,1.93 €,4740100,-75600
49,ROUTE DE SAUMUR,LONGUé-JUMELLES,49160,1.85 €,0.80 €,1.97 €,1.92 €,4737100,-9800
49,PARC D'ACTIVITE DES FONTENELLES,Brissac-Quincé,49320,1.87 €,,2.00 €,1.94 €,4734100,-43200
49,BD CHARLES BARANGE,ANGERS,49000,,0.87 €,1.91 €,1.88 €,4745600,-57100
49,Route de Chemillé,CHALONNES-SUR-LOIRE,49290,1.92 €,0.85 €,2.05 €,1.95 €,4734800,-76100
49,AIRE DE TREMENTINES A87,TREMENTINES,49340,2.13 €,,2.25 €,2.17 €,4713500,-82600
49,RD 323 - DIRECTION ANGERS,BEAUCOUZE,49070,1.81 €,0.88 €,1.92 €,1.89 €,4746600,-63000
49,BOULEVARD DE LA MARNE,SAUMUR,49400,1.81 €,,1.92 €,1.88 €,4725200,-8200
49,ZI CORMIER - BOULEVARD JEAN ROUYER,Cholet,49300,,,,2.11 €,4703242.4570539,-93370.316481576
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.83 €,,1.94 €,1.90 €,4748900,-54400
49,85 RUE DU CLOS BAUJON GENNES,GENNES VAL DE LOIRE,49350,,,2.00 €,1.95 €,4733400,-23200
49,1 RUE DU VAL DE LOIRE,Liré,49530,,,2.12 €,2.07 €,4734700,-116300
49,2 Rue Nationale,Le Puy-Saint-Bonnet,49300,1.99 €,0.94 €,,2.01 €,4700200,-89100
49,11 Rue du Vieux Port,SOUCELLES,49140,,,2.06 €,1.95 €,4756900,-42000
49,Rue Sainte Anne,Beaupréau,49600,1.83 €,,1.92 €,1.89 €,4720400,-97700
49,ROUTE DE VERNANTES,Vernoil-le-Fourrier,49390,1.88 €,,1.99 €,1.95 €,4739000,7000
49,PLACE DE LA PAIX,La Tessoualle,49280,,,2.15 €,1.99 €,4700500,-85100
49,PARC D ACTIVITE DES 3 ROUTES,CHEMILLE,49120,1.86 €,0.77 €,2.00 €,1.91 €,4723500,-72300
49,17 Quai Félix Faure,Angers,49100,1.95 €,,2.06 €,2.01 €,4748522,-54778
