Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,BOULEVARD DE LA MARNE,SAUMUR,49400,1.87 €,,1.96 €,1.82 €,4725200,-8200
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.89 €,,1.94 €,1.80 €,4752000,-88000
49,Avenue d'Angers,Baugé,49150,1.90 €,1.06 €,1.96 €,1.80 €,4754701,-11990.000000002
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.92 €,1.82 €,4705400,-87500
49,28 BIS VILLAGE LA RIOTTIERE,INGRANDES LE FRESNE SUR LOIRE,49123,1.87 €,1.00 €,1.94 €,1.81 €,4741024.334305,-93675.465665287
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.86 €,1.04 €,1.93 €,1.80 €,4761508,-46414
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,1.87 €,,1.97 €,1.82 €,4713000,-15300
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.88 €,,1.92 €,1.82 €,4719000,-29100
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.88 €,1.06 €,1.94 €,1.81 €,4745700,-39700
49,avenue d angers,Cholet,49300,1.91 €,1.00 €,1.95 €,1.86 €,4707500,-84300
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.86 €,1.00 €,1.95 €,1.80 €,4726207.4749681,-103828.307453
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.86 €,,1.92 €,1.79 €,4748900,-54400
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.87 €,1.07 €,,1.81 €,4711818.1477917,-109975.91906432
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.84 €,1.07 €,1.92 €,1.79 €,4740100,-75600
49,170 RUE LETANDUERE,ANGERS,49000,1.88 €,1.00 €,1.98 €,1.84 €,4745400,-55400
