Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.91 €,1.77 €,4705400,-87500
49,3 ROUTE DE ST CLEMENT,BECON-LES-GRANITS,49370,,,,,4750300,-79300
49,Avenue d'Angers,Baugé,49150,1.90 €,1.11 €,1.96 €,1.80 €,4754701,-11990.000000002
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.84 €,,1.94 €,1.80 €,4719000,-29100
49,AIRE DES PORTES D'ANGERS NORD A11,Saint-Sylvain-d'Anjou,49480,2.06 €,1.13 €,2.16 €,2.00 €,4750000,-49100
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.86 €,1.09 €,,1.79 €,4711818.1477917,-109975.91906432
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.86 €,,1.91 €,1.78 €,4748900,-54400
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.85 €,1.12 €,1.95 €,1.82 €,4740100,-75600
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.87 €,1.10 €,1.96 €,1.80 €,4745700,-39700
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.85 €,,1.92 €,1.78 €,4752000,-88000
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.85 €,1.12 €,1.93 €,1.79 €,4726207.4749681,-103828.307453
49,18 Rue de Vendée,CHAMPTOCEAUX,49270,,,2.00 €,1.93 €,4733300,-126100
49,28 BIS VILLAGE LA RIOTTIERE,INGRANDES LE FRESNE SUR LOIRE,49123,1.85 €,,1.92 €,,4741024.334305,-93675.465665287
49,ZC LES ALOUETTES,SAINT-MACAIRE-EN-MAUGES,49450,,,,,4711430.5886,-99183.2348626
49,170 RUE LETANDUERE,ANGERS,49000,,1.10 €,,,4745400,-55400
49,BOULEVARD DE LA MARNE,SAUMUR,49400,1.83 €,,1.95 €,1.77 €,4725200,-8200
49,134 Rue de la Girardière,CHOLET,49300,1.82 €,1.09 €,,1.71 €,4704258.5385517,-90027.211165393
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,,,1.95 €,1.78 €,4713000,-15300
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.86 €,1.11 €,1.94 €,1.80 €,4761508,-46414
49,30 Avenue Pierre Mendes France,Avrillé,49240,,,,1.85 €,4750389.3800361,-58604.066482388
49,Avenue Francis Bouet,CHOLET,49300,1.88 €,,1.98 €,1.78 €,4705900,-89000
49,25 rue Albert Pottier,Allonnes,49650,,,2.00 €,1.88 €,4729311.73,2420.89
49,ZAC Actival,Beaufort-en-Vallée,49250,1.86 €,,1.95 €,1.79 €,4744056.6794541,-19439.166957871
49,54 Rue de la Liberté,ST LEGER DE LINIERES,49070,,,1.93 €,1.77 €,4746600,-67400
49,place saint maurice,Montfaucon,49230,,,2.00 €,1.83 €,4715524.42,-120976.38
49,4 rue de Bretagne Bel- air de Combrée,Combrée,49520,,,2.13 €,1.95 €,4771105.5288186,-98963.25395372
49,2 AVENUE DU PIN,BEAUCOUZE,49070,1.84 €,1.10 €,1.90 €,1.77 €,4746800,-62600
49,55 Rue des Mauges,La Pommeraye,49620,,,1.95 €,1.80 €,4734900,-85900
49,80 rue de la gare,Trélazé,49800,,,,,4745211.42,-46839.08
49,23 rue d'Anjou,LE LONGERON,49710,,,,1.91 €,4702300,-105600
49,Corne - 11 rue de bellevue,LOIRE-AUTHION,49630,,,1.98 €,1.85 €,4747359.77,-34490.98
49,AUT A 85  AIRE DE LA COUAILLE,Longué-Jumelles,49160,2.15 €,,2.27 €,2.01 €,4741800,-13000
49,360 RUE HAUTE DES BANCHAIS,SAINT BARTHéLéMY D'ANJOU,49124,,,,,4748298,-51446
49,A 11 LES PORTES D'ANGERS SUD,Saint-Sylvain-d'Anjou,49480,2.20 €,,2.32 €,2.07 €,4750044,-49059
49,ROND POINT DU MOULIN DES LANDES,BEGROLLES EN MAUGES,49122,,,,,4713200,-94300
49,RUE DE LA RIOTTIERRE,INGRANDES-SUR-LOIRE,49123,,,,,4740757,-92848
49,centre commercial les courtils,VIHIERS,49310,1.84 €,1.12 €,1.94 €,1.80 €,4714700,-52200
49,1 RUE DU VAL DE LOIRE,Liré,49530,,,2.07 €,1.95 €,4734700,-116300
49,55 Boulevard Jacques Millot,ANGERS,49000,1.85 €,1.12 €,,1.80 €,4745500,-53400
49,ROUTE DE SAUMUR,LONGUé-JUMELLES,49160,1.86 €,1.12 €,1.96 €,1.79 €,4737100,-9800
49,zac de la grée,grez neuville,49220,1.91 €,,1.99 €,1.80 €,4761400,-70700
49,LES 4 ROUTES,Saint-Pierre-Montlimart,49110,,,1.93 €,1.79 €,4726708.8063571,-102493.68373938
49,80 Boulevard Paul Derré,NOYANT,49490,1.84 €,,1.90 €,1.80 €,4751100,11300
49,26 rue Valentin des Ormeaux,MûRS-ERIGNé,49610,1.85 €,1.10 €,1.94 €,1.77 €,4739700,-52900
49,38 Avenue de Nantes,LA SéGUINIèRE,49280,,,2.04 €,,4706000,-94100
49,85 RUE SADI CARNOT,CHOLET,49300,,,,,4706200,-86800
49,ZI EcoparcSaint Lambert des Levées,SAUMUR,49400,1.84 €,1.10 €,1.92 €,1.75 €,4727700,-7500
49,30 rue des chevalliers de malte,Villedieu-la-Blouère,49450,,,,1.78 €,4715263,-105815
49,5 RUE DE LA GRAND PREE,POUANCE, OMBREE D'ANJOU,49420,,1.10 €,,1.80 €,4774300,-116600
49,PARC D'ACTIVITE DES FONTENELLES,Brissac-Quincé,49320,,,,,4734100,-43200
49,Rue des maisons rouges,LES PONTS-DE-Cé,49130,1.85 €,,,1.80 €,4743700,-51400
