Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,28 BIS VILLAGE LA RIOTTIERE,INGRANDES LE FRESNE SUR LOIRE,49123,1.78 €,1.05 €,1.86 €,1.59 €,4741024.334305,-93675.465665287
49,3 ROUTE DE ST CLEMENT,BECON-LES-GRANITS,49370,1.79 €,,,1.61 €,4750300,-79300
49,Avenue d'Angers,Baugé,49150,1.80 €,1.23 €,1.90 €,1.62 €,4754701,-11990.000000002
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.79 €,1.10 €,,1.63 €,4711818.1477917,-109975.91906432
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.79 €,1.33 €,1.89 €,1.63 €,4745700,-39700
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.85 €,1.62 €,4705400,-87500
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.79 €,,1.86 €,1.63 €,4719000,-29100
49,2 AVENUE DU PIN,BEAUCOUZE,49070,1.78 €,1.32 €,,1.61 €,4746800,-62600
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.78 €,1.10 €,,1.61 €,4740100,-75600
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.78 €,,1.86 €,1.62 €,4752000,-88000
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.80 €,1.10 €,1.90 €,1.63 €,4726207.4749681,-103828.307453
49,18 Rue de Vendée,CHAMPTOCEAUX,49270,,,1.96 €,1.74 €,4733300,-126100
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.79 €,,1.84 €,1.63 €,4748900,-54400
49,ZC LES ALOUETTES,SAINT-MACAIRE-EN-MAUGES,49450,1.78 €,1.30 €,1.95 €,1.62 €,4711430.5886,-99183.2348626
49,170 RUE LETANDUERE,ANGERS,49000,1.79 €,1.05 €,1.89 €,1.63 €,4745400,-55400
49,BOULEVARD DE LA MARNE,SAUMUR,49400,1.78 €,,1.87 €,1.62 €,4725200,-8200
49,AIRE DES PORTES D'ANGERS NORD A11,Saint-Sylvain-d'Anjou,49480,2.03 €,1.10 €,2.13 €,1.85 €,4750000,-49100
