Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,23 Route Nationale,PELLOUAILLES-LES-VIGNES,49112,1.72 €,,1.80 €,1.75 €,4752200,-44200
49,28 BIS VILLAGE LA RIOTTIERE,INGRANDES LE FRESNE SUR LOIRE,49123,1.70 €,0.72 €,1.80 €,1.74 €,4741024.334305,-93675.465665287
49,RUE FOULQUES NERRA,BAUGé,49150,1.72 €,,1.81 €,1.79 €,4753837,-10628
49,25 rue Albert Pottier,Allonnes,49650,,,1.87 €,1.85 €,4729311.73,2420.89
49,Zac de la Contrie,LE MAY-SUR-ÈVRE,49122,1.72 €,0.76 €,1.80 €,1.77 €,4714300,-89300
49,Avenue d'Angers,Baugé,49150,1.71 €,0.72 €,1.80 €,1.78 €,4754701,-11990.000000002
49,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,Saint-Macaire-en-Mauges,49450,1.88 €,,1.99 €,1.90 €,4712100,-98400
49,PORTE DE NORMANDIE,Candé,49440,,,1.81 €,1.76 €,4756817,-103284
49,ZAC DU CHAMP BLANCHARD RUE DE L'AVENIR,DISTRE,49400,1.75 €,0.80 €,1.90 €,1.78 €,4723100,-11700
49,BD HENRI DUNANT,ANGERS,49100,1.82 €,0.86 €,1.93 €,1.86 €,4748300,-52700
49,3 ROUTE DE ST CLEMENT,BECON-LES-GRANITS,49370,1.71 €,,1.81 €,1.76 €,4750300,-79300
49,Avenue Francis Bouet,CHOLET,49300,1.76 €,,1.86 €,1.86 €,4705900,-89000
49,18 Rue de Vendée,CHAMPTOCEAUX,49270,,,1.96 €,1.93 €,4733300,-126100
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,,,1.84 €,1.77 €,4713000,-15300
49,2 ROUTE DE VIHIERS,Martigné-Briand,49540,,,1.96 €,1.85 €,4723000,-43800
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.75 €,0.76 €,1.88 €,1.79 €,4761508,-46414
49,PARC COMMERCIAL DU CHALET,CHEMILLE,49120,1.73 €,0.75 €,1.85 €,1.80 €,4720813.35112,-71493.8497091
49,AIRE DES PORTES D'ANGERS NORD A11,Saint-Sylvain-d'Anjou,49480,1.90 €,1.00 €,2.00 €,1.93 €,4750000,-49100
49,BOULEVARD DU DOCTEUR LIONET,Doué-la-Fontaine,49700,1.73 €,,1.84 €,1.79 €,4719000,-29100
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.70 €,0.77 €,1.83 €,1.77 €,4745700,-39700
49,55 Boulevard Jacques Millot,ANGERS,49000,1.73 €,0.80 €,,1.79 €,4745500,-53400
49,2 AVENUE DU PIN,BEAUCOUZE,49070,1.71 €,0.80 €,1.80 €,1.78 €,4746800,-62600
49,2 B Avenue de l'Evre,Montrevault sur Evre,49110,1.70 €,0.80 €,1.78 €,1.78 €,4726207.4749681,-103828.307453
49,85 RUE SADI CARNOT,CHOLET,49300,1.82 €,,1.93 €,1.86 €,4706200,-86800
49,30 Avenue Pierre Mendes France,Avrillé,49240,1.76 €,,,1.90 €,4750389.3800361,-58604.066482388
49,RUE DE LA RIOTTIERRE,INGRANDES-SUR-LOIRE,49123,1.70 €,,1.80 €,1.74 €,4740757,-92848
49,les chaussees  rocade angers segre,le lion d'angers,49220,,,,1.89 €,4763056.48,-76160.9
49,ZC LES ALOUETTES,SAINT-MACAIRE-EN-MAUGES,49450,1.72 €,0.79 €,1.90 €,1.74 €,4711430.5886,-99183.2348626
49,BD CH.BARANGE,ANGERS,49000,1.70 €,,1.80 €,1.78 €,4745800,-57300
49,centre commercial les courtils,VIHIERS,49310,1.73 €,0.76 €,1.85 €,1.79 €,4714700,-52200
49,Route de Laval,Segré en Anjou Bleu,49500,1.70 €,,1.80 €,1.78 €,4769700,-87100
49,9 rue de Verdun,St Barthélemy d'Anjou,49124,1.74 €,,1.85 €,1.78 €,4747730.34,-49113.58
49,place saint maurice,Montfaucon,49230,,,2.21 €,1.91 €,4715524.42,-120976.38
49,Z.I. Croix Cadeau 6 Route Nationale 162,AVRILLé,49240,1.73 €,0.81 €,1.82 €,1.76 €,4751732.24504,-60807.2819189
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.80 €,1.77 €,4705400,-87500
49,ROND POINT DU MOULIN DES LANDES,BEGROLLES EN MAUGES,49122,,,,1.84 €,4713233.778866,-94277.831404732
49,Parc d'activité VAL DE MOINE EST  6 Avenue des Pays Bas  SAINT GERMAIN SUR MOINE,SEVREMOINE,49230,1.79 €,0.79 €,,1.78 €,4711818.1477917,-109975.91906432
49,A 11 LES PORTES D'ANGERS SUD,Saint-Sylvain-d'Anjou,49480,2.09 €,,2.21 €,2.09 €,4750044,-49059
49,134 Rue de la Girardière,CHOLET,49300,1.72 €,0.75 €,,1.77 €,4704258.5385517,-90027.211165393
49,80 rue de la gare,Trélazé,49800,1.73 €,,1.83 €,1.77 €,4745211.42,-46839.08
49,2 RUE DES CLORIES,LE LOUROUX-BéCONNAIS,49370,1.73 €,,1.83 €,1.73 €,4752000,-88000
49,AUT A 85  AIRE LES COSSONIERES,Longué-Jumelles,49160,2.01 €,,2.13 €,2.06 €,4741800,-13500
49,26 rue Valentin des Ormeaux,MûRS-ERIGNé,49610,1.74 €,0.76 €,1.84 €,1.78 €,4739700,-52900
49,Corne - 11 rue de bellevue,LOIRE-AUTHION,49630,,,1.92 €,1.86 €,4747359.77,-34490.98
49,360 RUE HAUTE DES BANCHAIS,SAINT BARTHéLéMY D'ANJOU,49124,1.74 €,,1.85 €,1.79 €,4748298,-51446
49,AUT A 85  AIRE DE LA COUAILLE,Longué-Jumelles,49160,2.01 €,,2.13 €,2.03 €,4741800,-13000
49,38 Avenue de Nantes,LA SéGUINIèRE,49280,1.81 €,,1.92 €,1.85 €,4706000,-94100
49,BD CHARLES BARANGE,ANGERS,49000,1.70 €,0.84 €,1.80 €,1.78 €,4745600,-57100
49,ZAC DES FOUGERES,ST GEORGES SUR LOIRE,49170,1.71 €,0.80 €,1.81 €,1.75 €,4740100,-75600
49,ROUTE DE SAUMUR,LONGUé-JUMELLES,49160,1.70 €,0.77 €,1.81 €,1.77 €,4737100,-9800
49,MA CAMPAGNE,Châteauneuf-sur-Sarthe,49330,1.75 €,,1.89 €,1.77 €,4768100,-49900
49,PARC D'ACTIVITE DES FONTENELLES,Brissac-Quincé,49320,1.74 €,,1.84 €,1.78 €,4734100,-43200
49,Route de Chemillé,CHALONNES-SUR-LOIRE,49290,1.71 €,0.75 €,1.83 €,1.75 €,4734800,-76100
49,AIRE DE TREMENTINES A87,TREMENTINES,49340,2.02 €,,2.15 €,2.08 €,4713500,-82600
49,RD 323 - DIRECTION ANGERS,BEAUCOUZE,49070,1.71 €,0.85 €,1.80 €,1.77 €,4746600,-63000
49,BOULEVARD DE LA MARNE,SAUMUR,49400,1.71 €,,1.81 €,1.78 €,4725200,-8200
49,ZI CORMIER - BOULEVARD JEAN ROUYER,Cholet,49300,,,,1.98 €,4703242.4570539,-93370.316481576
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.72 €,,1.81 €,1.81 €,4748900,-54400
49,85 RUE DU CLOS BAUJON GENNES,GENNES VAL DE LOIRE,49350,,,1.82 €,1.76 €,4733400,-23200
49,1 RUE DU VAL DE LOIRE,Liré,49530,,,2.08 €,1.97 €,4734700,-116300
