Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.68 €,0.89 €,1.79 €,1.79 €,4381035,432932
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.79 €,0.96 €,1.87 €,1.87 €,4421100,403200
30,314 route d'Avignon,Nimes,30000,1.66 €,0.88 €,1.76 €,1.79 €,4385100,440100
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.88 €,1.87 €,4405184,398507
30,78 route d'Alès,NîMES,30000,,,1.98 €,1.97 €,4384748.9529364,434650.58716558
30,ZAC du Rieu Rocade Est,Alès,30100,1.67 €,,1.78 €,1.80 €,4411700,410700
30,940  route de Nîmes,AIGUES-MORTES,30220,1.72 €,,,,4357700,419900
30,RD 310,Gaujac,30330,1.76 €,,1.87 €,1.86 €,4407600,458600
30,Route de Saint-Brès,Saint-Ambroix,30500,,,2.15 €,2.10 €,4426800,419600
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,1.85 €,1.00 €,,2.00 €,4404500,478700
30,120 Chemin du Mas Fléchier,NîMES,30900,1.70 €,,,1.83 €,4381600,437000
30, Route de Nîmes,SAINT-DIONIZY,30980,1.77 €,,1.88 €,1.90 €,4380672,423172
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.80 €,0.85 €,,1.87 €,4378900,464500
30,Sauvegarde,BESSEGES,30160,,,,1.98 €,4428700,411000
30,2  rue du Levant,Calvisson,30420,1.69 €,,1.77 €,1.80 €,4378312.11,420360.04
30,Route de Beaucaire,NîMES,30000,1.70 €,,,1.83 €,4383700,439500
30,Quartier Tuber CD 48,Avèze,30120,1.73 €,,1.85 €,1.84 €,4397400,359200
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.87 €,4421905,448438
30,198 Avenue des Frères Lumière,Alès,30100,1.67 €,,1.78 €,1.82 €,4414000,409100
30,Chemin de Calvisson,Bernis,30620,1.75 €,,1.85 €,1.85 €,4376675,428181
30,Route d'Uzès,Saint-Ambroix,30500,1.72 €,,1.90 €,1.83 €,4425500,420300
30,58 Avenue Clément Ader ,Marguerittes,30320,1.69 €,0.80 €,1.80 €,1.82 €,4386701,444381
30,QUAI BILINA,ALES,30100,1.70 €,,1.85 €,1.90 €,4413230.4967889,407406.47782629
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.76 €,0.96 €,1.87 €,1.86 €,4415500,461200
30,Le Gardiol,LANUéJOLS,30750,1.75 €,,,1.89 €,4413128,338283
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,1.87 €,,1.97 €,1.99 €,4386900,443500
30,Route de Nimes,BEAUCAIRE,30300,1.72 €,,1.84 €,1.82 €,4381700,461600
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.72 €,0.96 €,1.80 €,1.82 €,4357400,419600
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.70 €,,1.78 €,1.82 €,4402921,437718
30,route des plages,AIMARGUES,30470,1.73 €,,,1.79 €,4368469.57,420930.07847336
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.73 €,,,1.84 €,4406500,397100
30, Route de Nîmes,QUISSAC,30260,,,,1.96 €,4390197,400624
30,10 CROIX PALMIER,UZèS,30700,,,,1.79 €,4400805,441802
30,89 RUE PIERRE SEMARD,NIMES,30000,1.84 €,0.95 €,1.98 €,2.00 €,4384100,437200
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.69 €,0.89 €,1.81 €,1.79 €,4381100,463500
30,Lotissement de la Tuilerie,Villevieille,30250,,,1.87 €,1.83 €,4379100,409100
30,153 Route de Montpellier,LEDIGNAN,30350,,,1.90 €,1.93 €,4398500,410600
30,RN 113,FOURQUES,30300,1.69 €,,1.80 €,1.82 €,4369100,460500
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.68 €,,1.78 €,1.79 €,4393897.1252618,456954.27077155
30,42 chemin de brueges,Alès,30100,,,1.84 €,1.86 €,4414100,409000
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.76 €,0.96 €,1.87 €,1.86 €,4415673,462264
30,Route d'Uzès,Saint-Ambroix,30500,1.72 €,0.96 €,1.90 €,1.83 €,4425500,420300
30,Avenue de la Condamine,VAUVERT,30600,,,1.88 €,1.84 €,4368500,427600
30,40 AV MARECHAL JUIN,NIMES,30900,1.85 €,0.99 €,1.99 €,2.02 €,4382600,435300
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,,0.89 €,,1.79 €,4369628.59226,420011.726025
30,55 route de nimes,Bouillargues,30230,1.67 €,,,1.81 €,4380040.4,441862.47
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,1.94 €,1.98 €,4381200,463000
30,PONT DES CHARETTES,UZèS,30700,1.70 €,,1.78 €,1.82 €,4399000,442900
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,,0.90 €,1.81 €,1.79 €,4395800,477800
30,AVENUE DE LA GARE,UZES,30700,,0.90 €,,1.95 €,4401100,440800
30,Route des Plages,Aimargues,30470,,,,,4369400,420300
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,2.00 €,1.98 €,4429233,409340
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,1.68 €,0.89 €,,1.79 €,4382500,437900
30,2705 route de montpellier,Nimes,30900,1.67 €,0.89 €,1.78 €,1.80 €,4381012.2284174,432938.3625376
30,Le Grand Jardin,AUJARGUES,30250,1.70 €,0.96 €,,1.82 €,4379000,412200
30,108 routes des platanes,Pont-Saint-Esprit,30130,,0.90 €,,1.97 €,4427300,462800
30,44 AV CARNOT,ALES,30100,1.70 €,,1.80 €,1.80 €,4412100,408700
30,Route de Codognan,VERGEZE,30310,1.69 €,,1.77 €,1.79 €,4374200,422100
30,BD PASTEUR MARC BOEGNER,NIMES,30900,1.68 €,,,1.79 €,4382200,432900
30,DE LA REPUBLIQUE,Manduel,30129,,,1.89 €,1.87 €,4382100,446900
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,1.78 €,,1.89 €,1.90 €,4395800,477900
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.91 €,,1.99 €,1.98 €,4425993,464752
30,4 avenue des arenes,BELLEGARDE,30127,,,2.12 €,1.92 €,4375724.08919,451195.169942
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,1.87 €,1.92 €,4425500,464600
30,ZI AV. DE CROUPILLAC,ALES,30100,1.67 €,0.90 €,1.78 €,1.79 €,4413800,410400
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,1.75 €,,1.90 €,1.90 €,4405967,471313
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,1.90 €,1.93 €,4388362.4031929,449219.64622743
30,1 Rue de Cambon,SAINT-GILLES,30800,1.74 €,0.96 €,,1.84 €,4366500,440100
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.75 €,,1.90 €,1.85 €,4381000,436000
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,1.67 €,,1.78 €,1.79 €,4417200,462000
30,RN106,Brignon,30190,1.97 €,,,2.15 €,4397608.7047953,420349.40976462
30,Mas Saint-Laurent,Vauvert,30600,1.74 €,,1.80 €,1.84 €,4370700,426800
30,Impasse Roussin,REMOULINS,30210,1.76 €,,,1.90 €,4393900,457400
