Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,RN106,Brignon,30190,2.01 €,,,2.06 €,4397608.7047953,420349.40976462
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,1.77 €,,1.90 €,1.85 €,4395800,477900
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.76 €,,1.89 €,1.83 €,4381000,436000
30,1 Rue de Cambon,SAINT-GILLES,30800,1.73 €,0.80 €,,1.80 €,4366500,440100
30,ROUTE D'ARLES,Saint-Gilles,30800,1.73 €,0.80 €,1.84 €,1.80 €,4367700,443200
30,10 CROIX PALMIER,UZèS,30700,,,,1.85 €,4400805,441802
30,Mas Saint-Laurent,Vauvert,30600,1.72 €,,1.81 €,1.78 €,4370700,426800
30,120 Chemin du Mas Fléchier,NîMES,30900,1.71 €,,,1.77 €,4381600,437000
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,2.04 €,,,2.20 €,4389700,469300
30,47 Boulevard Talabot,Nîmes,30900,1.70 €,,1.83 €,1.78 €,4383800,437200
30,AIRE DE TAVEL SUD,Tavel,30126,2.05 €,,2.09 €,2.04 €,4399899.19808,469907.98723954
30,AUTOROUTE A9,Tavel,30126,1.87 €,,1.98 €,1.90 €,4400100,470100
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.76 €,,1.87 €,1.87 €,4425800,464900
30,Boulevard National,Roquemaure,30150,1.93 €,,2.00 €,1.98 €,4405271,477918
30, Route de Nîmes,QUISSAC,30260,,,,1.95 €,4390197,400624
30,Quartier Reboulasse,Barjac,30430,,1.00 €,,1.93 €,4430744,434755
30,15 RUE DES POETES,Nîmes,30900,1.72 €,,1.84 €,1.78 €,4382100,433700
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.69 €,0.82 €,1.81 €,1.76 €,4381035,432932
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,1.79 €,,,1.86 €,4381305,433267
30,BD PASTEUR MARC BOEGNER,NIMES,30900,1.69 €,,1.81 €,1.76 €,4382373.17879,433505.65833
30,Route de Saint-Brès,Saint-Ambroix,30500,,,1.96 €,2.04 €,4426800,419600
30,Route de Beaucaire,NîMES,30000,1.71 €,,,1.77 €,4383700,439500
30,1 Avenue de Tavel,Les Angles,30133,1.68 €,,,1.76 €,4396000,475000
30,Route des Plages,Aimargues,30470,,,1.80 €,1.78 €,4369400,420300
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.68 €,,1.80 €,1.80 €,4397900,478600
30,Avenue Charles de Gaulle,LA CALMETTE,30190,1.75 €,0.90 €,1.80 €,1.80 €,4392419,426390
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.89 €,1.83 €,4405184,398507
30,Route de Nimes,BEAUCAIRE,30300,1.69 €,,1.86 €,1.78 €,4381700,461600
30,RN 100,FOURNES,30210,1.88 €,,1.93 €,1.91 €,4392762,485992
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.67 €,,1.82 €,1.77 €,4402921,437718
30,198 Avenue des Frères Lumière,Alès,30100,1.72 €,,1.80 €,1.77 €,4414000,409100
30,RD 310,Gaujac,30330,1.77 €,,2.02 €,1.90 €,4407600,458600
30,286 Rue de la Digue,Meyrannes,30410,,,,2.10 €,4427000,416800
30,RN 113,FOURQUES,30300,1.81 €,,1.92 €,1.91 €,4369100,460500
30,42 chemin de brueges,Alès,30100,,,1.85 €,1.85 €,4414100,409000
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.84 €,0.83 €,,1.89 €,4378900,464500
30,Sauvegarde,BESSEGES,30160,,,2.07 €,1.97 €,4428700,411000
30, Route de Nîmes,SAINT-DIONIZY,30980,1.81 €,,1.95 €,1.88 €,4380672,423172
30,314 route d'Avignon,Nimes,30000,1.74 €,0.81 €,1.85 €,1.81 €,4385100,440100
30,78 route d'Alès,NîMES,30000,,,2.00 €,1.88 €,4384748.9529364,434650.58716558
30,Le Gardiol,LANUéJOLS,30750,1.80 €,,,1.93 €,4413128,338283
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.77 €,0.80 €,2.02 €,1.89 €,4415500,461200
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,1.91 €,,1.99 €,1.96 €,4386900,443500
