Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,Route d'Uzès,Saint-Ambroix,30500,1.54 €,,1.66 €,1.87 €,4425500,420300
30, Route de Nîmes,QUISSAC,30260,,,,2.00 €,4390197,400624
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.47 €,0.67 €,1.57 €,1.76 €,4381035,432932
30,Route de Saint-Brès,Saint-Ambroix,30500,,,1.86 €,1.98 €,4426800,419600
30,Route de Beaucaire,NîMES,30000,,,,1.82 €,4383700,439500
30,120 Chemin du Mas Fléchier,NîMES,30900,1.53 €,,,1.82 €,4381600,437000
30,940  route de Nîmes,AIGUES-MORTES,30220,,,,,4357700,419900
30,2  rue du Levant,Calvisson,30420,,,,,4378312.11,420360.04
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.91 €,1.92 €,4405184,398507
30,RD 310,Gaujac,30330,,,,1.88 €,4407600,458600
30,RN 113,FOURQUES,30300,,,,,4369100,460500
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.70 €,0.65 €,,1.85 €,4378900,464500
30,Sauvegarde,BESSEGES,30160,,,1.82 €,1.91 €,4428700,411000
30,198 Avenue des Frères Lumière,Alès,30100,,,,,4414000,409100
30, Route de Nîmes,SAINT-DIONIZY,30980,1.60 €,,1.69 €,1.80 €,4380672,423172
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.93 €,4421905,448438
30,78 route d'Alès,NîMES,30000,,,1.82 €,1.94 €,4384748.9529364,434650.58716558
30,Le Gardiol,LANUéJOLS,30750,1.72 €,,,1.87 €,4413128,338283
30,Chemin de Calvisson,Bernis,30620,1.63 €,,1.73 €,1.93 €,4376675,428181
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,,,,1.88 €,4415500,461200
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.50 €,,,1.85 €,4406500,397100
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,1.72 €,,1.82 €,1.99 €,4386900,443500
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,,,,,4402921,437718
30,route des plages,AIMARGUES,30470,,,,1.92 €,4368469.57,420930.07847336
30,10 CROIX PALMIER,UZèS,30700,,,,,4400805,441802
30,40 AV MARECHAL JUIN,NIMES,30900,1.88 €,0.84 €,2.02 €,2.25 €,4382600,435300
30,89 RUE PIERRE SEMARD,NIMES,30000,1.80 €,0.80 €,1.94 €,2.21 €,4384100,437200
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,,1.00 €,,2.00 €,4404500,478700
30,Lotissement de la Tuilerie,Villevieille,30250,,0.64 €,1.64 €,1.85 €,4379100,409100
30,153 Route de Montpellier,LEDIGNAN,30350,,,,,4398500,410600
30,BD PASTEUR MARC BOEGNER,NIMES,30900,,,,,4382400,433500
30,86 avenue Geoffroy Perret,REMOULINS,30210,,,,,4393897.1252618,456954.27077155
30,42 chemin de brueges,Alès,30100,,,,1.88 €,4414100,409000
30,Route d'Uzès,Saint-Ambroix,30500,1.54 €,0.64 €,1.66 €,1.87 €,4425500,420300
30,Avenue de la Condamine,VAUVERT,30600,,,,,4368500,427600
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,,0.67 €,,,4382500,437900
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.55 €,0.64 €,1.63 €,1.95 €,4415673,462264
