Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,10 CROIX PALMIER,UZèS,30700,,,,1.75 €,4400805,441802
30,Route de Beaucaire,NîMES,30000,1.80 €,1.03 €,,1.65 €,4383700,439500
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.94 €,1.67 €,4405184,398507
30,120 Chemin du Mas Fléchier,NîMES,30900,1.80 €,,,1.65 €,4381600,437000
30,153 Route de Montpellier,LEDIGNAN,30350,1.89 €,1.15 €,1.99 €,1.77 €,4398500,410600
30,Quartier Tuber CD 48,Avèze,30120,1.79 €,,1.89 €,1.65 €,4397400,359200
30,58 Avenue Clément Ader ,Marguerittes,30320,1.78 €,1.01 €,1.85 €,1.63 €,4386701,444381
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.83 €,1.05 €,1.90 €,1.67 €,4402500,438900
30,Sauvegarde,BESSEGES,30160,,1.87 €,1.96 €,1.74 €,4428700,411000
30,RN 113,FOURQUES,30300,1.90 €,,1.99 €,1.77 €,4369100,460500
30,2  rue du Levant,Calvisson,30420,1.82 €,,1.89 €,1.69 €,4378312.11,420360.04
30,Route de Codognan,VERGEZE,30310,1.78 €,,1.87 €,1.66 €,4374200,422100
30,ZAC du Rieu Rocade Est,Alès,30100,1.77 €,,1.86 €,1.65 €,4411700,410700
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.87 €,1.13 €,,1.70 €,4378900,464500
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.79 €,,,1.64 €,4381000,432900
30, Route de Nîmes,SAINT-DIONIZY,30980,1.90 €,,1.98 €,1.76 €,4380672,423172
30,940  route de Nîmes,AIGUES-MORTES,30220,1.78 €,,1.87 €,1.66 €,4357700,419900
30,Lotissement de la Tuilerie,Villevieille,30250,,1.05 €,1.96 €,1.69 €,4379100,409100
30,78 route d'Alès,NîMES,30000,,,2.00 €,1.74 €,4384748.9529364,434650.58716558
30,Le Gardiol,LANUéJOLS,30750,1.90 €,,,1.70 €,4413128,338283
30,QUAI BILINA,ALES,30100,1.86 €,1.18 €,1.97 €,1.75 €,4413230.4967889,407406.47782629
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.70 €,4421905,448438
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,2.03 €,,2.13 €,1.89 €,4386900,443500
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,1.90 €,1.35 €,1.93 €,1.75 €,4404500,478700
30,Route de Nimes,BEAUCAIRE,30300,1.86 €,,1.96 €,1.66 €,4381700,461600
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.79 €,1.09 €,1.93 €,1.69 €,4381100,463500
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.83 €,,,1.68 €,4406500,397100
30,route des plages,AIMARGUES,30470,1.78 €,,1.87 €,1.66 €,4368469.57,420930.07847336
30,42 chemin de brueges,Alès,30100,,,1.89 €,1.68 €,4414100,409000
30,89 RUE PIERRE SEMARD,NIMES,30000,1.98 €,1.23 €,2.10 €,1.86 €,4384100,437200
