Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,10 CROIX PALMIER,UZèS,30700,,,,1.83 €,4400805,441802
30,120 Chemin du Mas Fléchier,NîMES,30900,1.79 €,,,1.66 €,4381600,437000
30,58 Avenue Clément Ader ,Marguerittes,30320,1.85 €,1.00 €,1.90 €,1.70 €,4386701,444381
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.88 €,1.00 €,1.95 €,1.73 €,4402500,438900
30,Sauvegarde,BESSEGES,30160,,1.87 €,1.98 €,1.76 €,4428700,411000
30,RN 113,FOURQUES,30300,1.96 €,,1.99 €,1.83 €,4369100,460500
30,ZAC du Rieu Rocade Est,Alès,30100,1.87 €,,1.93 €,1.75 €,4411700,410700
30,2  rue du Levant,Calvisson,30420,1.90 €,,1.94 €,1.75 €,4378312.11,420360.04
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.93 €,1.09 €,,1.77 €,4378900,464500
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.96 €,1.73 €,4405184,398507
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.87 €,1.00 €,1.96 €,1.73 €,4381000,432900
30, Route de Nîmes,SAINT-DIONIZY,30980,1.93 €,,1.99 €,1.79 €,4380672,423172
30,Route de Beaucaire,NîMES,30000,1.79 €,0.97 €,,1.66 €,4383700,439500
30,Quartier Tuber CD 48,Avèze,30120,1.84 €,,1.91 €,1.71 €,4397400,359200
30,RD 310,Gaujac,30330,1.88 €,,1.93 €,1.75 €,4407600,458600
30,Le Gardiol,LANUéJOLS,30750,1.88 €,,,1.73 €,4413128,338283
30,QUAI BILINA,ALES,30100,1.82 €,1.19 €,2.00 €,1.77 €,4413230.4967889,407406.47782629
30,940  route de Nîmes,AIGUES-MORTES,30220,1.85 €,,1.91 €,1.70 €,4357700,419900
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,2.05 €,,2.15 €,1.95 €,4386900,443500
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,1.90 €,1.20 €,1.95 €,1.75 €,4404500,478700
30,Route de Nimes,BEAUCAIRE,30300,1.89 €,,1.98 €,1.73 €,4381700,461600
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.87 €,1.00 €,1.99 €,1.77 €,4381100,463500
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.82 €,,,1.69 €,4406500,397100
30,route des plages,AIMARGUES,30470,1.86 €,,1.93 €,1.74 €,4368469.57,420930.07847336
30,42 chemin de brueges,Alès,30100,,,1.96 €,1.74 €,4414100,409000
30,Route de Codognan,VERGEZE,30310,1.85 €,,1.91 €,1.70 €,4374200,422100
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,,1.00 €,1.98 €,1.75 €,4382500,437900
30,89 RUE PIERRE SEMARD,NIMES,30000,2.09 €,1.05 €,2.21 €,1.99 €,4384100,437200
30,78 route d'Alès,NîMES,30000,,,1.94 €,1.77 €,4384748.9529364,434650.58716558
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.85 €,1.00 €,1.91 €,1.70 €,4357400,419600
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.86 €,1.00 €,1.93 €,1.74 €,4369628.59226,420011.726025
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.74 €,4421905,448438
30,Lotissement de la Tuilerie,Villevieille,30250,,1.00 €,2.04 €,1.76 €,4379100,409100
30,55 route de nimes,Bouillargues,30230,1.87 €,,,1.72 €,4380040.4,441862.47
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.94 €,,1.99 €,1.82 €,4393900,457000
30,Avenue de la Condamine,VAUVERT,30600,,,,,4368500,427600
30,40 AV MARECHAL JUIN,NIMES,30900,2.08 €,1.05 €,2.20 €,1.98 €,4382600,435300
30,RTE D'UZES,MEJANNES LES ALES,30340,1.95 €,1.20 €,,1.79 €,4410000,413800
30,45 VOIE ROMAINE,QUISSAC,30260,,,,1.80 €,4390200,400600
30,Route d'Uzès,Saint-Ambroix,30500,1.87 €,1.00 €,1.98 €,1.73 €,4425500,420300
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,,,4381200,463000
30,206 avenue de la condamine,vauvert,30600,1.86 €,1.05 €,1.92 €,1.72 €,4368958.60086,427325.79259363
30,PONT DES CHARETTES,UZèS,30700,1.89 €,,,1.74 €,4399000,442900
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,1.87 €,1.00 €,1.99 €,1.75 €,4395800,477800
30,AVENUE DE LA GARE,UZES,30700,,1.05 €,,1.75 €,4401100,440800
30,Route d'Uzès,Saint-Ambroix,30500,1.87 €,,1.98 €,1.75 €,4425500,420300
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,1.98 €,1.75 €,4429233,409340
30,Route de Saint-Brès,Saint-Ambroix,30500,,,1.94 €,1.73 €,4426800,419600
30,Le Grand Jardin,AUJARGUES,30250,1.82 €,1.00 €,,1.73 €,4379000,412200
30,108 routes des platanes,Pont-Saint-Esprit,30130,,1.15 €,,1.77 €,4427300,462800
30,44 AV CARNOT,ALES,30100,1.95 €,,1.99 €,1.84 €,4412100,408700
