Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,RN106,Brignon,30190,1.70 €,,,1.99 €,4397608.7047953,420349.40976462
30,Mas Saint-Laurent,Vauvert,30600,1.44 €,,1.52 €,1.72 €,4370700,426800
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.48 €,,1.56 €,1.70 €,4397900,478600
30,10 CROIX PALMIER,UZèS,30700,,,,1.55 €,4400805,441802
30,1 Avenue de Tavel,Les Angles,30133,1.42 €,,,1.70 €,4396000,475000
30,120 Chemin du Mas Fléchier,NîMES,30900,1.41 €,,,1.69 €,4381600,437000
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,2.04 €,,,2.20 €,4389700,469300
30,RN 113,FOURQUES,30300,1.37 €,,1.48 €,1.56 €,4369100,460500
30,Route des Plages,Aimargues,30470,,,1.52 €,1.72 €,4369400,420300
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,1.36 €,0.67 €,1.47 €,1.55 €,4400900,441900
30,47 Boulevard Talabot,Nîmes,30900,1.50 €,,1.58 €,1.85 €,4383800,437200
30,AIRE DE TAVEL SUD,Tavel,30126,1.69 €,,1.79 €,1.96 €,4399899.19808,469907.98723954
30,AUTOROUTE A9,Tavel,30126,1.70 €,,1.81 €,1.93 €,4400100,470100
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.36 €,,1.47 €,1.56 €,4425800,464900
30,Boulevard National,Roquemaure,30150,1.65 €,,1.84 €,1.89 €,4405271,477918
30, Route de Nîmes,QUISSAC,30260,,,,1.84 €,4390197,400624
30,Quartier Reboulasse,Barjac,30430,,1.00 €,,1.72 €,4430744,434755
30,15 RUE DES POETES,Nîmes,30900,1.51 €,,1.59 €,1.78 €,4382100,433700
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.36 €,0.65 €,1.47 €,1.55 €,4381035,432932
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,1.37 €,,,1.55 €,4381305,433267
30,BD PASTEUR MARC BOEGNER,NIMES,30900,1.36 €,,1.49 €,1.55 €,4382373.17879,433505.65833
30,286 Rue de la Digue,Meyrannes,30410,,,,1.88 €,4427000,416800
30,Route de Saint-Brès,Saint-Ambroix,30500,,,1.69 €,1.82 €,4426800,419600
30,163 route de sommieres,Calvisson,30420,1.37 €,,1.48 €,1.56 €,4378100,420100
30,2  rue du Levant,Calvisson,30420,1.40 €,,1.51 €,1.74 €,4378312.11,420360.04
30,Route de Saussines,Sommières,30250,1.48 €,0.64 €,,1.75 €,4378095,408168
30,1 Rue de Cambon,SAINT-GILLES,30800,1.47 €,0.64 €,,1.73 €,4366500,440100
30,ROUTE D'ARLES,Saint-Gilles,30800,1.47 €,0.64 €,1.69 €,1.73 €,4367700,443200
30,Route de Nimes,BEAUCAIRE,30300,1.43 €,,1.53 €,1.69 €,4381700,461600
30,Avenue Charles de Gaulle,LA CALMETTE,30190,1.48 €,0.65 €,1.55 €,1.70 €,4392419,426390
30,RN 100,FOURNES,30210,1.56 €,,1.61 €,1.81 €,4392762,485992
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.50 €,0.64 €,1.59 €,1.80 €,4421100,403200
30,198 Avenue des Frères Lumière,Alès,30100,1.45 €,,1.53 €,1.66 €,4414000,409100
30,940  route de Nîmes,AIGUES-MORTES,30220,1.41 €,,1.51 €,1.70 €,4357700,419900
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.77 €,4421905,448438
30,RD 310,Gaujac,30330,1.47 €,,1.72 €,1.77 €,4407600,458600
30,Route de Beaucaire,NîMES,30000,1.41 €,,,1.69 €,4383700,439500
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.59 €,1.75 €,4405184,398507
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,1.54 €,1.78 €,4425500,464600
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.55 €,0.70 €,,1.75 €,4378900,464500
