Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,120 Chemin du Mas Fléchier,NîMES,30900,1.83 €,,,1.78 €,4381600,437000
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.82 €,1.10 €,1.90 €,1.77 €,4369628.59226,420011.726025
30,RN 113,FOURQUES,30300,1.93 €,,2.04 €,1.91 €,4369100,460500
30,10 CROIX PALMIER,UZèS,30700,,,,1.89 €,4400805,441802
30,153 Route de Montpellier,LEDIGNAN,30350,,1.35 €,,1.91 €,4398500,410600
30,Route de Beaucaire,NîMES,30000,1.83 €,,,1.78 €,4383700,439500
30,Sauvegarde,BESSEGES,30160,,,2.00 €,1.86 €,4428700,411000
30,Route des Plages,Aimargues,30470,1.82 €,1.10 €,1.90 €,1.77 €,4369400,420300
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.84 €,,1.93 €,1.79 €,4402921,437718
30,2  rue du Levant,Calvisson,30420,1.84 €,,1.93 €,1.80 €,4378312.11,420360.04
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,,,,,4382500,437900
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.95 €,1.82 €,4405184,398507
30,QUAI BILINA,ALES,30100,1.79 €,,1.86 €,1.79 €,4413230.4967889,407406.47782629
30, Route de Nîmes,SAINT-DIONIZY,30980,1.79 €,,1.86 €,1.78 €,4380672,423172
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.89 €,1.20 €,,1.83 €,4378900,464500
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.84 €,1.10 €,1.92 €,1.77 €,4381000,432900
30,314 route d'Avignon,Nimes,30000,1.92 €,1.10 €,2.03 €,1.91 €,4385100,440100
30,RTE D'UZES,MEJANNES LES ALES,30340,1.90 €,,2.00 €,1.93 €,4409956.437296,413798.38137246
30,Chemin de Calvisson,Bernis,30620,1.78 €,,1.85 €,1.77 €,4376675,428181
30,RD 310,Gaujac,30330,1.88 €,,1.95 €,1.83 €,4407600,458600
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.81 €,4421905,448438
30,940  route de Nîmes,AIGUES-MORTES,30220,1.81 €,,1.90 €,1.77 €,4357700,419900
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.84 €,1.10 €,1.95 €,1.81 €,4415500,461200
30,Le Gardiol,LANUéJOLS,30750,1.89 €,,,1.85 €,4413128,338283
30,55 route de nimes,Bouillargues,30230,1.83 €,,,1.78 €,4380040.4,441862.47
30,ZAC du Rieu Rocade Est,Alès,30100,1.79 €,,1.90 €,1.77 €,4411700,410700
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,2.08 €,,2.18 €,2.04 €,4386900,443500
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,1.90 €,1.30 €,2.00 €,1.88 €,4404500,478700
30,Route de Nimes,BEAUCAIRE,30300,1.84 €,,1.92 €,1.79 €,4381700,461600
30,Route d'Uzès,Saint-Ambroix,30500,1.85 €,,2.02 €,1.81 €,4425500,420300
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.84 €,,,1.80 €,4406500,397100
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.81 €,1.10 €,1.90 €,1.77 €,4357400,419600
30,route des plages,AIMARGUES,30470,1.82 €,,,1.77 €,4368469.57,420930.07847336
30,45 VOIE ROMAINE,QUISSAC,30260,,,,1.90 €,4390200,400600
30,Quartier Tuber CD 48,Avèze,30120,1.84 €,,1.92 €,1.78 €,4397400,359200
30,89 RUE PIERRE SEMARD,NIMES,30000,1.97 €,1.17 €,2.09 €,1.91 €,4384100,437200
