Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,RN106,Brignon,30190,2.22 €,,,2.10 €,4397608.7047953,420349.40976462
30,Mas Saint-Laurent,Vauvert,30600,1.80 €,,1.90 €,1.90 €,4370700,426800
30,Route de Beaucaire,NîMES,30000,1.79 €,,,1.88 €,4383700,439500
30,1 Avenue de Tavel,Les Angles,30133,1.78 €,,,1.88 €,4396000,475000
30,10 CROIX PALMIER,UZèS,30700,,,,1.97 €,4400805,441802
30,120 Chemin du Mas Fléchier,NîMES,30900,1.79 €,,,1.88 €,4381600,437000
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.79 €,,1.84 €,1.87 €,4397900,478600
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,2.04 €,,,2.20 €,4389700,469300
30,47 Boulevard Talabot,Nîmes,30900,1.79 €,,1.92 €,1.88 €,4383800,437200
30,AIRE DE TAVEL SUD,Tavel,30126,2.02 €,,2.14 €,2.10 €,4399899.19808,469907.98723954
30,AUTOROUTE A9,Tavel,30126,1.95 €,,2.06 €,2.03 €,4400100,470100
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.86 €,,1.97 €,1.99 €,4425800,464900
30,Boulevard National,Roquemaure,30150,2.08 €,,2.13 €,2.10 €,4405271,477918
30, Route de Nîmes,QUISSAC,30260,,,,2.05 €,4390197,400624
30,Quartier Reboulasse,Barjac,30430,,1.00 €,,2.06 €,4430744,434755
30,15 RUE DES POETES,Nîmes,30900,1.82 €,,2.01 €,1.89 €,4382100,433700
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.79 €,0.85 €,1.92 €,1.88 €,4381035,432932
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,1.95 €,,,2.00 €,4381305,433267
30,BD PASTEUR MARC BOEGNER,NIMES,30900,1.79 €,,1.92 €,1.88 €,4382373.17879,433505.65833
30,ROUTE D'ARLES,Saint-Gilles,30800,1.93 €,0.85 €,2.00 €,1.95 €,4367700,443200
30,Route des Plages,Aimargues,30470,,,1.82 €,1.86 €,4369400,420300
30,Avenue Charles de Gaulle,LA CALMETTE,30190,1.93 €,1.00 €,2.00 €,1.95 €,4392419,426390
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,1.87 €,,2.00 €,1.96 €,4395800,477900
30,Route de Nimes,BEAUCAIRE,30300,1.80 €,,1.93 €,1.87 €,4381700,461600
30,1 Rue de Cambon,SAINT-GILLES,30800,1.93 €,0.85 €,,1.95 €,4366500,440100
30,RN 100,FOURNES,30210,2.00 €,,2.07 €,2.05 €,4392762,485992
30,286 Rue de la Digue,Meyrannes,30410,,,,2.18 €,4427000,416800
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.82 €,0.85 €,2.03 €,1.98 €,4415500,461200
30,RN 113,FOURQUES,30300,1.90 €,,2.00 €,2.01 €,4369100,460500
