Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.78 €,,1.90 €,1.63 €,4381100,463500
30,10 CROIX PALMIER,UZèS,30700,,,,1.71 €,4400805,441802
30,RN 113,FOURQUES,30300,1.86 €,,1.97 €,1.73 €,4369100,460500
30,Route de Beaucaire,NîMES,30000,1.75 €,1.10 €,,1.60 €,4383700,439500
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,1.94 €,1.67 €,4405184,398507
30,Sauvegarde,BESSEGES,30160,,1.87 €,1.92 €,1.67 €,4428700,411000
30,Quartier Tuber CD 48,Avèze,30120,1.79 €,,1.89 €,1.60 €,4397400,359200
30,Route de Codognan,VERGEZE,30310,1.76 €,,1.86 €,1.60 €,4374200,422100
30,120 Chemin du Mas Fléchier,NîMES,30900,1.75 €,,,1.60 €,4381600,437000
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.81 €,1.05 €,1.91 €,1.64 €,4402500,438900
30,58 Avenue Clément Ader ,Marguerittes,30320,1.74 €,1.16 €,1.86 €,1.59 €,4386701,444381
30,153 Route de Montpellier,LEDIGNAN,30350,1.87 €,1.15 €,1.98 €,1.73 €,4398500,410600
30, Route de Nîmes,SAINT-DIONIZY,30980,1.85 €,,1.95 €,1.69 €,4380672,423172
30,2  rue du Levant,Calvisson,30420,1.79 €,,1.89 €,1.64 €,4378312.11,420360.04
30,RD 310,Gaujac,30330,1.82 €,,1.89 €,1.63 €,4407600,458600
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.83 €,1.10 €,,1.65 €,4378900,464500
30,940  route de Nîmes,AIGUES-MORTES,30220,1.77 €,,1.87 €,1.60 €,4357700,419900
30,78 route d'Alès,NîMES,30000,,,2.11 €,1.76 €,4384748.9529364,434650.58716558
30,Le Gardiol,LANUéJOLS,30750,1.97 €,,,1.79 €,4413128,338283
30,QUAI BILINA,ALES,30100,1.84 €,,1.95 €,1.68 €,4413230.4967889,407406.47782629
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.63 €,4421905,448438
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,2.01 €,,2.11 €,1.86 €,4386900,443500
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,2.00 €,1.35 €,2.05 €,1.90 €,4404500,478700
30,Route de Nimes,BEAUCAIRE,30300,1.82 €,,1.90 €,1.64 €,4381700,461600
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.83 €,,,1.65 €,4406500,397100
30,route des plages,AIMARGUES,30470,1.76 €,,1.87 €,1.60 €,4368469.57,420930.07847336
30,42 chemin de brueges,Alès,30100,,,1.89 €,1.63 €,4414100,409000
30,89 RUE PIERRE SEMARD,NIMES,30000,1.94 €,1.23 €,2.06 €,1.78 €,4384100,437200
30,Lotissement de la Tuilerie,Villevieille,30250,,1.05 €,1.97 €,1.62 €,4379100,409100
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.77 €,1.10 €,1.87 €,1.60 €,4357400,419600
30,ZAC du Rieu Rocade Est,Alès,30100,,,1.87 €,1.62 €,4411700,410700
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.76 €,1.08 €,1.85 €,1.60 €,4369628.59226,420011.726025
30,RTE D'UZES,MEJANNES LES ALES,30340,1.90 €,,1.99 €,1.70 €,4409956.437296,413798.38137246
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.84 €,,1.95 €,1.69 €,4393900,457000
30,55 route de nimes,Bouillargues,30230,1.76 €,,,1.60 €,4380040.4,441862.47
30,314 route d'Avignon,Nimes,30000,1.84 €,1.08 €,1.95 €,1.72 €,4385100,440100
30,Route d'Uzès,Saint-Ambroix,30500,1.76 €,1.05 €,1.87 €,1.62 €,4425500,420300
30,45 VOIE ROMAINE,QUISSAC,30260,,,,1.74 €,4390200,400600
30,Avenue de la Condamine,VAUVERT,30600,,,,,4368500,427600
30,40 AV MARECHAL JUIN,NIMES,30900,1.93 €,1.23 €,2.05 €,1.77 €,4382600,435300
30,Route d'Uzès,Saint-Ambroix,30500,1.78 €,,1.87 €,1.62 €,4425500,420300
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,1.78 €,1.10 €,1.88 €,1.61 €,4382500,437900
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,2.10 €,1.71 €,4381200,463000
30,206 avenue de la condamine,vauvert,30600,1.78 €,1.10 €,1.89 €,1.61 €,4368958.60086,427325.79259363
30,PONT DES CHARETTES,UZèS,30700,1.81 €,,,1.64 €,4399000,442900
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,1.78 €,1.13 €,1.90 €,1.62 €,4395800,477800
30,AVENUE DE LA GARE,UZES,30700,,1.23 €,,1.73 €,4401100,440800
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,2.06 €,1.78 €,4429233,409340
30,Route de Saint-Brès,Saint-Ambroix,30500,,,1.97 €,1.78 €,4426800,419600
30,Le Grand Jardin,AUJARGUES,30250,1.73 €,,,1.60 €,4379000,412200
30,108 routes des platanes,Pont-Saint-Esprit,30130,,1.20 €,,1.72 €,4427300,462800
30,44 AV CARNOT,ALES,30100,1.86 €,,1.97 €,1.72 €,4412100,408700
30,BD PASTEUR MARC BOEGNER,NIMES,30900,1.76 €,,1.89 €,1.60 €,4382200,432900
30,DE LA REPUBLIQUE,Manduel,30129,,,1.99 €,1.65 €,4382100,446900
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,1.87 €,,1.98 €,1.70 €,4395800,477900
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.95 €,,2.05 €,1.65 €,4425993,464752
30,4 avenue des arenes,BELLEGARDE,30127,,,1.99 €,1.63 €,4375724.08919,451195.169942
30,Chemin de Calvisson,Bernis,30620,1.85 €,,1.95 €,1.69 €,4376675,428181
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,1.99 €,1.60 €,4425500,464600
30,ZI AV. DE CROUPILLAC,ALES,30100,1.77 €,1.13 €,1.87 €,1.62 €,4413800,410400
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,1.86 €,1.41 €,2.14 €,1.67 €,4405967,471313
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,1.99 €,1.95 €,4388362.4031929,449219.64622743
30,198 Avenue des Frères Lumière,Alès,30100,1.77 €,,1.87 €,1.62 €,4414000,409100
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.82 €,1.05 €,1.89 €,1.61 €,4415673,462264
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.82 €,1.05 €,1.89 €,1.61 €,4415500,461200
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.80 €,1.05 €,1.91 €,1.63 €,4421100,403200
30,37 Rue de l'Aubepin,MILHAUD,30540,1.86 €,1.05 €,1.90 €,1.70 €,4378600,430400
30,Route des Plages,Aimargues,30470,1.76 €,1.08 €,1.86 €,1.60 €,4369400,420300
30,1 Rue de Cambon,SAINT-GILLES,30800,1.78 €,1.05 €,,1.61 €,4366500,440100
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.79 €,,1.90 €,1.63 €,4381000,436000
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,1.89 €,,1.99 €,1.72 €,4417200,462000
30,RN106,Brignon,30190,2.02 €,,,1.89 €,4397608.7047953,420349.40976462
30,Mas Saint-Laurent,Vauvert,30600,1.78 €,,1.89 €,1.61 €,4370700,426800
30,Impasse Roussin,REMOULINS,30210,1.83 €,,,1.64 €,4393900,457400
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.80 €,,1.90 €,1.63 €,4397900,478600
30,1 Avenue de Tavel,Les Angles,30133,1.78 €,,,1.62 €,4396000,475000
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,1.79 €,1.13 €,1.86 €,1.64 €,4400900,441900
30,47 Boulevard Talabot,Nîmes,30900,1.76 €,,1.84 €,1.61 €,4383800,437200
30,AIRE DE TAVEL SUD,Tavel,30126,1.99 €,,2.12 €,1.88 €,4399899.19808,469907.98723954
30,AUTOROUTE A9,Tavel,30126,2.00 €,,2.11 €,1.85 €,4400100,470100
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.87 €,,1.98 €,1.70 €,4425800,464900
30,Boulevard National,Roquemaure,30150,1.93 €,,2.00 €,1.83 €,4405271,477918
30,Quartier Reboulasse,Barjac,30430,,,,1.64 €,4430598.3685312,434269.01021774
30,15 RUE DES POETES,Nîmes,30900,1.79 €,,1.88 €,1.60 €,4382100,433700
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,1.87 €,,,,4381305,433267
30,286 Rue de la Digue,Meyrannes,30410,,,,1.79 €,4427000,416800
30,Route de Saussines,Sommières,30250,1.75 €,1.05 €,,1.62 €,4378095,408168
30,163 route de sommieres,Calvisson,30420,1.88 €,,1.99 €,1.71 €,4378100,420100
30,ROUTE D'ARLES,Saint-Gilles,30800,1.78 €,1.05 €,1.89 €,1.61 €,4367700,443200
30,Avenue Charles de Gaulle,LA CALMETTE,30190,1.80 €,1.20 €,1.85 €,1.65 €,4392419,426390
30,RN 100,FOURNES,30210,1.94 €,,1.97 €,1.88 €,4392762,485992
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.88 €,1.20 €,1.97 €,1.70 €,4413000,412400
30,LES CAMBONS,LES MAGES,30960,1.92 €,1.20 €,1.97 €,1.70 €,4421834.8235169,415639.82506168
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,1.87 €,,1.92 €,1.91 €,4397500,468400
30,1 bis chemin des Rôles,Caveirac,30820,1.79 €,1.05 €,1.89 €,1.64 €,4382100,426100
30,Lieu-dit Mas Neuf,Lussan,30580,,,1.91 €,1.68 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.79 €,1.05 €,1.87 €,1.64 €,4384500,430800
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.83 €,,1.94 €,1.64 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.78 €,,1.86 €,1.60 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.82 €,,1.93 €,1.64 €,4381700,439200
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,1.05 €,1.90 €,1.64 €,4387300,459600
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.77 €,,,1.60 €,4352170,413890
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.99 €,1.26 €,1.99 €,1.84 €,4387500,445000
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,1.76 €,,1.89 €,1.60 €,4381224.8122249,433945.55963873
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.79 €,1.11 €,1.88 €,1.62 €,4413100,467500
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,1.34 €,1.93 €,1.77 €,4378400,439300
30,2 AVENUE D'INDY,ALES,30100,1.83 €,1.20 €,1.97 €,1.70 €,4413500,409200
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.84 €,,1.91 €,1.65 €,4421000,402200
30,Rue de Luxembourg,Anduze,30140,,,1.89 €,1.64 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.77 €,1.10 €,,1.60 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.77 €,,1.87 €,1.62 €,4410715,409387
30,32 Route de Bagnols,Remoulins,30210,1.95 €,1.37 €,2.00 €,1.80 €,4394200,456900
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.88 €,1.10 €,1.99 €,1.60 €,4424715,464431
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.82 €,,,1.64 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.77 €,,1.87 €,1.64 €,4411137.87899,409637.855867
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.75 €,,1.85 €,1.59 €,4372600,433000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,2.04 €,1.85 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,1.84 €,1.05 €,1.93 €,1.67 €,4410600,466100
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.80 €,1.03 €,1.92 €,1.62 €,4395132,387348
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.64 €,4379039.7508843,463726.14587217
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.78 €,,1.87 €,1.63 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,1.76 €,1.13 €,1.91 €,1.60 €,4422700,416300
30,Place du Maréchal Juin,LE VIGAN,30120,,1.03 €,,1.60 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,1.22 €,1.93 €,1.74 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.80 €,1.05 €,1.90 €,1.65 €,4394500,422700
30,KM2 ROUTE DE NIMES,Générac,30510,,,1.91 €,1.64 €,4373441.2460034,434755.91304305
30,RTE D'ALES,ANDUZE,30140,,1.20 €,,1.70 €,4405500,399000
30,ROUTE D'AVIGNON,NIMES,30000,1.75 €,1.10 €,1.86 €,1.62 €,4385628,440320
30,405 Chemin Bas de Montpellier,NîMES,30900,1.75 €,,,1.60 €,4381719,434044
30,allée Chardonnay,CAISSARGUES,30132,1.78 €,,,1.64 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.80 €,1.09 €,,1.68 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.90 €,1.66 €,4404500,414500
