Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
30,RN106,Brignon,30190,2.22 €,,,2.10 €
30,Route de Beaucaire,NîMES,30000,1.82 €,,,1.90 €
30,Mas Saint-Laurent,Vauvert,30600,1.80 €,,1.90 €,1.90 €
30,1 Avenue de Tavel,Les Angles,30133,,,,1.90 €
30,10 CROIX PALMIER,UZèS,30700,,,,1.99 €
30,120 Chemin du Mas Fléchier,NîMES,30900,1.82 €,,,1.90 €
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,2.04 €,,,2.20 €
30,47 Boulevard Talabot,Nîmes,30900,1.82 €,,1.94 €,1.90 €
30,AIRE DE TAVEL SUD,Tavel,30126,2.04 €,,2.16 €,2.12 €
30,AUTOROUTE A9,Tavel,30126,1.97 €,,2.08 €,2.04 €
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.89 €,,2.00 €,2.01 €
30,Boulevard National,Roquemaure,30150,2.08 €,,2.13 €,2.10 €
30, Route de Nîmes,QUISSAC,30260,,,,2.05 €
30,Quartier Reboulasse,Barjac,30430,,1.00 €,,2.06 €
30,15 RUE DES POETES,Nîmes,30900,1.83 €,,2.01 €,1.91 €
30,2705 RTE DE MONTPELLIER,NIMES,30900,1.82 €,0.85 €,1.94 €,1.90 €
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,1.95 €,,,2.00 €
30,BD PASTEUR MARC BOEGNER,NIMES,30900,1.82 €,,1.94 €,1.90 €
30,ROUTE D'ARLES,Saint-Gilles,30800,1.93 €,0.85 €,2.00 €,1.95 €
30,Route des Plages,Aimargues,30470,,,1.88 €,1.88 €
30,Avenue Charles de Gaulle,LA CALMETTE,30190,1.93 €,1.00 €,2.00 €,1.95 €
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,1.90 €,,2.04 €,1.98 €
30,Route de Nimes,BEAUCAIRE,30300,1.80 €,,1.96 €,1.89 €
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,2.04 €,2.04 €
30,1 Rue de Cambon,SAINT-GILLES,30800,1.93 €,0.85 €,,1.95 €
30,RN 100,FOURNES,30210,2.00 €,,2.07 €,2.05 €
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.89 €,0.85 €,2.11 €,1.98 €
30,286 Rue de la Digue,Meyrannes,30410,,,,2.18 €
30,RN 113,FOURQUES,30300,1.93 €,,2.04 €,2.02 €
30,42 chemin de brueges,Alès,30100,,,1.93 €,1.96 €
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.88 €,0.83 €,,1.93 €
30,Sauvegarde,BESSEGES,30160,,,2.08 €,1.99 €
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,2.03 €,1.97 €
30, Route de Nîmes,SAINT-DIONIZY,30980,1.92 €,,2.02 €,2.02 €
30,314 route d'Avignon,Nimes,30000,1.84 €,0.85 €,1.96 €,1.94 €
30,78 route d'Alès,NîMES,30000,,,2.15 €,2.04 €
30,Le Gardiol,LANUéJOLS,30750,1.97 €,,,2.17 €
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,2.05 €,,2.13 €,2.08 €
30,173 route de Nîmes,Alès,30100,,,,
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,1.99 €,,2.10 €,2.04 €
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.94 €,0.85 €,2.00 €,1.97 €
30,86 AVenue GEOFFROY PERRET,REMOULINS,30210,2.08 €,,2.19 €,2.21 €
30,40 AV MARECHAL JUIN,NIMES,30900,1.96 €,0.96 €,2.08 €,2.04 €
30,Route d'Uzès,Saint-Ambroix,30500,1.83 €,0.85 €,2.03 €,1.98 €
30,89 RUE PIERRE SEMARD,NIMES,30000,1.96 €,0.92 €,2.08 €,2.04 €
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,2.06 €,1.10 €,2.15 €,2.10 €
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.91 €,0.94 €,2.02 €,2.00 €
30,Route d'Uzès,Saint-Ambroix,30500,1.83 €,,2.03 €,1.98 €
30,153 Route de Montpellier,LEDIGNAN,30350,,1.00 €,2.14 €,2.08 €
30,RD 310,Gaujac,30330,1.95 €,,2.11 €,2.04 €
30,Lotissement de la Tuilerie,Villevieille,30250,,0.88 €,1.92 €,1.96 €
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.79 €,,1.84 €,1.87 €
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.90 €,,,1.94 €
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.96 €
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,1.81 €,0.86 €,1.95 €,1.90 €
30,2  rue du Levant,Calvisson,30420,1.87 €,,1.96 €,1.97 €
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.88 €,,1.99 €,1.99 €
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.89 €,0.85 €,2.11 €,1.98 €
30,Route de Codognan,VERGEZE,30310,1.81 €,,1.88 €,1.90 €
30,Avenue de la Condamine,VAUVERT,30600,,,1.93 €,1.90 €
30,Quai Bilina,ALèS,30100,1.95 €,,2.06 €,1.99 €
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.80 €,,1.93 €,1.90 €
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.81 €,0.86 €,1.91 €,1.88 €
30,55 route de nimes,Bouillargues,30230,1.85 €,,,1.95 €
30,Chemin de Calvisson,Bernis,30620,2.05 €,,2.21 €,2.05 €
30,44 AV CARNOT,ALES,30100,1.90 €,,2.00 €,1.99 €
30,940  route de Nîmes,AIGUES-MORTES,30220,1.75 €,,1.82 €,1.89 €
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.86 €,0.73 €,1.98 €,1.95 €
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,2.28 €,2.00 €
30,PONT DES CHARETTES,UZèS,30700,1.80 €,,1.93 €,1.90 €
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,2.00 €,2.00 €
30,Quartier Tuber CD 48,Avèze,30120,1.83 €,,2.00 €,1.95 €
30,LES CAMBONS,LES MAGES,30960,1.85 €,0.84 €,2.00 €,2.01 €
30,Route de Saint-Brès,Saint-Ambroix,30500,,,2.20 €,2.14 €
30,198 Avenue des Frères Lumière,Alès,30100,1.81 €,,1.91 €,1.90 €
30,AVENUE DE LA GARE,UZES,30700,1.96 €,0.95 €,,2.02 €
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.75 €,0.85 €,1.82 €,1.89 €
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.84 €,,,1.96 €
30,Impasse Roussin,REMOULINS,30210,1.86 €,,,1.91 €
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,2.01 €,1.99 €
30,4 avenue des arenes,BELLEGARDE,30127,,,2.22 €,1.99 €
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.94 €,,2.00 €,1.97 €
30,108 routes des platanes,Pont-Saint-Esprit,30130,,0.95 €,,2.03 €
30,1 bis chemin des Rôles,Caveirac,30820,1.87 €,0.85 €,1.96 €,1.97 €
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,1.96 €,,2.09 €,1.97 €
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.88 €,,2.03 €,1.95 €
30,ZAC du Rieu Rocade Est,Alès,30100,1.84 €,,1.94 €,1.90 €
30,2 AVENUE D'INDY,ALES,30100,1.80 €,0.84 €,1.97 €,1.95 €
30,Le Grand Jardin,AUJARGUES,30250,1.88 €,0.88 €,,2.00 €
30,Lieu-dit Mas Neuf,Lussan,30580,,,2.00 €,1.99 €
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.87 €,0.85 €,1.99 €,1.98 €
30,59 rue salomon reinach,Nîmes,30900,,,2.02 €,2.15 €
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.96 €,,1.99 €,1.97 €
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.93 €,,1.91 €,1.90 €
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.82 €,,1.99 €,1.90 €
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,0.85 €,2.05 €,1.95 €
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.83 €,0.86 €,1.96 €,1.89 €
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.93 €,0.86 €,2.04 €,2.00 €
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,1.81 €,0.87 €,1.94 €,1.90 €
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,1.82 €,,1.94 €,1.90 €
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.85 €,0.85 €,1.98 €,1.91 €
30,37 Rue de l'Aubepin,MILHAUD,30540,2.00 €,0.85 €,2.15 €,2.00 €
30,DE LA REPUBLIQUE,Manduel,30129,,,2.09 €,2.00 €
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,1.08 €,2.14 €,2.07 €
30,Rue de Luxembourg,Anduze,30140,,,1.94 €,1.92 €
30,92  allée de la Pigoline,Marguerittes,30320,1.92 €,0.85 €,,1.96 €
30, Rue Olivier de Serres,ALèS,30100,1.84 €,,1.94 €,1.91 €
30,Route de Saussines,Sommières,30250,1.76 €,0.88 €,,1.88 €
30,32 Route de Bagnols,Remoulins,30210,2.10 €,1.08 €,2.16 €,
30,ZI AV. DE CROUPILLAC,ALES,30100,1.81 €,0.86 €,1.91 €,1.90 €
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,1.82 €,0.86 €,1.94 €,1.90 €
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.87 €,,,2.04 €
30,QUAI DU MAS D'HOURS,ALèS,30100,1.84 €,,1.94 €,1.95 €
30,163 route de sommieres,Calvisson,30420,1.93 €,,2.04 €,2.00 €
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.86 €,,1.93 €,1.97 €
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.90 €,0.84 €,2.03 €,2.02 €
30,RTE D'ALES,ANDUZE,30140,,0.84 €,,2.00 €
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,2.18 €,2.17 €
30,Rue Victor Hugo,LAUDUN,30290,1.89 €,0.88 €,2.11 €,1.98 €
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.98 €,,2.09 €,2.09 €
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.93 €
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.85 €,,1.94 €,1.95 €
30,ROUTE DE LA GARE,Les Mages,30960,1.99 €,0.91 €,2.11 €,2.06 €
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,1.90 €,1.14 €,2.23 €,1.98 €
30,Place du Maréchal Juin,LE VIGAN,30120,,,,1.98 €
30,639 Avenue de l'Aigoual,Quissac,30260,,0.90 €,2.07 €,2.05 €
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.85 €,0.85 €,1.95 €,1.95 €
30,KM2 ROUTE DE NIMES,Générac,30510,,,2.00 €,1.94 €
30,ROUTE D'AVIGNON,NIMES,30000,1.87 €,0.85 €,1.99 €,1.93 €
30,405 Chemin Bas de Montpellier,NîMES,30900,1.82 €,,,1.90 €
30,58 Avenue Clément Ader ,Marguerittes,30320,1.81 €,0.71 €,1.97 €,1.91 €
30,allée Chardonnay,CAISSARGUES,30132,1.82 €,,,1.99 €
30,route Beaucaire,REDESSAN,30129,1.89 €,0.89 €,,2.02 €
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.94 €,1.95 €
