Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
85,31 RUE DU MOULIN ROUGE,LA CHAIZE-LE-VICOMTE,85310,1.72 €,,1.82 €,1.92 €,4666900,-128700
85,56 rue Nationale - l'Oie,L'Oie,85140,,0.65 €,1.62 €,1.75 €,4680300,-113200
85,RN 160 LA VERRIE,CHANVERRIE,85130,,,1.63 €,,4695100,-98100
85,Z.I. de la Levraudière,ANTIGNY,85120,1.76 €,0.72 €,1.88 €,2.00 €,4664000,-75400
85,15 Rue du Général Montcalm Le Chateau d'Olonne,Les Sables d'Olonne,85180,1.60 €,,,1.79 €,4648672.1233465,-174602.32432343
85,Avenue du Terre Fort Face Hyper U,SAINT-HILAIRE-DE-RIEZ,85270,1.60 €,0.65 €,1.68 €,1.82 €,4671300,-196100
85,15 rue Pierre Rangeard,LA GAUBRETIERE,85130,,,1.61 €,1.76 €,4694000,-106600
85,144 Avenue François Mitterrand,OLONNE-SUR-MER,85340,,,,1.75 €,4651765,-177581
85,Boulevard du Maréchal Leclerc,SAINT-JEAN-DE-MONTS,85160,,,,,4679200,-205400
85,2 rue de la Gare,Benet,85490,,,1.70 €,1.80 €,4636996,-59440
85,39 Rue de la Roche,BEAUVOIR-SUR-MER,85230,1.62 €,0.64 €,1.71 €,1.84 €,4691000,-203000
85,Espace Commercial Porte du Littoral - BP 10,AIZENAY,85190,1.57 €,0.69 €,1.65 €,1.78 €,4673300,-159100
85,2 RUE DE LA BRACHETIERE,LE POIRE SUR VIE,85170,1.55 €,,1.63 €,1.76 €,4676545.0134775,-150483.46309662
85,Avenue de l'Estacade BP 4,La Barre-de-Monts,85550,1.62 €,,1.70 €,1.77 €,4689000,-212300
85,86 AVENUE DES SABLES,Talmont-Saint-Hilaire,85440,1.57 €,,1.66 €,1.75 €,4646900,-162900
85,Rue de la Cure,BARBâTRE,85630,1.61 €,,,1.79 €,4694500,-218000
85,Rue du Bocage,CHâTEAU-D'OLONNE,85180,1.52 €,,1.63 €,1.76 €,4650361.1179563,-172936.89915836
85,11 RUE DE LA VENDEE,Saint-Hilaire-de-Loulay,85600,1.53 €,,1.63 €,1.78 €,4700000,-133000
85,8 Rue Nationale,Falleron,85670,,,1.84 €,1.78 €,4688200,-169700
85,AUTOROUTE A83AIRE DE CHAVAGNES EN PAILLERS,CHAVAGNES EN PAILLERS,85250,1.66 €,0.74 €,1.75 €,1.84 €,4687400,-128400
85,48 BD DES DEUX MOULINS,Le Poiré-sur-Vie,85170,1.55 €,,1.63 €,1.79 €,4676360.9925096,-149434.00976377
85,73 Rue du 8 Mai 1945,Olonne Sur Mer,85340,1.57 €,0.68 €,1.66 €,1.75 €,4654300,-177200
85,RUE GEORGES CLEMENCEAU,LONGEVILLE-SUR-MER,85560,1.64 €,,1.67 €,1.76 €,4642500,-149400
85,Avenue du Général de Gaulle,FONTENAY-LE-COMTE,85200,1.61 €,0.65 €,1.69 €,1.82 €,4646501.6660479,-82270.58236
85,33 Avenue d'Aquitaine,Les Sables-d'Olonne,85100,,,,1.64 €,4649895.04,-177734.59
85, Route de Nantes,SAINTE-HERMINE,85210,1.65 €,,1.70 €,1.84 €,4655975,-106062
85,Rue Newton,La Roche-sur-Yon,85000,1.57 €,,1.65 €,1.78 €,4667400,-140500
85,72 route départementale 137,Saint-Jean-de-Beugné,85210,1.50 €,,1.61 €,1.72 €,4652100,-108500
85,10 RUE DES ECOLES,La Verrie,85130,,,1.68 €,1.80 €,4695900,-100000
85,7 Rue de la Chapelle,La Châtaigneraie,85120,1.62 €,,,1.80 €,4664906,-73737.999999999
85,CHEMIN DU VASAIS DE MILLET,LA TRANCHE-SUR-MER,85360,1.56 €,0.76 €,1.60 €,1.71 €,4635034.23218,-143004.618419
85,26 bd du Bas Poitou,Fontenay-le-Comte,85200,,,1.67 €,1.82 €,4645900,-78800
85,BD MICHEL PHELIPPON,LUçON,85400,,,1.65 €,1.83 €,4646300,-117300
85,91 Avenue des Sables,TALMONT-SAINT-HILAIRE,85440,,,,1.67 €,4646783,-162836
85,rd pt de l'Europe parc Océanis,Saint-Gilles-Croix-de-Vie,85800,1.60 €,,1.68 €,1.82 €,4669400,-191400
85, Avenue de Verdun,BRETIGNOLLES-SUR-MER,85470,1.58 €,0.59 €,1.67 €,1.76 €,4662588,-185856
85,RN 753 - ROUTE DE MONTAIGU,TREIZE-SEPTIERS,85600,,,,1.76 €,4698400,-124600
85,Rue de la Rivière,Saint-Jean-de-Monts,85160,1.61 €,,1.63 €,1.83 €,4679567.7436794,-204948.00138474
85,Rond Point de la Vendée,LES LUCS SUR BOULOGNE,85170,1.67 €,,1.76 €,1.90 €,4684400,-149400
85,RN 149 LA TRIQUE,Saint-Laurent-sur-Sèvre,85290,,,,1.72 €,4696800,-89400
85,ZA SUD,LA CHAPELLE-ACHARD,85150,1.73 €,,1.79 €,2.00 €,4659013,-164761
85,Rue la Petite Garlière,LES SABLES-D'OLONNE,85100,1.59 €,,1.67 €,1.80 €,4650199,-178481
85,148  ROUTE NATIONALE,Noirmoutier-en-l'Île,85330,1.61 €,0.64 €,1.69 €,1.79 €,4700200,-225900
85,AUTOROUTE A83AIRE DES BROUZILS,LE MARCHAS-CLAVEAU,85260,1.66 €,0.87 €,1.75 €,1.84 €,4687900,-129000
85,AVENUE DE LA MAINE,LES HERBIERS,85500,1.58 €,0.74 €,1.67 €,1.83 €,4687500,-102500
85,2  rue des Acacias,Mareuil-sur-Lay-Dissais,85320,1.66 €,,,1.80 €,4653821,-123044
85,5 rue des Platanes,LA ROCHE-SUR-YON,85000,1.66 €,,1.75 €,1.90 €,4666498.063047,-145227.30197907
85,1 rue des Blés  La Mothe Achard,LES ACHARDS,85150,1.60 €,0.76 €,1.69 €,1.83 €,4660700,-166400
85,Impasse Bellevue,NIEUL-LE-DOLENT,85430,1.60 €,,1.68 €,1.85 €,4657120,-150929
85,ROUTE DE LA ROCHELLE,FONTENAY-LE-COMTE,85200,1.61 €,0.65 €,1.69 €,1.82 €,4645200,-80600
85,208 RUE DU CLAIR BOCAGE,Mouilleron-le-Captif,85000,,0.69 €,,,4671241.105,-143089.491
85,87 Avenue François Mitterand,Olonne-sur-Mer,85340,1.57 €,0.68 €,1.66 €,1.77 €,4651350.0982446,-177766.29695892
85,3 Boulevard des F.f.i.,Challans,85300,,,,1.72 €,4684600,-188200
85,42 Avenue Monseigneur Batiot,CHANTONNAY,85110,,,,1.70 €,4669300,-105400
85,4 RUE DES ALOUETTES,LA GAUBRETIERE,85130,,,,1.76 €,4693669.9,-105725.52
85,ROUTE DE LA ROCHE,AIZENAY,85190,,,,1.76 €,4673510.51952,-159515.861226
85,Route de talmont,Château-d'Olonne,85180,,,,,4648718,-174566
85,Route de Nantes,BELLEVIGNY,85170,,,1.83 €,1.93 €,4678700,-143500
85,40  AVE GEORGES CLEMENCEAU,LES HERBIERS,85500,,,,1.78 €,4685800,-100900
85,RUE SAVARY DE L'EPINERAYE,La Roche-sur-Yon,85000,1.52 €,,1.63 €,1.75 €,4665300,-144400
85,68 Rue Joseph Bénatier,Les Sables-d'Olonne,85100,,,1.68 €,1.83 €,4650400,-179900
85,322 Rue de l'Océan,Longeville-sur-Mer,85560,,,,1.82 €,4641500,-149500
85,Boulevard Stéphane Moreau,LA ROCHE-SUR-YON,85000,1.61 €,,1.69 €,1.83 €,4666500,-141100
85,2 A RUE DE LA PERPOISE,JARD-SUR-MER,85520,,,1.72 €,1.85 €,4642300,-157500
85,D 949 -LES QUATRE CHEMINS,SAINTE-GEMME-LA-PLAINE,85400,,,,1.76 €,4646800,-111100
85,52 Avenue du Général de Gaulle,La Châtaigneraie,85120,1.59 €,0.72 €,1.66 €,1.82 €,4664600,-74700
85,BOULEVARD DE LA VIE,Belleville-sur-Vie,85170,1.55 €,0.65 €,1.64 €,1.80 €,4678336,-142742
85,35 Rue Charles Largeteau,POUZAUGES,85700,1.59 €,0.70 €,1.65 €,1.82 €,4677500,-84600
85,56  ROUTE NATIONALE,L'OIE,85140,,,,,4680268.237,-113260.645
85,1 RUE DE LA DRIE,Saint-Gilles-Croix-de-Vie,85800,,,1.68 €,1.82 €,4669600,-192800
85,58 AVENUE DU MOULIN,BOURNEZEAU,85480,,,,,4663814.2,-117961.7
85,Rue de la Brûlerie,LA BRUFFIèRE,85530,1.54 €,,1.66 €,1.71 €,4701300,-119300
85,Lieu-dit La Dugeonnière,Angles,85750,1.65 €,,1.67 €,1.79 €,4640643,-139324
85,1 RUE DES MARTYRS,Saint-Laurent-sur-Sèvre,85290,,,1.67 €,1.83 €,4695996.4047731,-88986.549999999
