Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
85,Route de talmont,Château-d'Olonne,85180,,,,
85,40  AVE GEORGES CLEMENCEAU,LES HERBIERS,85500,,,,2.03 €
85,322 Rue de l'Océan,Longeville-sur-Mer,85560,,,,2.09 €
85,31 RUE DU MOULIN ROUGE,LA CHAIZE-LE-VICOMTE,85310,2.05 €,,2.17 €,2.13 €
85,RN 160 LA VERRIE,CHANVERRIE,85130,1.95 €,,2.06 €,2.01 €
85,52 Avenue du Général de Gaulle,La Châtaigneraie,85120,1.85 €,0.68 €,1.96 €,1.90 €
85,BOULEVARD DE LA VIE,Belleville-sur-Vie,85170,1.85 €,0.80 €,1.93 €,1.90 €
85,4 RUE DES ALOUETTES,LA GAUBRETIERE,85130,,,,2.07 €
85,56  ROUTE NATIONALE,L'OIE,85140,,,,
85, Avenue de Verdun,BRETIGNOLLES-SUR-MER,85470,1.84 €,0.73 €,1.94 €,1.93 €
85,68 Rue Joseph Bénatier,Les Sables-d'Olonne,85100,,,1.94 €,1.91 €
85,42 Avenue Monseigneur Batiot,CHANTONNAY,85110,2.14 €,,2.06 €,2.01 €
85,15 Rue du Général Montcalm Le Chateau d'Olonne,Les Sables d'Olonne,85180,1.81 €,,,1.91 €
85,RN 753 - ROUTE DE MONTAIGU,TREIZE-SEPTIERS,85600,,,,2.18 €
85,2 RUE DE LA BRACHETIERE,LE POIRE SUR VIE,85170,1.99 €,,2.11 €,1.99 €
85,15 rue Pierre Rangeard,LA GAUBRETIERE,85130,,,2.01 €,1.99 €
85,144 Avenue François Mitterrand,OLONNE-SUR-MER,85340,,,,1.99 €
85,Boulevard du Maréchal Leclerc,SAINT-JEAN-DE-MONTS,85160,,,,
85,2 rue de la Gare,Benet,85490,,,2.00 €,1.90 €
85,RUE GEORGES CLEMENCEAU,LONGEVILLE-SUR-MER,85560,1.93 €,,1.99 €,1.93 €
85,39 Rue de la Roche,BEAUVOIR-SUR-MER,85230,1.92 €,0.88 €,2.02 €,1.94 €
85,Z.I. de la Levraudière,ANTIGNY,85120,1.97 €,0.94 €,2.08 €,2.04 €
85,56 rue Nationale - l'Oie,L'Oie,85140,1.93 €,0.82 €,2.04 €,1.98 €
85, Route de Nantes,SAINTE-HERMINE,85210,1.92 €,,2.03 €,1.99 €
85,Rue de la Cure,BARBâTRE,85630,1.84 €,,,1.93 €
85,BD MICHEL PHELIPPON,LUçON,85400,,,1.93 €,1.92 €
85,8 Rue Nationale,Falleron,85670,,,2.40 €,2.05 €
85,Route de Nantes,BELLEVIGNY,85170,,,2.29 €,2.05 €
85,Avenue de l'Estacade BP 4,La Barre-de-Monts,85550,1.86 €,,1.97 €,1.95 €
85,5 rue des Platanes,LA ROCHE-SUR-YON,85000,1.91 €,,2.00 €,2.00 €
