Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
85,Route de talmont,Château-d'Olonne,85180,,,,,4648718,-174566
85,10 RUE DES ECOLES,La Verrie,85130,,,1.83 €,1.79 €,4695900,-100000
85,40  AVE GEORGES CLEMENCEAU,LES HERBIERS,85500,,,,1.91 €,4685800,-100900
85,31 RUE DU MOULIN ROUGE,LA CHAIZE-LE-VICOMTE,85310,2.05 €,,2.17 €,2.06 €,4666900,-128700
85,322 Rue de l'Océan,Longeville-sur-Mer,85560,,,,1.95 €,4641500,-149500
85,RN 160 LA VERRIE,CHANVERRIE,85130,1.82 €,,1.93 €,1.87 €,4695100,-98100
85,58 AVENUE DU MOULIN,BOURNEZEAU,85480,,,,1.87 €,4663814.2,-117961.7
85,52 Avenue du Général de Gaulle,La Châtaigneraie,85120,1.70 €,0.63 €,1.79 €,1.76 €,4664600,-74700
85,2 A RUE DE LA PERPOISE,JARD-SUR-MER,85520,,,1.86 €,1.77 €,4642300,-157500
85,7 Rue de la Chapelle,La Châtaigneraie,85120,1.68 €,,,1.72 €,4664906,-73737.999999999
85,BOULEVARD DE LA VIE,Belleville-sur-Vie,85170,1.71 €,0.76 €,1.79 €,1.73 €,4678336,-142742
85,ROND POINT PORTE DE BOUFFERE,BOUFFERE,85600,1.72 €,0.70 €,1.80 €,1.75 €,4696900,-133100
85,36 RUE PETIT MOINEAU,Rives de l'Yon,85310,,,1.94 €,1.88 €,4658200,-137500
85,56  ROUTE NATIONALE,L'OIE,85140,,,,,4680268.237,-113260.645
85,Avenue du Terre Fort Face Hyper U,SAINT-HILAIRE-DE-RIEZ,85270,1.70 €,0.68 €,1.79 €,1.77 €,4671300,-196100
85, Avenue de Verdun,BRETIGNOLLES-SUR-MER,85470,1.70 €,0.73 €,1.79 €,1.73 €,4662588,-185856
85,15 Rue du Général Montcalm Le Chateau d'Olonne,Les Sables d'Olonne,85180,1.70 €,,,1.75 €,4648672.1233465,-174602.32432343
85,Avenue de l'Estacade BP 4,La Barre-de-Monts,85550,1.71 €,,1.80 €,1.76 €,4689000,-212300
85,42 Avenue Monseigneur Batiot,CHANTONNAY,85110,1.88 €,,1.94 €,1.88 €,4669300,-105400
85,RN 753 - ROUTE DE MONTAIGU,TREIZE-SEPTIERS,85600,,,,2.18 €,4698400,-124600
85,2 RUE DE LA BRACHETIERE,LE POIRE SUR VIE,85170,1.84 €,,1.95 €,1.85 €,4676545.0134775,-150483.46309662
85,15 rue Pierre Rangeard,LA GAUBRETIERE,85130,,,1.83 €,1.79 €,4694000,-106600
85,144 Avenue François Mitterrand,OLONNE-SUR-MER,85340,,,,1.85 €,4651765,-177581
85,Boulevard du Maréchal Leclerc,SAINT-JEAN-DE-MONTS,85160,,,,,4679200,-205400
85,2 rue de la Gare,Benet,85490,,,1.78 €,1.74 €,4636996,-59440
85,D 949 -LES QUATRE CHEMINS,SAINTE-GEMME-LA-PLAINE,85400,,,,1.86 €,4646800,-111100
85,RUE GEORGES CLEMENCEAU,LONGEVILLE-SUR-MER,85560,1.74 €,,1.82 €,1.76 €,4642500,-149400
85,39 Rue de la Roche,BEAUVOIR-SUR-MER,85230,1.70 €,0.80 €,1.80 €,1.73 €,4691000,-203000
85,Z.I. de la Levraudière,ANTIGNY,85120,1.86 €,0.86 €,1.96 €,1.93 €,4664000,-75400
85,56 rue Nationale - l'Oie,L'Oie,85140,1.80 €,0.79 €,1.91 €,1.82 €,4680300,-113200
85, Route de Nantes,SAINTE-HERMINE,85210,1.76 €,,1.87 €,1.82 €,4655975,-106062
85,Rue de la Cure,BARBâTRE,85630,1.73 €,,,1.74 €,4694500,-218000
85,BD MICHEL PHELIPPON,LUçON,85400,,,1.76 €,1.76 €,4646300,-117300
85,8 Rue Nationale,Falleron,85670,,,2.18 €,2.03 €,4688200,-169700
85,Route de Nantes,BELLEVIGNY,85170,,,2.01 €,2.00 €,4678700,-143500
