Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
85,Route de cholet,Saint-Hilaire-de-Loulay,85600,1.58 €,0.74 €,1.67 €,1.77 €,4697987.89,-129923.37729927
85,56 rue Nationale - l'Oie,L'Oie,85140,,,,,4680300,-113200
85,15 Rue du Général Montcalm Le Chateau d'Olonne,Les Sables d'Olonne,85180,1.60 €,,,1.81 €,4648672.1233465,-174602.32432343
85,31 RUE DU MOULIN ROUGE,LA CHAIZE-LE-VICOMTE,85310,1.81 €,,1.93 €,2.06 €,4666900,-128700
85,Z.I. de la Levraudière,ANTIGNY,85120,1.73 €,0.80 €,1.83 €,1.92 €,4664000,-75400
85,7 Rue de la Chapelle,La Châtaigneraie,85120,1.60 €,,,1.75 €,4664900,-73700
85,15 rue Pierre Rangeard,LA GAUBRETIERE,85130,,,1.75 €,1.90 €,4694000,-106600
85,144 Avenue François Mitterrand,OLONNE-SUR-MER,85340,,,,,4651765,-177581
85,Boulevard du Maréchal Leclerc,SAINT-JEAN-DE-MONTS,85160,,,,,4679200,-205400
85,2 rue de la Gare,Benet,85490,,,1.70 €,1.81 €,4636996,-59440
85,Rue de la Cure,BARBâTRE,85630,1.62 €,,,1.83 €,4694500,-218000
85,Avenue du Terre Fort Face Hyper U,SAINT-HILAIRE-DE-RIEZ,85270,1.60 €,0.90 €,1.68 €,1.80 €,4671300,-196100
85,39 Rue de la Roche,BEAUVOIR-SUR-MER,85230,1.59 €,0.74 €,1.68 €,1.82 €,4691000,-203000
85,2 RUE DE LA BRACHETIERE,LE POIRE SUR VIE,85170,1.67 €,,1.75 €,1.90 €,4676545.0134775,-150483.46309662
85,Avenue de l'Estacade BP 4,La Barre-de-Monts,85550,1.60 €,,1.68 €,1.86 €,4689000,-212300
85,11 RUE DE LA VENDEE,Saint-Hilaire-de-Loulay,85600,1.50 €,,1.60 €,1.76 €,4700000,-133000
85,8 Rue Nationale,Falleron,85670,,,,2.03 €,4688200,-169700
85,AUTOROUTE A83AIRE DE CHAVAGNES EN PAILLERS,CHAVAGNES EN PAILLERS,85250,1.76 €,0.90 €,1.86 €,1.97 €,4687400,-128400
85,48 BD DES DEUX MOULINS,Le Poiré-sur-Vie,85170,1.58 €,,1.70 €,1.78 €,4676360.9925096,-149434.00976377
85,73 Rue du 8 Mai 1945,Olonne Sur Mer,85340,1.57 €,0.87 €,1.70 €,1.79 €,4654300,-177200
85,RUE GEORGES CLEMENCEAU,LONGEVILLE-SUR-MER,85560,1.61 €,,1.69 €,1.83 €,4642500,-149400
85,Avenue du Général de Gaulle,FONTENAY-LE-COMTE,85200,1.61 €,0.88 €,1.70 €,1.83 €,4646501.6660479,-82270.58236
85,Rue du Bocage,CHâTEAU-D'OLONNE,85180,,,,,4650361.1179563,-172936.89915836
85,Rue Newton,La Roche-sur-Yon,85000,1.57 €,,1.69 €,1.77 €,4667400,-140500
85, Route de Nantes,SAINTE-HERMINE,85210,1.66 €,,1.75 €,1.88 €,4655975,-106062
85,86 AVENUE DES SABLES,Talmont-Saint-Hilaire,85440,1.60 €,,1.70 €,1.81 €,4646900,-162900
85,72 route départementale 137,Saint-Jean-de-Beugné,85210,1.49 €,,,,4652100,-108500
85,10 RUE DES ECOLES,La Verrie,85130,,,1.75 €,1.90 €,4695900,-100000
85,CHEMIN DU VASAIS DE MILLET,LA TRANCHE-SUR-MER,85360,1.59 €,0.96 €,1.77 €,1.81 €,4635034.23218,-143004.618419
85,RN 160 LA VERRIE,CHANVERRIE,85130,,,,,4695100,-98100
85,26 bd du Bas Poitou,Fontenay-le-Comte,85200,,,1.65 €,1.86 €,4645900,-78800
85,BD MICHEL PHELIPPON,LUçON,85400,,,1.67 €,1.76 €,4646300,-117300
85,91 Avenue des Sables,TALMONT-SAINT-HILAIRE,85440,,,,1.75 €,4646783,-162836
85,rd pt de l'Europe parc Océanis,Saint-Gilles-Croix-de-Vie,85800,1.60 €,,1.68 €,1.80 €,4669400,-191400
85,33 Avenue d'Aquitaine,Les Sables-d'Olonne,85100,,,,,4649895.04,-177734.59
85, Avenue de Verdun,BRETIGNOLLES-SUR-MER,85470,1.60 €,0.87 €,1.68 €,1.80 €,4662588,-185856
85,RN 753 - ROUTE DE MONTAIGU,TREIZE-SEPTIERS,85600,,,,1.85 €,4698400,-124600
85,Rue de la Rivière,Saint-Jean-de-Monts,85160,1.61 €,,1.71 €,1.81 €,4679567.7436794,-204948.00138474
85,Rond Point de la Vendée,LES LUCS SUR BOULOGNE,85170,1.65 €,,1.74 €,1.94 €,4684400,-149400
85,RN 149 LA TRIQUE,Saint-Laurent-sur-Sèvre,85290,,,,1.71 €,4696800,-89400
85,ZA SUD,LA CHAPELLE-ACHARD,85150,1.81 €,,1.87 €,1.94 €,4659013,-164761
85,Rue la Petite Garlière,LES SABLES-D'OLONNE,85100,1.61 €,,1.69 €,1.86 €,4650199,-178481
85,Espace Commercial Porte du Littoral - BP 10,AIZENAY,85190,1.58 €,0.88 €,1.70 €,1.82 €,4673300,-159100
85,148  ROUTE NATIONALE,Noirmoutier-en-l'Île,85330,1.62 €,0.89 €,1.73 €,1.83 €,4700200,-225900
85,AUTOROUTE A83AIRE DES BROUZILS,LE MARCHAS-CLAVEAU,85260,1.76 €,0.82 €,1.86 €,1.97 €,4687900,-129000
85,AVENUE DE LA MAINE,LES HERBIERS,85500,1.58 €,0.81 €,1.67 €,1.78 €,4687500,-102500
85,2  rue des Acacias,Mareuil-sur-Lay-Dissais,85320,1.66 €,,,1.85 €,4653821,-123044
85,5 rue des Platanes,LA ROCHE-SUR-YON,85000,1.61 €,,1.70 €,1.82 €,4666498.063047,-145227.30197907
85,1 rue des Blés  La Mothe Achard,LES ACHARDS,85150,1.60 €,0.90 €,1.69 €,1.79 €,4660700,-166400
85,Impasse Bellevue,NIEUL-LE-DOLENT,85430,1.60 €,,1.70 €,1.80 €,4657120,-150929
85,ROUTE DE LA ROCHELLE,FONTENAY-LE-COMTE,85200,1.61 €,0.88 €,1.70 €,1.83 €,4645200,-80600
85,87 Avenue François Mitterand,Olonne-sur-Mer,85340,1.57 €,0.87 €,,1.79 €,4651350.0982446,-177766.29695892
85,3 Boulevard des F.f.i.,Challans,85300,,,,,4684600,-188200
85,208 RUE DU CLAIR BOCAGE,Mouilleron-le-Captif,85000,1.47 €,0.78 €,,1.61 €,4671241.105,-143089.491
85,42 Avenue Monseigneur Batiot,CHANTONNAY,85110,,,,,4669300,-105400
85,4 RUE DES ALOUETTES,LA GAUBRETIERE,85130,,,,1.83 €,4693669.9,-105725.52
85,ROUTE DE LA ROCHE,AIZENAY,85190,,,,,4673510.51952,-159515.861226
85,Route de talmont,Château-d'Olonne,85180,,,,,4648718,-174566
85,Route de Nantes,BELLEVIGNY,85170,,,1.86 €,1.98 €,4678700,-143500
85,40  AVE GEORGES CLEMENCEAU,LES HERBIERS,85500,,,,,4685800,-100900
85,RUE SAVARY DE L'EPINERAYE,La Roche-sur-Yon,85000,,,,,4665300,-144400
85,68 Rue Joseph Bénatier,Les Sables-d'Olonne,85100,,,1.68 €,1.84 €,4650400,-179900
85,322 Rue de l'Océan,Longeville-sur-Mer,85560,,,,1.73 €,4641500,-149500
85,Boulevard Stéphane Moreau,LA ROCHE-SUR-YON,85000,1.57 €,,1.69 €,1.77 €,4666500,-141100
85,2 A RUE DE LA PERPOISE,JARD-SUR-MER,85520,,,1.69 €,1.84 €,4642300,-157500
85,D 949 -LES QUATRE CHEMINS,SAINTE-GEMME-LA-PLAINE,85400,,,,1.63 €,4646800,-111100
85,52 Avenue du Général de Gaulle,La Châtaigneraie,85120,1.62 €,0.83 €,1.66 €,1.70 €,4664600,-74700
85,BOULEVARD DE LA VIE,Belleville-sur-Vie,85170,1.58 €,0.88 €,1.69 €,1.77 €,4678336,-142742
85,35 Rue Charles Largeteau,POUZAUGES,85700,1.57 €,0.84 €,1.67 €,1.73 €,4677500,-84600
85,56  ROUTE NATIONALE,L'OIE,85140,,,,,4680268.237,-113260.645
85,1 RUE DE LA DRIE,Saint-Gilles-Croix-de-Vie,85800,,,1.68 €,1.80 €,4669600,-192800
85,58 AVENUE DU MOULIN,BOURNEZEAU,85480,,,,1.63 €,4663814.2,-117961.7
85,Rue de la Brûlerie,LA BRUFFIèRE,85530,1.59 €,,1.73 €,1.82 €,4701300,-119300
85,Lieu-dit La Dugeonnière,Angles,85750,1.67 €,,1.76 €,1.90 €,4640643,-139324
85,1 RUE DES MARTYRS,Saint-Laurent-sur-Sèvre,85290,,,1.77 €,1.91 €,4695996.4047731,-88986.549999999
85,44 ROUTE DE NANTES,LA ROCHE-SUR-YON,85000,1.70 €,,1.79 €,1.96 €,4669200,-142900
85,Avenue des Chauvières,Les Herbiers,85500,1.58 €,0.90 €,1.67 €,1.78 €,4685800,-101500
85,Rue St François,Challans,85300,1.60 €,0.74 €,1.70 €,1.80 €,4684300,-188700
85,Route de Cholet,MORTAGNE-SUR-SèVRE,85290,1.62 €,,,1.83 €,4699400,-94900
85,36 RUE PETIT MOINEAU,Rives de l'Yon,85310,,,1.65 €,1.83 €,4658200,-137500
85,A 83 AIRE DE LA VENDEE,Sainte-Hermine,85210,1.81 €,,1.91 €,2.04 €,4657335.0482882,-111685.92076898
85,Route de Saint-Michel-en-l'Herm,L'AIGUILLON-SUR-MER,85460,1.59 €,0.93 €,1.73 €,1.81 €,4633342.67726,-129125.783002
85,LES MARATTES cd 38 bis,SAINT-GILLES-CROIX-DE-VIE,85800,1.46 €,,1.57 €,1.62 €,4670100,-193000
85,CC  LES CHARMETTES,Les Essarts,85140,,,,,4676500,-123500
85,2 Rue André Defontaine,La Bruffière,85530,,,,1.80 €,4700700,-119000
85,Avenue Georges Clemenceau,MOUTIERS-LES-MAUXFAITS,85540,1.63 €,0.74 €,1.72 €,1.90 €,4649700,-142400
85,9 Rue Neptune,L'Île-d'Yeu,85350,,,,2.43 €,4672342,-234468
85,26 Rue de la Capitale du Bas Poitou,FONTENAY-LE-COMTE,85200,,,,,4645900,-78800
85,97 RUE DU PRESIDENT DE GAULLE,LUÇON,85400,1.65 €,,,1.85 €,4645497.23,-116929.35
85,Route du Fief Noumois,NOTRE-DAME-DE-MONTS,85690,,,1.78 €,1.90 €,4683042.5422233,-212753.41796875
85,Route de Noirmoutier,CHALLANS,85300,1.56 €,,1.65 €,1.75 €,4685311.2213325,-189589.84113336
85,rue des Tourterelles,Le Champ-Saint-Père,85540,,,1.82 €,1.95 €,4651000,-134500
85,A87 AIRE DES HERBIERS,LES HERBIERS,85500,1.94 €,0.82 €,2.06 €,2.10 €,4690400,-104800
85,ROND POINT PORTE DE BOUFFERE,BOUFFERE,85600,1.59 €,0.92 €,1.67 €,1.72 €,4696900,-133100
85,PARC ACTIVITE POLARIS NORD,Chantonnay,85110,1.60 €,,1.69 €,1.81 €,4670000,-105100
85,RUE DE LA VILLE EN BOIS,MOUCHAMPS,85640,,,1.86 €,1.89 €,4677600,-106600
85,Boulevard Edison,La Roche-sur-Yon,85000,1.61 €,0.74 €,1.70 €,1.82 €,4668200,-143800
85,ROUTE DE VIEILLEVIGNE,ROCHESERVIERE,85620,1.60 €,0.74 €,1.70 €,1.84 €,4693913.26119,-150903.142347
85,Route de Noirmoutier,NOIRMOUTIER, LA GUéRINIèRE,85680,1.62 €,0.89 €,1.70 €,1.89 €,4697600,-224200
85,ROUTE DES SABLES,BEAUVOIR-SUR-MER,85230,1.59 €,0.95 €,1.72 €,1.80 €,4691062,-204705
85,Rue Pierre de Coubertin,LES EPESSES,85590,,,1.73 €,1.88 €,4688000,-90500
85,BOULEVARD JEAN XXIII,CHALLANS,85300,1.56 €,0.90 €,1.70 €,1.80 €,4683600,-187200
85,BEL AIR,Maché,85190,,,1.85 €,1.94 €,4679146.1,-170727.3
85,Route de Nantes,LA ROCHE-SUR-YON,85000,1.59 €,0.94 €,1.70 €,1.81 €,4670300,-143000
85,Rue Amiral Duchaffault,MONTAIGU,85600,1.58 €,,,1.79 €,4697800,-130600
85,Route de Challans,SAINT-JEAN-DE-MONTS,85160,1.61 €,0.95 €,1.71 €,1.81 €,4679600,-204600
85,Rte de la Tranche,LA ROCHE-SUR-YON,85000,1.57 €,,1.69 €,1.77 €,4664600,-143500
85,45  AV G. CLEMENCEAU,CHANTONNAY,85110,1.60 €,0.90 €,1.69 €,1.81 €,4668100,-104900
85,Rue Eugène Charrier,Le Boupère,85510,,,1.71 €,1.82 €,4679597,-93220.000000002
85,Rue des Plesses,CHâTEAU-D'OLONNE,85180,1.60 €,0.74 €,1.67 €,1.81 €,4649343.5883151,-174997.69986749
85,Route De Fontenay,Luçon,85400,1.57 €,0.91 €,1.67 €,1.76 €,4645951,-114566
85,Les petits Trais-RD N°6,Coëx,85220,1.65 €,,1.72 €,1.87 €,4670600,-172200
85,1 RUE DE L'EPINE,BELLEVIGNY,85170,,,1.98 €,2.02 €,4680400,-143100
85,Rue du Chemin Bas,LA GARNACHE,85710,,,1.70 €,1.84 €,4689100,-182800
85,7 ROUTE DE SAINT-GILLES,AIZENAY,85190,1.62 €,0.74 €,1.71 €,1.80 €,4673700,-161100
85,Avenue de la Métairie,Saint-Fulgent,85250,1.56 €,,1.64 €,1.72 €,4685788,-117281
85,Rue Nationale,LA FERRIèRE,85280,,,,1.85 €,4671100,-131600
85,Route de Fontenay,Luçon,85400,1.57 €,,,1.76 €,4646062,-113722
85,1 ZA LA COLONNE 1,LES BROUZILS,85260,,,,1.98 €,4688325.908,-131415.541
