Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60, Z.a.c. Mont-Renaud,NOYON,60400,,,,,4957117,297854
60,6 Avenue de l'Europe,VENETTE,60280,1.53 €,0.74 €,1.66 €,1.65 €,4940800,278100
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,0.88 €,1.72 €,1.80 €,4951200,243100
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,,,,,4920774.4,259018.11
60,180 route nationale 1,Sainte-Geneviève,60730,1.49 €,0.78 €,1.60 €,1.64 €,4929471.9957049,219868.64028575
60,84 Avenue du Général Frère,Breteuil,60120,1.75 €,,1.86 €,1.90 €,4963500,228600
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.78 €,1.89 €,4941700,192400
60,45 Rue du 1er Septembre,CAUFFRY,60290,,1.00 €,,1.88 €,4932348,244772
60,42 Rue Juliette Nevouet,Goincourt,60000,1.57 €,,1.66 €,1.70 €,4943300,204600
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,1.99 €,,2.04 €,2.06 €,4924804.627,247653.566
60,125 RUE DE NOAILLES,HERMES,60370,1.61 €,,1.70 €,1.73 €,4935200,223900
60,Zone Artisanale,Lassigny,60310,,,1.70 €,1.77 €,4959000,285400
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,,,,,4930600,260400
60,14 RUE DE CLERMONT,Beauvais,60000,1.61 €,,,1.79 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.62 €,,,1.87 €,4965000,172200
60,100 rue de royaumont,Choisy-au-Bac,60750,1.70 €,,1.83 €,1.95 €,4944223.32,288295.44
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.73 €,,1.83 €,2.00 €,4913100,252100
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.64 €,0.98 €,1.77 €,,4947900,286800
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,,,,1.99 €,4915012.446903,242470.54883607
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,,,,,4913600,280100
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.65 €,,1.75 €,1.89 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,1.88 €,1.95 €,4935600,177000
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,,,,,4940400,300800
60,Rue du Général de Gaulle,Liancourt,60140,,,,2.08 €,4932593,246409
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.50 €,,1.62 €,1.65 €,4920476.22946,246187.665476
60,13 Rue de Clermont,Compiègne,60200,,,,2.00 €,4941897,281861
60,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,,,,1.73 €,4960400,208500
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,1.58 €,0.82 €,1.69 €,1.72 €,4960849,220488
60,Rue d'Amiens,BRETEUIL,60120,,,,1.95 €,4963618,229025
60,39 Route de Dieppe,SONGEONS,60380,,,1.81 €,1.93 €,4954793.33,184647.24
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,1.59 €,0.80 €,1.70 €,1.73 €,4951964.9613695,271955.33558196
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,1.94 €,2.00 €,4922700,288400
60,Route de Mouy,CAUFFRY,60290,1.57 €,,,1.75 €,4932200,243700
60,ZONE DE LA COUTURELLE,Bresles,60510,1.57 €,0.74 €,1.66 €,1.75 €,4941938,225509
60,Rue Blanche,GOUVIEUX,60270,1.65 €,,1.78 €,1.90 €,4918700,241400
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.62 €,,1.73 €,1.75 €,4955100,275200
