Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
60,Avenue des Pommiers,VILLERS-SAINT-PAUL,60870,2.03 €,,2.17 €,1.99 €
60,Rue Truffaut,CHAMBLY,60230,1.84 €,,1.95 €,1.88 €
60,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,1.79 €,,,1.88 €
60,Route de Beauvais,ANGY,60250,1.83 €,0.85 €,1.95 €,1.90 €
60,6 Avenue de l'Europe,VENETTE,60280,1.85 €,0.85 €,1.96 €,1.88 €
60,1 AVE KENNEDY,Beauvais,60000,1.86 €,,2.05 €,1.93 €
60,20 Rue de Clermont,Compiègne,60200,1.83 €,,1.98 €,1.90 €
60,142 RUE DE PARIS,COMPIEGNE,60200,1.83 €,0.86 €,1.94 €,1.86 €
60,12 Avenue des Martyrs de la Liberté,Compiègne,60200,1.83 €,,1.97 €,1.88 €
60,45 ROUTE DE PARIS,Le Plessis-Belleville,60330,1.86 €,0.88 €,1.97 €,1.91 €
60,41 Avenue du Général Leclerc,Chantilly,60500,1.85 €,,1.99 €,1.92 €
60,RN 17,CUVILLY,60490,1.86 €,,,1.90 €
60,RS ST CLAUDE - 70 AV. J.JAURES,NOYON,60400,1.83 €,0.88 €,1.96 €,1.90 €
60,Rue André Ginisti,MONTATAIRE,60160,1.81 €,,1.89 €,1.86 €
60,84 Avenue du Général Frère,Breteuil,60120,1.93 €,,2.04 €,1.99 €
60,Route d' Amiens,BEAUVAIS,60000,1.95 €,,2.06 €,2.03 €
60,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,2.00 €,,2.08 €,2.02 €
60,AVENUE NELSON MANDELA,Beauvais,60000,,,1.91 €,1.90 €
60,8 Route de Chantilly,CREIL,60100,2.00 €,,2.15 €,2.07 €
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.98 €,1.97 €
60,79 Avenue de la Libération,LAMORLAYE,60260,1.89 €,,2.05 €,1.96 €
60,2 RUE ALAVOINE,Formerie,60220,,0.81 €,1.98 €,1.94 €
60,Rue de la Sècherie,Moyvillers,60190,,,1.96 €,1.90 €
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,1.95 €,0.91 €,2.07 €,2.03 €
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.97 €,0.90 €,2.09 €,2.00 €
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.90 €,0.80 €,2.02 €,1.90 €
60,Zone Artisanale,Lassigny,60310,1.93 €,,2.07 €,1.98 €
60,125 RUE DE NOAILLES,HERMES,60370,1.85 €,,2.04 €,1.92 €
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,1.86 €,0.88 €,1.95 €,1.88 €
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.98 €,,2.10 €,2.00 €
60,14 RUE DE CLERMONT,Beauvais,60000,1.91 €,0.87 €,2.03 €,2.00 €
60,Route Nationale,Saint-Aubin-en-Bray,60650,1.98 €,,1.99 €,1.99 €
60,Rue d'Amiens,BRETEUIL,60120,,,2.22 €,1.95 €
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.87 €,,1.96 €,1.95 €
60,RN1 ROUTE PARIS,CHAMBLY,60230,1.84 €,,1.95 €,1.89 €
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.88 €,,2.07 €,1.94 €
60,LA VALLEE DE NOGENT-RN16,CREIL,60100,1.92 €,,2.03 €,1.98 €
60,100 rue de royaumont,Choisy-au-Bac,60750,1.90 €,,2.00 €,2.00 €
60,42 Rue Juliette Nevouet,Goincourt,60000,1.82 €,,1.94 €,1.89 €
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.86 €,0.85 €,2.05 €,1.96 €
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,2.02 €,2.00 €
60,13 Rue de Clermont,Compiègne,60200,,,,1.97 €
60,180 route nationale 1,Sainte-Geneviève,60730,1.97 €,,2.08 €,2.02 €
60,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,,,,1.90 €
60,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,,,2.08 €,1.98 €
60,2 rue de la croix de coivrel,Maignelay-Montigny,60420,,,2.10 €,1.97 €
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,1.89 €,0.86 €,2.00 €,1.96 €
60,39 Route de Dieppe,SONGEONS,60380,,,2.08 €,2.00 €
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,1.89 €,0.86 €,2.00 €,1.95 €
60,Rue de Dieppe,Troissereux,60112,1.91 €,,2.02 €,1.98 €
60,6 Rue Victor Hugo,Liancourt,60140,,,,1.97 €
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,1.85 €,,1.96 €,1.90 €
60,ZONE DE LA COUTURELLE,Bresles,60510,1.82 €,0.85 €,1.95 €,1.92 €
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,2.03 €,2.00 €
60,Rue du Général de Gaulle,Liancourt,60140,1.89 €,,1.98 €,1.99 €
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.85 €,,1.96 €,1.92 €
60,RD 931 Lieu dit Bois du Renard,Saint-Paul,60650,1.87 €,,1.97 €,1.92 €
60,100 ROUTE DE GISORS,Auneuil,60390,1.92 €,,2.00 €,2.00 €
60, Z.a.c. Mont-Renaud,NOYON,60400,1.82 €,,1.91 €,1.91 €
60,Rue du Marais Sec,NOGENT-SUR-OISE,60180,1.85 €,,1.97 €,1.92 €
60,RN 181,Trie-Château,60590,1.85 €,0.88 €,1.92 €,1.90 €
60,176  Avenue de la Gare,BéTHISY-SAINT-PIERRE,60320,,,2.07 €,1.99 €
60,Rue Blanche,GOUVIEUX,60270,,,2.09 €,1.97 €
60,avenue d'auvelais,pont sainte maxence,60700,1.85 €,,1.97 €,1.90 €
60,6 Rue des frères Lumière,Compiègne,60200,1.85 €,0.85 €,1.96 €,1.88 €
60,ZAC SAINT-MATHURIN - RD1001,Allonne,60000,1.85 €,0.88 €,1.93 €,1.90 €
60,Route de Crèvecoeur,Grandvilliers,60210,1.87 €,0.85 €,,1.91 €
60,A16 - SORTIE 13,MERU,60110,1.89 €,,,1.96 €
60,20 Rue Charles de Gaulle,CRéPY-EN-VALOIS,60800,,,2.05 €,1.97 €
