Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,1.88 €,0.79 €,2.02 €,2.24 €,4920774.4,259018.11
60, Z.a.c. Mont-Renaud,NOYON,60400,,,,1.96 €,4957117,297854
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.94 €,0.78 €,2.08 €,2.27 €,4919100,246400
60,84 Avenue du Général Frère,Breteuil,60120,1.52 €,,1.63 €,1.75 €,4963500,228600
60,42 Rue Juliette Nevouet,Goincourt,60000,,,,,4943300,204600
60,Rue de la Sècherie,Moyvillers,60190,,,,,4941449,264666
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,,1.94 €,4941700,192400
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,,1.02 €,,,4924804.627,247653.566
60,ZAC DU GROS GRELOT,THOUROTTE,60150,,0.86 €,,1.97 €,4947900,286800
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,,,,,4930600,260400
60,125 RUE DE NOAILLES,HERMES,60370,,,,,4935200,223900
60,Zone Artisanale,Lassigny,60310,,,,1.97 €,4959000,285400
60,Rue des Pâturages,ORRY-LA-VILLE,60560,,,,2.02 €,4913100,252100
60,14 RUE DE CLERMONT,Beauvais,60000,1.84 €,0.66 €,1.98 €,2.01 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.74 €,,1.81 €,1.95 €,4965000,172200
60,6 Avenue de l'Europe,VENETTE,60280,1.65 €,0.68 €,1.78 €,1.94 €,4940800,278100
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,,,,,4913600,280100
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,,,4922700,288400
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.74 €,,1.84 €,1.99 €,4955100,275200
60,100 rue de royaumont,Choisy-au-Bac,60750,1.76 €,,1.86 €,2.00 €,4944223.32,288295.44
60,2 RUE ALAVOINE,Formerie,60220,,0.74 €,,1.85 €,4965200,172800
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.73 €,0.64 €,1.82 €,1.99 €,4915012.446903,242470.54883607
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.71 €,,1.84 €,1.92 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,1.88 €,2.04 €,4935600,177000
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,,,,,4940400,300800
60,Rue du Général de Gaulle,Liancourt,60140,,,,2.05 €,4932593,246409
