Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,Rue de la Sècherie,Moyvillers,60190,,,,,4941449,264666
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,1.89 €,0.79 €,2.03 €,2.27 €,4920774.4,259018.11
60, Z.a.c. Mont-Renaud,NOYON,60400,,,,,4957117,297854
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.95 €,0.78 €,2.09 €,2.30 €,4919100,246400
60,84 Avenue du Général Frère,Breteuil,60120,1.58 €,,1.69 €,1.81 €,4963500,228600
60,42 Rue Juliette Nevouet,Goincourt,60000,,,,,4943300,204600
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,,,4941700,192400
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,,,,,4924804.627,247653.566
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.73 €,0.96 €,,2.02 €,4947900,286800
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,,,,,4930600,260400
60,125 RUE DE NOAILLES,HERMES,60370,,,,,4935200,223900
60,Zone Artisanale,Lassigny,60310,,,,1.96 €,4959000,285400
60,Rue des Pâturages,ORRY-LA-VILLE,60560,,,,,4913100,252100
60,14 RUE DE CLERMONT,Beauvais,60000,1.85 €,0.66 €,1.99 €,2.04 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.74 €,,1.81 €,1.95 €,4965000,172200
60,6 Avenue de l'Europe,VENETTE,60280,1.82 €,,,2.01 €,4940800,278100
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,,,4922700,288400
60,100 rue de royaumont,Choisy-au-Bac,60750,1.80 €,,1.90 €,2.02 €,4944223.32,288295.44
60,2 RUE ALAVOINE,Formerie,60220,,0.76 €,1.73 €,1.83 €,4965200,172800
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.76 €,0.74 €,1.82 €,1.99 €,4915012.446903,242470.54883607
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,,,,1.96 €,4913600,280100
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.71 €,,1.84 €,1.92 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,1.88 €,2.04 €,4935600,177000
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,,,,,4940400,300800
60,Rue du Général de Gaulle,Liancourt,60140,,,,2.08 €,4932593,246409
60,13 Rue de Clermont,Compiègne,60200,,,,,4941897,281861
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.59 €,,1.71 €,1.83 €,4920476.22946,246187.665476
60,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,1.71 €,,,1.87 €,4960400,208500
60,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,,,,1.92 €,4966034,194107
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,1.65 €,0.77 €,1.76 €,1.88 €,4960849,220488
60,Rue d'Amiens,BRETEUIL,60120,,,,1.95 €,4963618,229025
60,39 Route de Dieppe,SONGEONS,60380,,,1.92 €,2.07 €,4954793.33,184647.24
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,1.68 €,0.75 €,1.79 €,1.88 €,4951964.9613695,271955.33558196
60,Route de Mouy,CAUFFRY,60290,1.70 €,,,1.94 €,4932200,243700
60,ZONE DE LA COUTURELLE,Bresles,60510,,,,,4941938,225509
60,Rue Blanche,GOUVIEUX,60270,,,,,4918700,241400
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,,,,1.98 €,4955100,275200
60,79 Avenue de la Libération,LAMORLAYE,60260,,,,,4915600,244500
60,LA VALLEE DE NOGENT-RN16,CREIL,60100,,,,,4927200,248600
60,8 Route de Chantilly,CREIL,60100,,,,,4925100,247600
60,100 ROUTE DE GISORS,Auneuil,60390,1.58 €,,,1.80 €,4937000,198700
