Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60, Z.a.c. Mont-Renaud,NOYON,60400,1.63 €,,1.73 €,1.78 €,4957117,297854
60,6 Avenue de l'Europe,VENETTE,60280,1.57 €,0.72 €,1.67 €,1.73 €,4940800,278100
60,84 Avenue du Général Frère,Breteuil,60120,1.59 €,,1.70 €,1.75 €,4963500,228600
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,,,,,4920774.4,259018.11
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.56 €,0.89 €,,1.75 €,4932348,244772
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.75 €,1.80 €,4941700,192400
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,0.83 €,1.71 €,1.76 €,4951200,243100
60,180 route nationale 1,Sainte-Geneviève,60730,1.59 €,0.91 €,1.70 €,1.74 €,4929471.9957049,219868.64028575
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,1.97 €,0.99 €,2.02 €,1.97 €,4924804.627,247653.566
60,Zone Artisanale,Lassigny,60310,1.59 €,,1.69 €,1.76 €,4959000,285400
60,125 RUE DE NOAILLES,HERMES,60370,1.59 €,,1.76 €,1.75 €,4935200,223900
60,42 Rue Juliette Nevouet,Goincourt,60000,1.59 €,0.89 €,1.67 €,1.73 €,4943300,204600
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,,0.90 €,,,4930600,260400
60,14 RUE DE CLERMONT,Beauvais,60000,1.59 €,0.89 €,1.73 €,1.77 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.62 €,,1.72 €,1.76 €,4965000,172200
60,100 rue de royaumont,Choisy-au-Bac,60750,1.64 €,,1.72 €,1.80 €,4944223.32,288295.44
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.70 €,,1.78 €,1.84 €,4913100,252100
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.57 €,0.72 €,1.70 €,1.74 €,4947900,286800
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.67 €,0.89 €,1.74 €,1.80 €,4915012.446903,242470.54883607
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.62 €,0.87 €,1.70 €,1.78 €,4913600,280100
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.65 €,,1.79 €,1.77 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,1.73 €,1.81 €,4935600,177000
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,,,,,4940400,300800
60,Rue du Général de Gaulle,Liancourt,60140,,,1.90 €,2.00 €,4932593,246409
60,13 Rue de Clermont,Compiègne,60200,,,,1.86 €,4941897,281861
