Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,1.87 €,,1.95 €,1.80 €,4940400,300800
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.88 €,,1.95 €,1.82 €,4920476.22946,246187.665476
60,6 Avenue de l'Europe,VENETTE,60280,1.85 €,1.10 €,1.94 €,1.78 €,4940800,278100
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,1.97 €,1.14 €,2.09 €,1.92 €,4920774.4,259018.11
60, Z.a.c. Mont-Renaud,NOYON,60400,1.85 €,,1.93 €,1.80 €,4957117,297854
60,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,,,,1.82 €,4966034,194107
60,42 Rue Juliette Nevouet,Goincourt,60000,1.81 €,1.10 €,1.86 €,1.76 €,4943300,204600
60,ZONE DE LA COUTURELLE,Bresles,60510,1.82 €,1.10 €,1.88 €,1.77 €,4941938,225509
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.84 €,1.14 €,,1.78 €,4932348,244772
60,84 Avenue du Général Frère,Breteuil,60120,1.95 €,,2.06 €,1.91 €,4963500,228600
60,Rue d'Amiens,BRETEUIL,60120,,,2.08 €,1.86 €,4963618,229025
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,1.07 €,1.95 €,1.80 €,4951200,243100
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.95 €,1.89 €,4941700,192400
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.89 €,1.10 €,1.93 €,1.81 €,4913600,280100
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.85 €,1.10 €,1.94 €,1.78 €,4947900,286800
60,Zone Artisanale,Lassigny,60310,1.86 €,,1.95 €,1.82 €,4959000,285400
60,125 RUE DE NOAILLES,HERMES,60370,1.84 €,,1.90 €,1.79 €,4935200,223900
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,1.86 €,1.10 €,1.94 €,1.79 €,4930600,260400
60,14 RUE DE CLERMONT,Beauvais,60000,1.94 €,1.13 €,2.06 €,1.89 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.87 €,,1.94 €,1.81 €,4965000,172200
60,1 rue de londres,Amblainville,60110,1.88 €,1.13 €,1.95 €,1.81 €,4921400,212500
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.94 €,,2.00 €,1.90 €,4913100,252100
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.88 €,1.10 €,1.96 €,1.83 €,4915012.446903,242470.54883607
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.89 €,,,1.88 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,1.95 €,1.88 €,4935600,177000
60,180 route nationale 1,Sainte-Geneviève,60730,1.97 €,1.15 €,2.08 €,1.92 €,4929471.9957049,219868.64028575
60,13 Rue de Clermont,Compiègne,60200,,,,1.80 €,4941897,281861
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,2.00 €,1.25 €,2.11 €,1.95 €,4960849,220488
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,2.01 €,1.38 €,2.08 €,1.94 €,4924800,247700
60,100 rue de royaumont,Choisy-au-Bac,60750,1.90 €,,1.97 €,1.83 €,4944223.32,288295.44
60,Rue du Général de Gaulle,Liancourt,60140,1.87 €,,1.95 €,1.89 €,4932593,246409
60,39 Route de Dieppe,SONGEONS,60380,,,1.97 €,1.85 €,4954793.33,184647.24
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,2.00 €,1.23 €,2.11 €,1.94 €,4951964.9613695,271955.33558196
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,1.97 €,1.81 €,4922700,288400
60,Route de Mouy,CAUFFRY,60290,1.82 €,,,1.78 €,4932200,243700
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.90 €,,1.98 €,1.83 €,4955100,275200
60,Rue Blanche,GOUVIEUX,60270,1.87 €,,1.92 €,1.82 €,4918700,241400
60,79 Avenue de la Libération,LAMORLAYE,60260,1.88 €,,1.96 €,1.83 €,4915600,244500
60,LA VALLEE DE NOGENT-RN16,CREIL,60100,1.96 €,,2.07 €,1.91 €,4927200,248600
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.96 €,1.14 €,2.08 €,1.91 €,4919100,246400
60,100 ROUTE DE GISORS,Auneuil,60390,1.97 €,,2.08 €,1.92 €,4937000,198700
60,2 rue de la croix de coivrel,Maignelay-Montigny,60420,,,1.94 €,1.82 €,4955300,253300
60,RD 931 Lieu dit Bois du Renard,Saint-Paul,60650,1.83 €,1.10 €,1.90 €,1.79 €,4942200,197800
