Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,6 Avenue de l'Europe,VENETTE,60280,1.81 €,1.05 €,1.91 €,1.63 €,4940800,278100
60,84 Avenue du Général Frère,Breteuil,60120,1.89 €,,1.99 €,1.74 €,4963500,228600
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.81 €,1.05 €,1.90 €,1.65 €,4913600,280100
60,42 Rue Juliette Nevouet,Goincourt,60000,1.80 €,1.05 €,1.85 €,1.63 €,4943300,204600
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.80 €,1.22 €,1.89 €,1.63 €,4947900,286800
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,1.96 €,1.16 €,2.08 €,1.78 €,4920774.4,259018.11
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.78 €,1.45 €,,1.62 €,4932348,244772
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,1.80 €,,,1.64 €,4940400,300800
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,1.79 €,1.10 €,1.88 €,1.61 €,4930600,260400
60, Z.a.c. Mont-Renaud,NOYON,60400,,,,,4957117,297854
60,125 RUE DE NOAILLES,HERMES,60370,1.79 €,,1.85 €,1.66 €,4935200,223900
60,Zone Artisanale,Lassigny,60310,1.78 €,,1.89 €,1.62 €,4959000,285400
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.90 €,,1.95 €,1.72 €,4913100,252100
60,14 RUE DE CLERMONT,Beauvais,60000,1.90 €,1.08 €,2.02 €,1.72 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.81 €,,1.88 €,1.64 €,4965000,172200
60,1 rue de londres,Amblainville,60110,1.81 €,1.13 €,1.90 €,1.63 €,4921400,212500
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.81 €,1.05 €,1.90 €,1.65 €,4915012.446903,242470.54883607
