Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60, Z.a.c. Mont-Renaud,NOYON,60400,1.79 €,,1.85 €,2.00 €,4957117,297854
60,6 Avenue de l'Europe,VENETTE,60280,1.69 €,0.74 €,1.81 €,1.83 €,4940800,278100
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,,,,,4920774.4,259018.11
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,0.98 €,1.85 €,1.91 €,4951200,243100
60,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,1.70 €,,,1.87 €,4960400,208500
60,84 Avenue du Général Frère,Breteuil,60120,1.74 €,,1.85 €,1.89 €,4963500,228600
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.78 €,1.89 €,4941700,192400
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.71 €,1.00 €,,1.89 €,4932348,244772
60,180 route nationale 1,Sainte-Geneviève,60730,1.74 €,0.88 €,1.84 €,1.90 €,4929471.9957049,219868.64028575
60,42 Rue Juliette Nevouet,Goincourt,60000,1.74 €,,1.81 €,1.90 €,4943300,204600
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,2.17 €,,2.24 €,2.08 €,4924804.627,247653.566
60,125 RUE DE NOAILLES,HERMES,60370,1.66 €,,1.75 €,1.90 €,4935200,223900
60,Zone Artisanale,Lassigny,60310,1.73 €,,1.82 €,1.90 €,4959000,285400
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,,,,,4930600,260400
60,14 RUE DE CLERMONT,Beauvais,60000,1.78 €,,,1.96 €,4943300,209300
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.62 €,,,1.87 €,4965000,172200
60,100 rue de royaumont,Choisy-au-Bac,60750,1.79 €,,1.89 €,1.96 €,4944223.32,288295.44
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.75 €,,1.85 €,2.00 €,4913100,252100
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.71 €,0.98 €,1.80 €,1.90 €,4947900,286800
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.88 €,0.74 €,1.90 €,2.00 €,4915012.446903,242470.54883607
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.74 €,0.92 €,1.83 €,1.92 €,4913600,280100
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.65 €,,1.75 €,1.89 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,2.03 €,2.06 €,4935600,177000
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,,,,,4940400,300800
60,Rue du Général de Gaulle,Liancourt,60140,1.79 €,,1.90 €,2.00 €,4932593,246409
60,13 Rue de Clermont,Compiègne,60200,,,,2.00 €,4941897,281861
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,1.83 €,0.92 €,1.94 €,1.97 €,4960849,220488
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.75 €,,1.87 €,1.91 €,4920476.22946,246187.665476
60,Rue d'Amiens,BRETEUIL,60120,,,1.85 €,1.89 €,4963618,229025
60,39 Route de Dieppe,SONGEONS,60380,,,1.81 €,1.99 €,4954793.33,184647.24
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,1.84 €,0.90 €,1.95 €,1.99 €,4951964.9613695,271955.33558196
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,1.94 €,2.00 €,4922700,288400
60,Route de Mouy,CAUFFRY,60290,1.72 €,,,1.89 €,4932200,243700
60,ZONE DE LA COUTURELLE,Bresles,60510,1.71 €,0.96 €,1.76 €,1.89 €,4941938,225509
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.77 €,,1.82 €,1.91 €,4955100,275200
60,Rue Blanche,GOUVIEUX,60270,1.70 €,,1.79 €,1.91 €,4918700,241400
60,79 Avenue de la Libération,LAMORLAYE,60260,1.88 €,,,2.00 €,4915600,244500
60,LA VALLEE DE NOGENT-RN16,CREIL,60100,,,,,4927200,248600
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.98 €,0.93 €,2.12 €,2.13 €,4919100,246400
60,100 ROUTE DE GISORS,Auneuil,60390,1.72 €,,1.82 €,,4937000,198700
60,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,,,,1.86 €,4966034,194107
60,2 rue de la croix de coivrel,Maignelay-Montigny,60420,,,1.77 €,1.85 €,4955300,253300
60,RD 931 Lieu dit Bois du Renard,Saint-Paul,60650,,,,,4942200,197800
60,40 avenue du 8 Mai 1945,Beauvais,60000,,0.96 €,1.80 €,1.87 €,4944200,209300
60,2 RUE ALAVOINE,Formerie,60220,,0.87 €,1.82 €,1.86 €,4965200,172800
60,20 rue Charles de Gaulle,Crépy-en-Valois,60800,1.65 €,,,1.89 €,4923186.7,288625.17249882
60,ZI route de Crouy,Neuilly-en-Thelle,60530,,,1.85 €,1.93 €,4922900,228200
60,Route d' Amiens,BEAUVAIS,60000,1.74 €,,1.84 €,1.92 €,4945600,210000
60,rue du moulin d'andeux,Noyon,60400,1.81 €,0.96 €,1.93 €,2.01 €,4957500,299900
60,RD 1017,CUVILLY,60490,1.76 €,,,1.90 €,4953900,270200
60,176  Avenue de la Gare,BéTHISY-SAINT-PIERRE,60320,1.79 €,0.90 €,1.84 €,1.93 €,4929800,279800
60,rue Henri LAROCHE,Crépy-en-Valois,60800,1.74 €,0.96 €,1.90 €,1.90 €,4922465.9428094,290549.13758613
60,AVENUE NELSON MANDELA,Beauvais,60000,,,1.82 €,1.92 €,4943100,207100
