Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,2.03 €,4741300,160500
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.90 €,0.80 €,2.00 €,1.95 €,4758500,202600
41, Rue Nationale,CHAILLES,41120,,,,,4753659,130771
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,,4788094.33569,80797.2144133
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,1.92 €,,2.03 €,1.97 €,4759944.4952,202315.857653
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,2.03 €,,2.14 €,2.07 €,4761800,196300
41,16 Avenue du Général De Gaulle,Contres,41700,1.87 €,,1.98 €,1.93 €,4742500,142800
41,Route de Cloyes,Mondoubleau,41170,1.81 €,,1.93 €,1.85 €,4798300,91300
41,60 Route de Tours,MONTRICHARD,41400,1.85 €,,1.95 €,1.89 €,4734200,117800
41,Zone Commerciale de la Valstière,Herbault,41190,1.83 €,,1.98 €,1.93 €,4760500,114000
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.85 €,0.85 €,1.93 €,1.88 €,4775900,87600
41,RUE PAUL VALERY,Vineuil,41350,1.81 €,,1.95 €,1.96 €,4758400,137500
41,1 rue Duguay Trouin,Blois,41000,,,2.09 €,1.84 €,4759557.563159,130107.17505701
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.83 €,0.80 €,1.96 €,1.90 €,4728300,137100
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.88 €,,1.97 €,1.94 €,4771500,161300
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.84 €,,1.96 €,1.90 €,4728400,154300
41,ROUTE NATIONAL 10,Vendôme,41100,1.83 €,0.80 €,1.92 €,1.88 €,4780500,107100
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.86 €,,1.95 €,1.91 €,4762400,129700
41,za la varenne,Morée,41160,,0.80 €,,2.20 €,4791000,123200
41,A71 - Aire de salbris la loge,Theillay,41300,2.02 €,1.00 €,2.12 €,2.06 €,4734800,205000
41,RTE DE BLOIS,MER,41500,,0.98 €,1.92 €,1.88 €,4769700,150100
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,1.99 €,1.00 €,2.09 €,2.02 €,4731400,204200
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.86 €,,1.96 €,1.90 €,4760500,135100
41,ROUTE DE MER,JOSNES,41370,,,2.25 €,2.19 €,4778296.94401,151275.676194
41,AIRE DE CHAUMONT SUR THARONNE,Lamotte-Beuvron,41600,1.99 €,,2.12 €,2.03 €,4781100,195600
41,69 Route de Cheverny,CONTRES,41700,1.71 €,0.76 €,1.84 €,1.78 €,4743007,143427
41,A10 Aire de Blois Ménars,Villerbon,41000,1.90 €,0.97 €,2.01 €,2.01 €,4766300,138700
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,1.92 €,1.83 €,4761100,135900
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.84 €,,1.96 €,1.90 €,4742900,206000
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,1.97 €,1.90 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,1.94 €,1.93 €,4788100,80800
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,1.97 €,4735300,174400
41,Route de Blois,MARCHENOIR,41370,,,2.11 €,2.13 €,4782078.655,139260.119
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,1.77 €,,1.87 €,1.85 €,4726053,136226
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.94 €,1.78 €,4737800,173700
41,Route de Blois La Pierre Levée,Vendôme,41100,1.83 €,,1.93 €,1.88 €,4778200,107100
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,1.91 €,,2.02 €,1.97 €,4733005.50513,115291.482041
41,ZI Les Gâts de Coeur,VINEUIL,41350,1.77 €,,1.92 €,1.84 €,4756900,137100
41,RUE DE LA LIBERATION,CHAILLES,41120,1.81 €,,1.92 €,1.88 €,4752356,130304
41,88 rue Nationale,châtres sur cher,41320,,,2.10 €,2.00 €,4726759.1521387,188331.18791535
41,35  AVENUE GERARD YVON,VENDOME,41100,1.84 €,,1.91 €,1.87 €,4779700,105900
41,35 Rue Gustave Marc,ONZAIN,41150,1.97 €,,1.85 €,1.91 €,4749700,117800
41,D 174,VINEUIL,41350,1.80 €,0.88 €,1.91 €,1.88 €,4757023.447,137039.328
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,2.10 €,,2.22 €,2.08 €,4766600,138800
41,107  AVENUE DE VENDOME,BLOIS,41000,,0.87 €,1.95 €,1.88 €,4760432,131452
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.83 €,,1.92 €,1.88 €,4790700,152100
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.93 €,1.93 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,2.13 €,2.03 €,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.89 €,0.88 €,2.00 €,1.95 €,4736700,170900
41,Rue edouard Branly,BLOIS,41000,2.06 €,,2.12 €,2.05 €,4758800,131300
41,74 BD REPUBLIQUE,SALBRIS,41300,,,2.10 €,1.98 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.77 €,0.87 €,,1.83 €,4761000,132700
41,CD 174,VINEUIL,41350,1.80 €,,,1.88 €,4758768.80217,137606.605914
41,La Brigaudière,Pruniers-en-Sologne,41200,1.77 €,,1.91 €,1.83 €,4734846,172130
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.77 €,,1.91 €,1.83 €,4735831,174453
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.71 €,,,1.78 €,4737100,171300
41,1 rue de la Quinière,Blois,41000,1.83 €,0.85 €,,1.89 €,4758142.578404,129938.05014435
41,74 Rue de Courtiras,VENDôME,41100,1.71 €,,1.80 €,1.78 €,4780300,104400
41,14 Boulevard Mermoz,Montoire sur le loir,41800,1.89 €,,1.98 €,1.95 €,4775669.0219429,86109.404774622
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,,,2.00 €,1.95 €,4760100,202700
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.85 €,,1.93 €,1.89 €,4734200,116300
41,RN10 71 Route de Paris,Saint-Ouen,41100,,0.87 €,2.02 €,1.97 €,4781671,107590
41,15 Rue du 8 Mai 1945,Binas,41240,,,,1.97 €,4790400,146600
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.77 €,0.80 €,1.92 €,1.84 €,4756200,145000
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.96 €,0.77 €,2.00 €,1.96 €,4736000,176100
