Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,RUE PAUL VALERY,Vineuil,41350,,,,,4758400,137500
41,60 Route de Tours,MONTRICHARD,41400,1.95 €,,2.05 €,1.85 €,4734200,117800
41,35 Rue Gustave Marc,ONZAIN,41150,1.95 €,,2.05 €,1.85 €,4749700,117800
41,74 Rue de Courtiras,VENDôME,41100,1.88 €,,,1.76 €,4780300,104400
41,Route de Cloyes,Mondoubleau,41170,1.93 €,,2.00 €,1.79 €,4798300,91300
41,Zone Commerciale de la Valstière,Herbault,41190,1.91 €,,,1.80 €,4760500,114000
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.92 €,,1.99 €,1.85 €,4742900,206000
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,,,1.99 €,1.80 €,4760100,202700
41,15 Rue du 8 Mai 1945,Binas,41240,,,,1.88 €,4790400,146600
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.94 €,,2.00 €,1.84 €,4762400,129700
41,1 rue Duguay Trouin,Blois,41000,,,,1.84 €,4759557.563159,130107.17505701
41,RTE DE BLOIS,MER,41500,,1.19 €,1.98 €,1.79 €,4769700,150100
41,A71 - Aire de salbris la loge,Theillay,41300,2.07 €,1.23 €,2.17 €,2.02 €,4734800,205000
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.86 €,1.10 €,1.98 €,1.81 €,4728300,137100
41,Route de Blois La Pierre Levée,Vendôme,41100,1.88 €,,,1.76 €,4778200,107100
41,ROUTE DE MER,JOSNES,41370,,,2.09 €,2.04 €,4778296.94401,151275.676194
41,69 Route de Cheverny,CONTRES,41700,1.88 €,1.15 €,1.96 €,1.79 €,4743000,143400
41,A10 Aire de Blois Ménars,Villerbon,41000,2.01 €,1.27 €,2.12 €,1.97 €,4766300,138700
41,ROUTE NATIONAL 10,Vendôme,41100,1.92 €,1.14 €,,1.77 €,4780500,107100
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.97 €,,2.07 €,1.86 €,4760500,135100
41,za la varenne,Morée,41160,,1.15 €,,2.00 €,4791000,123200
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,,1.17 €,2.00 €,1.80 €,4771500,161300
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,,,4761100,135900
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,2.00 €,1.87 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,2.02 €,1.80 €,4788100,80800
41,Route de Blois,MARCHENOIR,41370,,,1.92 €,1.82 €,4782078.655,139260.119
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,2.06 €,1.33 €,2.16 €,2.02 €,4731400,204200
41,Rue edouard Branly,BLOIS,41000,2.12 €,,2.18 €,2.02 €,4758800,131300
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.92 €,1.10 €,,1.85 €,4736000,176100
