Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,RUE PAUL VALERY,Vineuil,41350,,,1.75 €,1.90 €,4758400,137500
41,60 Route de Tours,MONTRICHARD,41400,1.74 €,,1.86 €,2.00 €,4734200,117800
41,35 Rue Gustave Marc,ONZAIN,41150,1.68 €,,1.77 €,1.95 €,4749700,117800
41,Route de Cloyes,Mondoubleau,41170,1.62 €,,1.75 €,1.84 €,4798300,91300
41,74 Rue de Courtiras,VENDôME,41100,1.65 €,,1.79 €,1.90 €,4780300,104400
41,Zone Commerciale de la Valstière,Herbault,41190,1.64 €,,1.75 €,1.92 €,4760500,114000
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,1.95 €,,1.80 €,1.94 €,4760100,202700
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.68 €,,1.80 €,1.90 €,4742900,206000
41,1 rue Duguay Trouin,Blois,41000,,,1.83 €,1.91 €,4759557.563159,130107.17505701
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.64 €,0.98 €,1.74 €,1.90 €,4771500,161300
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.69 €,,1.80 €,1.89 €,4762400,129700
41,za la varenne,Morée,41160,,0.69 €,,1.94 €,4791000,123200
41,RTE DE BLOIS,MER,41500,,0.97 €,1.75 €,1.88 €,4769700,150100
41,ROUTE DE MER,JOSNES,41370,,,,1.94 €,4778296.94401,151275.676194
41,ROUTE NATIONAL 10,Vendôme,41100,,0.69 €,,1.91 €,4780500,107100
41,A71 - Aire de salbris la loge,Theillay,41300,2.08 €,0.88 €,2.18 €,2.24 €,4734800,205000
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.60 €,0.74 €,1.79 €,1.86 €,4728300,137100
41,Route de Blois La Pierre Levée,Vendôme,41100,1.65 €,,1.79 €,1.90 €,4778200,107100
41,69 Route de Cheverny,CONTRES,41700,1.60 €,0.99 €,1.69 €,1.85 €,4743007,143427
41,A10 Aire de Blois Ménars,Villerbon,41000,1.85 €,,1.96 €,2.08 €,4766300,138700
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.92 €,,2.04 €,1.98 €,4760500,135100
41,AIRE DE CHAUMONT SUR THARONNE,Lamotte-Beuvron,41600,2.09 €,,2.24 €,2.27 €,4781100,195600
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,1.75 €,1.86 €,4761100,135900
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,1.80 €,1.96 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,1.80 €,1.92 €,4788100,80800
41,Route de Blois,MARCHENOIR,41370,,,1.95 €,1.96 €,4782078.655,139260.119
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,2.08 €,0.88 €,2.18 €,2.24 €,4731400,204200
41,Rue edouard Branly,BLOIS,41000,1.92 €,,1.96 €,1.94 €,4758800,131300
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.65 €,0.79 €,1.70 €,1.88 €,4736000,176100
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.60 €,,1.95 €,1.88 €,4734200,116300
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.67 €,,1.80 €,1.88 €,4728400,154300
41,D 174,VINEUIL,41350,,0.79 €,,,4757023.447,137039.328
41,RN10 71 Route de Paris,Saint-Ouen,41100,,0.78 €,1.65 €,1.78 €,4781671,107590
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.70 €,0.74 €,1.80 €,1.94 €,4758500,202600
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,1.72 €,4735300,174400
41, Rue Nationale,CHAILLES,41120,,,,,4753659,130771
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,,,,,4759944.4952,202315.857653
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,,4788094.33569,80797.2144133
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,2.09 €,,2.20 €,2.25 €,4761800,196300
41,107  AVENUE DE VENDOME,BLOIS,41000,,0.78 €,,,4760432,131452
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,1.45 €,,1.56 €,1.64 €,4732981.25,115006.25
41,RUE DE LA LIBERATION,CHAILLES,41120,1.63 €,,1.80 €,1.90 €,4752356,130304
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,1.88 €,4741300,160500
41,88 rue Nationale,châtres sur cher,41320,,,,1.99 €,4726759.1521387,188331.18791535
41,16 Avenue du Général De Gaulle,Contres,41700,,,,,4742500,142800
41,35  AVENUE GERARD YVON,VENDOME,41100,,,1.61 €,1.72 €,4779700,105900
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,1.86 €,,1.98 €,1.99 €,4766600,138800
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.66 €,,,1.89 €,4790700,152100
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.70 €,1.88 €,4737800,173700
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,,1.88 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,1.68 €,,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.61 €,0.85 €,1.72 €,1.81 €,4736700,170900
41,74 BD REPUBLIQUE,SALBRIS,41300,,,,1.94 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.69 €,0.89 €,,1.89 €,4761000,132700
41,CD 174,VINEUIL,41350,,,,,4758800,137600
41,La Brigaudière,Pruniers-en-Sologne,41200,1.63 €,,1.73 €,1.88 €,4734846,172130
