Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.97 €,0.85 €,2.06 €,1.97 €
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.90 €,0.85 €,2.00 €,1.98 €
41, Rue Nationale,CHAILLES,41120,,,,
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,1.93 €,,2.04 €,1.99 €
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,2.14 €,,2.25 €,2.17 €
41,16 Avenue du Général De Gaulle,Contres,41700,1.88 €,,2.02 €,1.94 €
41,Route de Cloyes,Mondoubleau,41170,1.88 €,,2.00 €,1.93 €
41,60 Route de Tours,MONTRICHARD,41400,1.85 €,,1.95 €,1.93 €
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.96 €,,2.04 €,1.98 €
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.96 €,,2.03 €,1.97 €
41,Zone Commerciale de la Valstière,Herbault,41190,1.90 €,,2.00 €,1.97 €
41,ROUTE NATIONAL 10,Vendôme,41100,1.89 €,0.80 €,1.98 €,1.99 €
41,RUE PAUL VALERY,Vineuil,41350,1.85 €,,2.06 €,1.96 €
41,1 rue Duguay Trouin,Blois,41000,,,2.21 €,2.00 €
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.96 €,0.85 €,2.02 €,1.95 €
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.94 €,,2.03 €,1.96 €
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.96 €,,2.10 €,1.96 €
41,za la varenne,Morée,41160,,0.80 €,,2.20 €
41,A71 - Aire de salbris la loge,Theillay,41300,2.04 €,1.00 €,2.14 €,2.08 €
41,RTE DE BLOIS,MER,41500,,0.98 €,1.97 €,1.94 €
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,2.02 €,1.00 €,2.12 €,2.04 €
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.92 €,,2.02 €,1.96 €
41,ROUTE DE MER,JOSNES,41370,,,2.25 €,2.19 €
41,AIRE DE CHAUMONT SUR THARONNE,Lamotte-Beuvron,41600,2.09 €,,2.22 €,2.10 €
41,69 Route de Cheverny,CONTRES,41700,1.83 €,0.81 €,1.92 €,1.93 €
41,A10 Aire de Blois Ménars,Villerbon,41000,1.97 €,0.97 €,2.08 €,2.06 €
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,2.01 €,1.96 €
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,1.96 €,,2.02 €,1.95 €
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,2.04 €
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,2.07 €,1.99 €
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,2.20 €,2.00 €
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,1.99 €
41,Route de Blois,MARCHENOIR,41370,,,2.11 €,2.13 €
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,2.10 €,1.96 €
41,Route de Blois La Pierre Levée,Vendôme,41100,1.90 €,,2.00 €,1.95 €
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,1.92 €,,2.03 €,1.99 €
41,ZI Les Gâts de Coeur,VINEUIL,41350,1.84 €,,1.95 €,1.91 €
41,RUE DE LA LIBERATION,CHAILLES,41120,1.94 €,,2.00 €,1.96 €
41,88 rue Nationale,châtres sur cher,41320,,,2.10 €,2.00 €
41,35  AVENUE GERARD YVON,VENDOME,41100,1.85 €,,1.92 €,1.89 €
41,35 Rue Gustave Marc,ONZAIN,41150,1.90 €,,2.01 €,1.97 €
41,D 174,VINEUIL,41350,1.81 €,0.88 €,1.92 €,1.88 €
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,2.11 €,,2.23 €,2.10 €
41,107  AVENUE DE VENDOME,BLOIS,41000,1.84 €,0.87 €,1.96 €,1.89 €
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.89 €,,1.98 €,1.96 €
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.93 €,1.97 €
41,ROUTE DU MANS,EPUISAY,41360,,,2.13 €,2.10 €
