Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,RUE PAUL VALERY,Vineuil,41350,1.80 €,,1.93 €,1.66 €,4758400,137500
41,60 Route de Tours,MONTRICHARD,41400,1.85 €,,1.95 €,1.72 €,4734200,117800
41,1 rue Duguay Trouin,Blois,41000,,,1.92 €,1.64 €,4759557.563159,130107.17505701
41,Route de Cloyes,Mondoubleau,41170,1.75 €,,1.83 €,1.65 €,4798300,91300
41,35 Rue Gustave Marc,ONZAIN,41150,1.89 €,1.09 €,2.03 €,1.73 €,4749700,117800
41,74 Rue de Courtiras,VENDôME,41100,1.69 €,,1.77 €,1.59 €,4780300,104400
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,,,1.90 €,1.71 €,4760100,202700
41,Zone Commerciale de la Valstière,Herbault,41190,1.76 €,,1.85 €,1.67 €,4760500,114000
41,15 Rue du 8 Mai 1945,Binas,41240,,,,1.88 €,4790400,146600
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.80 €,,1.91 €,1.61 €,4762400,129700
41,ROUTE NATIONAL 10,Vendôme,41100,,,,,4780500,107100
41,RTE DE BLOIS,MER,41500,,0.91 €,1.80 €,1.63 €,4769700,150100
41,AIRE DE CHAUMONT SUR THARONNE  Autoroute A71,CHAUMONT-SUR-THARONNE,41600,1.96 €,,2.03 €,1.83 €,4766547.1813521,192536.94449291
41,A71 - Aire de salbris la loge,Theillay,41300,2.04 €,1.23 €,2.14 €,1.91 €,4734800,205000
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.70 €,1.05 €,1.83 €,1.65 €,4728300,137100
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.80 €,,1.90 €,1.70 €,4742900,206000
41,Route de Blois La Pierre Levée,Vendôme,41100,1.79 €,,1.85 €,1.66 €,4778200,107100
41,ROUTE DE MER,JOSNES,41370,,,1.95 €,1.88 €,4778296.94401,151275.676194
41,69 Route de Cheverny,CONTRES,41700,1.71 €,1.07 €,1.80 €,1.56 €,4743000,143400
41,A10 Aire de Blois Ménars,Villerbon,41000,1.98 €,1.28 €,2.09 €,1.91 €,4766300,138700
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.87 €,,1.97 €,1.71 €,4760500,135100
41,za la varenne,Morée,41160,,1.09 €,,1.90 €,4791000,123200
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.80 €,1.03 €,1.88 €,,4771500,161300
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,1.94 €,1.67 €,4761100,135900
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,1.90 €,1.70 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,1.93 €,1.70 €,4788100,80800
41,Route de Blois,MARCHENOIR,41370,,,1.86 €,1.69 €,4782078.655,139260.119
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,1.99 €,1.23 €,2.09 €,1.87 €,4731400,204200
41,Rue edouard Branly,BLOIS,41000,1.97 €,,2.02 €,1.86 €,4758800,131300
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.79 €,0.99 €,1.85 €,1.66 €,4736000,176100
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.71 €,,1.79 €,1.60 €,4734200,116300
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.75 €,,1.87 €,1.66 €,4728400,154300
41,D 174,VINEUIL,41350,1.80 €,1.04 €,1.94 €,1.65 €,4757023.447,137039.328
41,RN10 71 Route de Paris,Saint-Ouen,41100,,1.04 €,1.97 €,1.76 €,4781671,107590
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.80 €,1.05 €,1.90 €,1.70 €,4758500,202600
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,1.77 €,4735300,174400
41, Rue Nationale,CHAILLES,41120,,,,,4753659,130771
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,2.08 €,,2.19 €,1.95 €,4766318.3113226,193000.31294227
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,1.87 €,,1.98 €,1.75 €,4759944.4952,202315.857653
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,,4788094.33569,80797.2144133
41,107  AVENUE DE VENDOME,BLOIS,41000,1.80 €,1.04 €,1.91 €,1.65 €,4760432,131452
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,1.85 €,,1.97 €,1.83 €,4732981.25,115006.25
41,RUE DE LA LIBERATION,CHAILLES,41120,1.85 €,,1.92 €,1.68 €,4752356,130304
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,1.79 €,4741300,160500
