Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,RUE PAUL VALERY,Vineuil,41350,1.75 €,,1.83 €,1.93 €,4758400,137500
41,60 Route de Tours,MONTRICHARD,41400,1.76 €,,1.88 €,1.96 €,4734200,117800
41,Route de Cloyes,Mondoubleau,41170,1.75 €,,1.83 €,1.90 €,4798300,91300
41,35 Rue Gustave Marc,ONZAIN,41150,1.85 €,,2.02 €,2.13 €,4749700,117800
41,Zone Commerciale de la Valstière,Herbault,41190,1.64 €,,1.75 €,1.92 €,4760500,114000
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,1.95 €,,1.80 €,1.94 €,4760100,202700
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.86 €,,1.93 €,2.00 €,4742900,206000
41,1 rue Duguay Trouin,Blois,41000,,,1.83 €,1.89 €,4759557.563159,130107.17505701
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.76 €,,1.90 €,1.97 €,4762400,129700
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.70 €,0.96 €,1.80 €,1.88 €,4771500,161300
41,za la varenne,Morée,41160,,0.72 €,,1.95 €,4791000,123200
41,74 Rue de Courtiras,VENDôME,41100,1.68 €,,1.78 €,1.83 €,4780300,104400
41,RTE DE BLOIS,MER,41500,,0.96 €,1.80 €,1.88 €,4769700,150100
41,ROUTE DE MER,JOSNES,41370,,,1.81 €,1.88 €,4778296.94401,151275.676194
41,ROUTE NATIONAL 10,Vendôme,41100,,0.69 €,,1.83 €,4780500,107100
41,A71 - Aire de salbris la loge,Theillay,41300,2.18 €,0.98 €,2.28 €,2.34 €,4734800,205000
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.70 €,0.96 €,1.80 €,1.89 €,4728300,137100
41,Route de Blois La Pierre Levée,Vendôme,41100,1.72 €,,,1.87 €,4778200,107100
41,69 Route de Cheverny,CONTRES,41700,1.71 €,0.85 €,1.77 €,1.86 €,4743007,143427
41,A10 Aire de Blois Ménars,Villerbon,41000,1.84 €,,1.95 €,2.06 €,4766300,138700
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.80 €,,1.92 €,1.95 €,4760500,135100
41,AIRE DE CHAUMONT SUR THARONNE,Lamotte-Beuvron,41600,2.24 €,,2.39 €,2.39 €,4781100,195600
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,1.89 €,1.93 €,4761100,135900
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,,1.95 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,1.84 €,1.90 €,4788100,80800
41,Route de Blois,MARCHENOIR,41370,,,1.95 €,1.96 €,4782078.655,139260.119
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,2.18 €,0.98 €,2.28 €,2.34 €,4731400,204200
41,Rue edouard Branly,BLOIS,41000,2.03 €,,,2.08 €,4758800,131300
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.76 €,1.02 €,,1.90 €,4736000,176100
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.71 €,,1.77 €,1.88 €,4734200,116300
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.76 €,,1.80 €,1.88 €,4728400,154300
41,D 174,VINEUIL,41350,,,,,4757023.447,137039.328
41,RN10 71 Route de Paris,Saint-Ouen,41100,,0.88 €,1.79 €,1.87 €,4781671,107590
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.70 €,0.74 €,1.80 €,1.94 €,4758500,202600
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,,4735300,174400
41, Rue Nationale,CHAILLES,41120,,,,,4753659,130771
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,,,,,4759944.4952,202315.857653
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,,4788094.33569,80797.2144133
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,2.09 €,,2.20 €,2.25 €,4761800,196300
41,107  AVENUE DE VENDOME,BLOIS,41000,,0.88 €,,1.88 €,4760432,131452
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,,,,,4732981.25,115006.25
41,RUE DE LA LIBERATION,CHAILLES,41120,1.72 €,,1.83 €,1.90 €,4752356,130304
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,,4741300,160500
41,88 rue Nationale,châtres sur cher,41320,,,,1.99 €,4726759.1521387,188331.18791535
41,16 Avenue du Général De Gaulle,Contres,41700,1.65 €,,1.76 €,1.83 €,4742500,142800
41,35  AVENUE GERARD YVON,VENDOME,41100,1.74 €,,1.83 €,1.88 €,4779700,105900
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,1.97 €,,2.06 €,2.10 €,4766600,138800
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.58 €,,1.66 €,1.76 €,4790700,152100
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.70 €,1.90 €,4737800,173700
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.86 €,1.95 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,1.68 €,,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.84 €,0.93 €,1.95 €,1.98 €,4736700,170900
41,74 BD REPUBLIQUE,SALBRIS,41300,,,1.93 €,2.02 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.76 €,0.88 €,,1.88 €,4761000,132700
41,CD 174,VINEUIL,41350,,,,,4758800,137600
41,La Brigaudière,Pruniers-en-Sologne,41200,1.76 €,,1.79 €,1.90 €,4734846,172130
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,,,,1.89 €,4726053,136226
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.76 €,,1.79 €,1.90 €,4735831,174453
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.76 €,,,1.90 €,4737100,171300
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.74 €,0.74 €,1.83 €,1.93 €,4756200,145000
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.86 €,0.75 €,1.96 €,2.02 €,4775900,87600
41,1 rue de la Quinière,Blois,41000,1.78 €,0.80 €,,1.96 €,4758142.578404,129938.05014435
41,14 Boulevard Mermoz,Montoire sur le loir,41800,1.80 €,,,1.98 €,4775700,86100
