Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.53 €,0.64 €,1.63 €,1.79 €,4758500,202600
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,1.64 €,4735300,174400
41, Rue Nationale,CHAILLES,41120,,,,,4753659,130771
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,,4788094.33569,80797.2144133
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,1.38 €,,1.49 €,1.63 €,4759944.4952,202315.857653
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,1.87 €,,1.98 €,2.00 €,4761800,196300
41,Route de Cloyes,Mondoubleau,41170,1.50 €,,1.53 €,1.75 €,4798300,91300
41,60 Route de Tours,MONTRICHARD,41400,1.50 €,,1.60 €,1.77 €,4734200,117800
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,1.95 €,,1.63 €,1.79 €,4760100,202700
41,35 Rue Gustave Marc,ONZAIN,41150,1.57 €,,1.70 €,1.78 €,4749700,117800
41,Zone Commerciale de la Valstière,Herbault,41190,1.58 €,,1.66 €,1.80 €,4760500,114000
41,RUE PAUL VALERY,Vineuil,41350,1.54 €,,1.58 €,1.78 €,4758400,137500
41,1 rue Duguay Trouin,Blois,41000,,,1.64 €,1.75 €,4759557.563159,130107.17505701
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.50 €,0.73 €,1.61 €,1.74 €,4771500,161300
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.49 €,0.64 €,1.58 €,1.76 €,4728300,137100
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.50 €,,1.60 €,1.76 €,4728400,154300
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.60 €,,1.70 €,1.78 €,4762400,129700
41,za la varenne,Morée,41160,,0.65 €,,1.82 €,4791000,123200
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.51 €,,1.61 €,1.77 €,4742900,206000
41,16 Avenue du Général De Gaulle,Contres,41700,1.36 €,,1.47 €,1.60 €,4742500,142800
41,A71 - Aire de salbris la loge,Theillay,41300,1.80 €,0.88 €,1.90 €,1.96 €,4734800,205000
41,RTE DE BLOIS,MER,41500,,0.69 €,1.59 €,1.74 €,4769700,150100
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.52 €,,1.62 €,1.75 €,4760500,135100
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,1.80 €,0.88 €,1.90 €,1.96 €,4731400,204200
41,ROUTE DE MER,JOSNES,41370,,,1.76 €,1.85 €,4778296.94401,151275.676194
41,ROUTE NATIONAL 10,Vendôme,41100,1.52 €,0.70 €,1.63 €,1.79 €,4780500,107100
41,AIRE DE CHAUMONT SUR THARONNE,Lamotte-Beuvron,41600,1.84 €,,1.97 €,2.00 €,4781100,195600
41,69 Route de Cheverny,CONTRES,41700,1.46 €,0.58 €,1.56 €,1.73 €,4743007,143427
41,A10 Aire de Blois Ménars,Villerbon,41000,1.84 €,0.85 €,1.95 €,1.97 €,4766300,138700
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,1.58 €,1.75 €,4761100,135900
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,1.68 €,1.80 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,1.70 €,1.77 €,4788100,80800
41,Route de Blois,MARCHENOIR,41370,,,1.70 €,1.83 €,4782078.655,139260.119
