Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,RUE PAUL VALERY,Vineuil,41350,1.75 €,,1.83 €,1.90 €,4758400,137500
41,60 Route de Tours,MONTRICHARD,41400,1.72 €,,1.84 €,1.92 €,4734200,117800
41,Route de Cloyes,Mondoubleau,41170,1.75 €,,1.83 €,1.90 €,4798300,91300
41,35 Rue Gustave Marc,ONZAIN,41150,1.83 €,,2.00 €,2.06 €,4749700,117800
41,Zone Commerciale de la Valstière,Herbault,41190,1.74 €,,1.82 €,1.89 €,4760500,114000
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,1.95 €,,1.85 €,1.95 €,4760100,202700
41,AVENUE DE LA RESISTANCE,Salbris,41300,1.83 €,,1.89 €,1.94 €,4742900,206000
41,1 rue Duguay Trouin,Blois,41000,,,1.83 €,1.87 €,4759557.563159,130107.17505701
41,ROUTE DE VENDOME,VILLEBAROU,41000,1.76 €,,1.86 €,1.96 €,4762400,129700
41,AVENUE DE SOLOGNE,Saint-Laurent-Nouan,41220,1.70 €,0.96 €,1.80 €,1.88 €,4771500,161300
41,za la varenne,Morée,41160,,0.72 €,,1.95 €,4791000,123200
41,74 Rue de Courtiras,VENDôME,41100,1.70 €,,1.79 €,1.88 €,4780300,104400
41,RTE DE BLOIS,MER,41500,,0.94 €,1.79 €,1.86 €,4769700,150100
41,ROUTE DE MER,JOSNES,41370,,,1.81 €,1.88 €,4778296.94401,151275.676194
41,ROUTE NATIONAL 10,Vendôme,41100,1.73 €,0.82 €,1.82 €,1.90 €,4780500,107100
41,A71 - Aire de salbris la loge,Theillay,41300,2.18 €,0.98 €,2.28 €,2.34 €,4734800,205000
41,12 Rue André Boulle. ZA LES PLANTES,NOYERS-SUR-CHER,41140,1.76 €,0.96 €,1.80 €,1.88 €,4728300,137100
41,Route de Blois La Pierre Levée,Vendôme,41100,1.72 €,,1.79 €,1.88 €,4778200,107100
41,69 Route de Cheverny,CONTRES,41700,1.71 €,0.85 €,1.77 €,1.86 €,4743007,143427
