Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
62,22 rue du 11 Novembre,DESVRES,62240,1.90 €,,1.96 €,1.96 €
62,Rue de Busnes,Saint-Venant,62350,,,2.08 €,2.00 €
62,50 rue GEORGES LAMIOT,AUBIGNY-EN-ARTOIS,62690,,0.74 €,2.01 €,1.96 €
62,RUE D ALLOUAGNE,AUCHEL,62260,,,1.95 €,1.94 €
62,2 BOULEVARD DAUNOU,Boulogne-sur-Mer,62200,1.91 €,0.88 €,2.02 €,1.97 €
62,ROUTE DE BOULOGNE,Desvres,62240,,,2.03 €,1.90 €
62,18 rue Casimir Beugnet,BULLY-LES-MINES,62160,,,1.97 €,2.00 €
62,150 AVENUE ROGER SALENGRO,CALAIS,62100,1.87 €,,1.98 €,1.96 €
62,AUTOROUTE A16 - AIRE DE L'EPITRE,BEUVREQUEN,62250,1.83 €,0.87 €,1.95 €,1.90 €
62,580 route de bethune,Lestrem,62136,1.92 €,0.87 €,2.03 €,1.98 €
62,av République,NOYELLES-GODAULT,62950,1.84 €,0.74 €,1.93 €,1.93 €
62,Rue Augustin Caron,Bruay-la-Buissière,62700,1.86 €,0.88 €,1.99 €,1.91 €
62,AVENUE DE L'AEROPORT,Cucq,62780,1.91 €,,,1.98 €
62,Rue de l'Abbaye,Loison-sous-Lens,62218,1.79 €,,1.93 €,1.89 €
62,Autoroute A16 péage le touquet,Étaples,62630,,,2.27 €,2.13 €
62,7bis rue des Glattignies,Fleurbaix,62840,2.00 €,,2.07 €,2.00 €
62,331 Grande Rue du Petit Courgain,Calais,62100,1.95 €,,2.05 €,1.95 €
62,Rue de l'Eglise Berguette,ISBERGUES,62330,,,2.03 €,1.96 €
62,138 PLACE DE THECOSLOVAQUIE,ARRAS,62000,1.80 €,0.87 €,1.92 €,1.88 €
62, Avenue Roger Salengro,CALAIS,62100,,,,
62,ROUTE DE LAMBRES,Aire-sur-la-Lys,62120,1.83 €,0.90 €,1.95 €,1.89 €
62,Rue d'Arras,Saint-Michel-sur-Ternoise,62130,1.82 €,,1.93 €,1.90 €
62,Aire de Rely - Autoroute A26 - Sens Calais - Reims,Rely,62120,1.97 €,,2.08 €,2.03 €
62,Autoroute du Nord,Wancourt,62128,,,,
62,126 Boulevard Louis Lesage,Cambrin,62149,1.80 €,,1.97 €,1.88 €
62,Autoroute A1 - Aire de Wancourt,WANCOURT,62128,1.98 €,,2.09 €,2.01 €
62,22 Rue François Beaucamp,Grenay,62160,2.05 €,,2.13 €,1.90 €
62,AUTOROUTE A26 - AIRE DE SOUCHEZ,SOUCHEZ,62153,1.90 €,,2.01 €,1.97 €
62,Boulevard Jean Jaurès,BOULOGNE-SUR-MER,62200,,,,
62,RN 341 ROUTE DE BOULOGNE,Longfossé,62240,1.92 €,,2.00 €,1.93 €
62,43 Route d'Arras,Lens,62300,1.82 €,,1.94 €,1.89 €
62,47 Rue Nationale,NOEUX-LES-MINES,62290,2.09 €,,2.19 €,2.17 €
62,RN 17 - RUE DU TOUR DE VILLE,BAPAUME,62450,1.83 €,0.85 €,1.95 €,1.88 €
62,109 Rue d'Arras,Saint-Omer,62500,1.82 €,0.89 €,1.97 €,1.88 €
62,26 RUE PRINCIPALE,Coyecques,62560,,,,2.08 €
62,481 RUE IMPERATRICE,Berck,62600,1.90 €,,2.01 €,1.98 €
62,avenue francois mitterand,MONTIGNY-EN-GOHELLE,62640,,,,
62,Route de Merlimont,Berck,62600,,,2.19 €,2.16 €
62,CD 46,Fouquières-lès-Lens,62740,1.86 €,0.88 €,1.98 €,1.92 €
62,15 route départementale 943,Nielles-lès-Ardres,62610,1.93 €,,,2.00 €
62,ROUTE DE CARVIN,LIBERCOURT,62820,1.79 €,,1.96 €,1.89 €
62,AIRE DE BARALLE AUTOROUTE A 26,MARQUION,62860,1.93 €,,2.04 €,1.99 €
62,69 RUE DE LATTRE DE TASSIGNY,LIEVIN,62800,1.80 €,,1.91 €,1.88 €
62,RUE JEAN MONNET,Landrethun-le-Nord,62250,,,2.00 €,1.99 €
62,Rue bernard CHOCHOY,ARQUES,62510,1.83 €,0.85 €,1.92 €,1.90 €
62,320 RUE DE SAINT-OMER,Calais,62100,1.97 €,,2.09 €,2.02 €
62,100 Avenue François Mitterand,SAINS-EN-GOHELLE,62114,1.93 €,,2.04 €,2.00 €
62,3 route départementale 939,Savy-Berlette,62690,1.92 €,,2.03 €,1.98 €
62,route de Desvres,Samer,62830,1.83 €,0.69 €,,1.90 €
62,14 Route d'Arras,MARCONNE,62140,1.91 €,,2.02 €,1.97 €
62,115 RUE PASTEUR,Hénin-Beaumont,62110,1.90 €,,2.01 €,1.98 €
62,43 AV.GAL LECLERC,Montreuil,62170,1.81 €,0.87 €,1.97 €,1.87 €
62,Rue Delcourt,Guarbecque,62330,1.87 €,,1.99 €,1.92 €
62,53 Rue Joseph Mattei,ANNAY,62880,,,1.98 €,1.97 €
62,Rue du vieux Château,CARVIN,62220,1.83 €,0.85 €,,1.90 €
62,Rue de Verdun,PAS-EN-ARTOIS,62760,,,2.30 €,2.05 €
62,87  rue Jean Monnet,NOYELLES-SOUS-LENS,62221,1.88 €,,1.97 €,1.95 €
62,43 BOULEVARD DE LA LIANE,Saint-Léonard,62360,1.80 €,,1.92 €,1.88 €
62,D 937 ZAC DU BEAUPRE,VERQUIN,62131,1.83 €,0.85 €,1.91 €,1.88 €
62,47 ROUTE D'ARRAS,LENS,62300,1.82 €,,1.94 €,1.89 €
62,rue raoul briquet,courrières,62710,1.93 €,0.79 €,2.04 €,1.99 €
62,21 Rue du Pont,Croisilles,62128,,,2.10 €,1.90 €
62,LIEU DIT LA FABRIQUE A SUCRE,BAPAUME,62450,1.86 €,0.85 €,,1.90 €
62,LA FOLIE NORD,RANG-DU-FLIERS,62180,1.87 €,,1.97 €,1.94 €
62,2246 route de St Omer,Coulogne,62137,1.82 €,,,1.89 €
62,GRANDE PLACE,Hermies,62147,1.94 €,0.88 €,2.05 €,1.95 €
62,Boulevard Raymond Splingard,Outreau,62230,,,2.10 €,2.04 €
62,Rue Mollien,CALAIS,62100,2.13 €,,2.25 €,2.15 €
62,Rue du Faubourg de Péronne,Bapaume,62450,1.83 €,0.85 €,1.95 €,1.90 €
62,ZAC DES SARS,LUMBRES,62380,1.84 €,0.72 €,1.94 €,1.92 €
62,72 Avenue Ferber,Marquise,62250,1.91 €,,2.02 €,1.98 €
62,ROUTE NATIONALE 25,Carvin,62220,1.90 €,,2.01 €,1.97 €
62,22  route Nationale,TINCQUES,62127,2.01 €,,2.10 €,1.99 €
62,Chemin des poissonniers,Marquise,62250,1.83 €,0.85 €,,1.90 €
62,44 ROUTE D ARRAS,LENS,62300,1.82 €,0.87 €,1.94 €,1.87 €
62,93 bis AVENUE DE LA FORET,LA CAPELLE-LèS-BOULOGNE,62360,1.91 €,,2.02 €,1.99 €
62,38 route nationale,AMBLETEUSE,62164,,,2.06 €,2.01 €
62,62 RUE DE DIERVILLE,Bucquoy,62116,,,2.29 €,2.14 €
62,ROUTE DE BREBIERES,VITRY-EN-ARTOIS,62490,1.85 €,,1.93 €,1.93 €
62,Rue du Général de Gaulle,BILLY-BERCLAU,62138,,,2.02 €,1.94 €
62,AUTOROUTE A26 - Aire de Rumaucourt,Marquion,62860,2.01 €,,2.13 €,2.03 €
62,ZAC DU PONT SANS PAREIL,ARDRES,62610,,,2.00 €,1.92 €
62,57 Rue Robert Parfait,LAVENTIE,62840,,0.75 €,,2.04 €
62,1173 rue de la lys,sailly sur la lys,62840,2.02 €,,2.10 €,2.02 €
62,Boulevard Maurice Thorez,Avion,62210,1.85 €,,1.95 €,1.93 €
62,Rue Daniel Ranger,CAMPAGNE-LèS-HESDIN,62870,,,2.10 €,2.00 €
62,Rue de Paris,CAMPIGNEULLES-LES-PETITES,62170,,,2.04 €,2.00 €
62,Impasse de l'Épinette,AIX-NOULETTE,62160,,,2.08 €,2.00 €
62,Centre commercial AUCHAN La Rotonde,BéTHUNE,62400,1.83 €,,1.92 €,1.92 €
62,Aire de st Leger Autoroute A1,Croisilles,62128,2.02 €,1.10 €,2.13 €,2.04 €
62,PONT DU TONKIN,Montigny-en-Gohelle,62640,2.00 €,,2.10 €,2.07 €
62,864 RUE DE LA REPUBLIQUE - RN 41,Bruay-la-Buissière,62700,1.91 €,0.87 €,2.02 €,1.97 €
62,Rue de la Plaine,Barlin,62620,1.88 €,0.81 €,,1.97 €
62,Autoroute A2 Aire d'Havrincourt,HERMIES,62147,2.03 €,,2.11 €,2.07 €
62,Rue Roger Salengro,RINXENT,62720,,,2.06 €,1.95 €
62,RUE DE BETHUNE,Saint-Pol-sur-Ternoise,62130,1.80 €,0.85 €,1.88 €,1.86 €
62,rue Bleuets,BEAURAINS,62217,,,2.01 €,1.92 €
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,1.93 €,,2.04 €,2.02 €
62,ROUTE DE CAMBRAI,Tilloy-lès-Mofflaines,62217,1.80 €,,1.95 €,1.88 €
62,70 Avenue Roger Salengro,CALAIS,62100,1.89 €,0.96 €,2.10 €,1.97 €
62,16 RUE PIERRE BACHELET,DIVION,62460,1.97 €,,2.08 €,2.00 €
62,LA CITE DES POILUS,MARCONNELLE,62140,1.82 €,0.85 €,1.89 €,1.87 €
62,RUE DU CAP DE BONNE ESPERANCE,COQUELLES,62231,,,,2.16 €
62,149 Grand Rue,Avesnes-le-Comte,62810,,,2.17 €,2.05 €
62,22 ROUTE NATIONALE,Cauchy-à-la-Tour,62260,1.91 €,,2.02 €,1.98 €
62,LES ALLEES,VERTON,62180,,,2.06 €,2.02 €
62,RUE PASTEUR,MARLES-LES-MINES,62540,1.85 €,,1.93 €,1.92 €
62,59 rue des allées,Neufchâtel-Hardelot,62152,1.94 €,,2.05 €,2.02 €
62, Rue Roger Salengro,COURRIèRES,62710,1.84 €,,2.16 €,1.92 €
62,56 Avenue Antoine de Saint-Exupéry,Calais,62100,,0.85 €,2.07 €,1.96 €
62,RUE BLEUE MAISON,Éperlecques,62910,1.89 €,,2.00 €,1.96 €
62,rue du 21 mai 1940,BEAURAINVILLE,62990,1.85 €,0.91 €,,1.93 €
62,2 Rue Principale,CAMPAGNE-LèS-WARDRECQUES,62120,,0.85 €,2.15 €,1.95 €
62,AUTOROUTE A16 - AIRE DES DEUX CAPS,LEUBRINGHEN,62250,1.83 €,0.87 €,1.95 €,1.90 €
62,BOULEVARD MONTESQUIEU,OUTREAU,62230,1.80 €,0.87 €,1.91 €,1.87 €
62,655 Rue de Lille,Béthune,62400,,,2.10 €,2.05 €
62, Route de Paris,SAINT-MARTIN-BOULOGNE,62280,,,2.14 €,1.99 €
62,49 avenue F. Mitterrand,Montigny-en-Gohelle,62640,1.87 €,0.85 €,,1.96 €
62,2 RUE DES ROSATI,ARRAS,62000,1.90 €,0.87 €,2.01 €,1.98 €
62,509 route de Saint-Omer,Coulogne,62137,1.86 €,,,1.91 €
