Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
62,AUTOROUTE A16 - AIRE DE L'EPITRE,BEUVREQUEN,62250,1.48 €,0.78 €,1.59 €,1.63 €,5078500,169400
62,Rue du 19 Mars 1962,Achicourt,62217,1.65 €,,1.74 €,1.87 €,5027400,276700
62,LA FOLIE NORD,RANG-DU-FLIERS,62180,1.62 €,,1.69 €,1.79 €,5041200,160800
62,69 RUE DE LATTRE DE TASSIGNY,LIEVIN,62800,,,,,5041800,276900
62,av République,NOYELLES-GODAULT,62950,1.63 €,0.65 €,1.72 €,1.80 €,5041371,298088
62,Rue Mollien,CALAIS,62100,1.93 €,,,2.08 €,5095638,186732
62,26 RUE PRINCIPALE,Coyecques,62560,,,,1.84 €,5059081,216880
62,AVENUE DE L'AEROPORT,Cucq,62780,1.48 €,,,1.63 €,5050800,162700
62,53 Rue Joseph Mattei,ANNAY,62880,,,1.96 €,2.06 €,5045900,288500
62,87  rue Jean Monnet,NOYELLES-SOUS-LENS,62221,1.69 €,,1.77 €,1.91 €,5043100,286400
62,14 Route d'Arras,MARCONNE,62140,,,,,5036700,205500
62,Route de La Bassée,Vendin-le-Vieil,62880,1.67 €,,1.76 €,1.94 €,5046172,282749
62,43 BOULEVARD DE LA LIANE,Saint-Léonard,62360,1.48 €,,1.59 €,1.63 €,5068900,161900
62,3 route départementale 939,Savy-Berlette,62690,1.50 €,,1.61 €,1.73 €,5034800,256900
62,BOULEVARD MONTESQUIEU,OUTREAU,62230,,,,,5071100,160100
62,Rue Augustin Caron,Bruay-la-Buissière,62700,1.64 €,0.74 €,1.72 €,1.85 €,5047512,253814
62,38 route nationale,AMBLETEUSE,62164,,,1.86 €,1.93 €,5080900,161200
62,D 937 ZAC DU BEAUPRE,VERQUIN,62131,1.66 €,0.74 €,1.75 €,1.88 €,5050200,265200
62,21 Rue du Pont,Croisilles,62128,,,1.78 €,1.99 €,5019500,288800
62,115 RUE PASTEUR,Hénin-Beaumont,62110,1.47 €,,1.58 €,1.63 €,5041839,294714
62,Avenue des Frais Fonds,LONGUENESSE,62219,1.60 €,,1.69 €,1.78 €,5073500,227400
62,Rue de Verdun,PAS-EN-ARTOIS,62760,,,1.86 €,1.92 €,5015800,248400
62,940 AVENUE DE VERDUN,BERCK,62600,1.65 €,,1.73 €,1.87 €,5040508.99239,159571.571173
62,Rue bernard CHOCHOY,ARQUES,62510,1.71 €,,1.78 €,1.88 €,5072700,230000
62,Chemin des poissonniers,Marquise,62250,1.67 €,0.74 €,,1.81 €,5082420,171061
62,72 Avenue Ferber,Marquise,62250,1.46 €,,1.57 €,1.65 €,5081660,170267
62,RUE D ALLOUAGNE,AUCHEL,62260,,,1.75 €,,5051600,247600
62,ROUTE NATIONALE 25,Carvin,62220,,,,,5048100,293700
62,150 AVENUE ROGER SALENGRO,CALAIS,62100,1.47 €,,1.58 €,1.63 €,5094500,182700
62,Boulevard Raymond Splingard,Outreau,62230,,,1.78 €,1.96 €,5065100,160900
62,ROUTE DE BREBIERES,VITRY-EN-ARTOIS,62490,,,,,5033300,300200
62,AUTOROUTE A26 - Aire de Rumaucourt,Marquion,62860,1.84 €,,,2.00 €,5022733.37,306497.37
62,ZAC DU PONT SANS PAREIL,ARDRES,62610,,,1.70 €,1.80 €,5085468.72585,197831.120111
62,LIEU DIT LA FABRIQUE A SUCRE,BAPAUME,62450,1.65 €,0.85 €,,1.86 €,5010400,285000
62,57 Rue Robert Parfait,LAVENTIE,62840,,0.80 €,,2.00 €,5062600,277300
62,AUTOROUTE A16 - AIRE DES DEUX CAPS,LEUBRINGHEN,62250,1.48 €,0.78 €,1.59 €,1.63 €,5085976.536,173284.823
62,Boulevard Maurice Thorez,Avion,62210,1.67 €,,1.75 €,1.85 €,5040000,283700
62,Rue du Général de Gaulle,BILLY-BERCLAU,62138,,,,1.90 €,5051702.5582202,286461.37619018
62,93 bis AVENUE DE LA FORET,LA CAPELLE-LèS-BOULOGNE,62360,1.56 €,,1.58 €,1.63 €,5073400,169800
62,GRANDE PLACE,Hermies,62147,1.66 €,0.74 €,1.75 €,1.87 €,5011131,303771
62,7bis rue des Glattignies,Fleurbaix,62840,1.63 €,,1.73 €,1.86 €,5065300,283900
62,47 ROUTE D'ARRAS,LENS,62300,1.67 €,,1.75 €,1.87 €,5042600,282000
62,L D LES PICHOTTESZA LEGERE,ALINCTHUN,62142,,,1.76 €,1.83 €,5073900,180200
62,Centre commercial AUCHAN La Rotonde,BéTHUNE,62400,1.62 €,,1.70 €,1.80 €,5052500,262800
62,1  RUE DES MADELEINES,Saint-Omer,62500,,0.77 €,,,5074400,226000
62,Aire de st Leger Autoroute A1,Croisilles,62128,1.74 €,0.81 €,1.84 €,1.95 €,5017400.5802347,287364.29061105
62,62 RUE DE DIERVILLE,Bucquoy,62116,,,1.85 €,1.90 €,5014800,271700
62,ROUTE NATIONALE 43,RACQUINGHEM,62120,1.73 €,,,1.97 €,5069787.9035687,235114.5511856
62,Rue Roger Salengro,RINXENT,62720,,,1.69 €,1.79 €,5080700,173000
62,70 Avenue Roger Salengro,CALAIS,62100,1.94 €,,2.13 €,2.04 €,5094600,183700
62,14 Rue Nationale,CHOCQUES,62920,,,,1.65 €,5054400,254100
62,rue Bleuets,BEAURAINS,62217,,,1.72 €,1.84 €,5026572.3865055,279856.87314238
62,PONT DU TONKIN,Montigny-en-Gohelle,62640,1.56 €,,1.66 €,1.79 €,5042731,292595
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,1.76 €,,1.85 €,1.91 €,5073800,162300
62,1 place de la Gare,AUXI-LE-CHâTEAU,62390,1.61 €,0.74 €,,1.79 €,5023100,211400
62,87 Route de Meurchin,WINGLES,62410,1.68 €,0.74 €,,1.89 €,5049700,286700
62,RUE DU CAP DE BONNE ESPERANCE,COQUELLES,62231,,,,2.01 €,5092530.3,185025.6
62,16 RUE PIERRE BACHELET,DIVION,62460,1.66 €,,1.76 €,1.93 €,5046900,250300
62,route de Desvres,Samer,62830,1.60 €,0.89 €,,1.81 €,5063900,175900
62,100 Avenue François Mitterand,SAINS-EN-GOHELLE,62114,1.50 €,,1.61 €,1.73 €,5045500,268400
62,Rue du vieux Château,CARVIN,62220,1.60 €,0.74 €,,1.82 €,5048300,296500
62,ROUTE DEPARTEMENTAL CD 939,MARQUION,62860,1.62 €,,1.70 €,1.82 €,5021500,306700
62,18 rue Casimir Beugnet,BULLY-LES-MINES,62160,,,1.77 €,1.91 €,5044800,272000
62,RUE DE BETHUNE,Saint-Pol-sur-Ternoise,62130,1.59 €,0.74 €,1.67 €,1.83 €,5038600,234800
62,Rue de la Plaine,Barlin,62620,1.63 €,0.74 €,,1.86 €,5045400,260700
62,56 Avenue Antoine de Saint-Exupéry,Calais,62100,,0.74 €,1.78 €,1.95 €,5094600,189300
62,Rue Roger Salengro,Courrières,62710,1.65 €,,1.74 €,1.87 €,5046087.7962158,296092.28567724
62,ZAC DES SARS,LUMBRES,62380,1.63 €,0.95 €,1.71 €,1.75 €,5071400,210900
62,rue raoul briquet,courrières,62710,1.65 €,0.68 €,1.76 €,1.92 €,5044700,294400
62,2 Rue Principale,CAMPAGNE-LèS-WARDRECQUES,62120,,0.74 €,1.71 €,1.89 €,5071700,233200
62,Autoroute A2 Aire d'Havrincourt,HERMIES,62147,1.83 €,,1.93 €,2.06 €,5012218.6534067,308928.16536201
62,rue pasteur,MARCK,62730,,,1.80 €,1.97 €,5094600,195200
62,RUE PASTEUR,MARLES-LES-MINES,62540,1.67 €,,1.75 €,1.89 €,5050300,250800
62,49 avenue F. Mitterrand,Montigny-en-Gohelle,62640,1.62 €,0.74 €,,1.80 €,5041909,292884
62, Avenue Georges Besse,LE TOUQUET-PARIS-PLAGE,62520,1.66 €,,1.74 €,1.85 €,5051152,162056
62,Rue de Paris,CAMPIGNEULLES-LES-PETITES,62170,,,1.84 €,,5044800,174900
62,AUTOROUTE A2 AIRE DE GRAINCOURT,HAVRINCOURT,62147,1.71 €,,1.81 €,1.92 €,5012418.838497,308997.69262674
62,LA CITE DES POILUS,MARCONNELLE,62140,1.61 €,0.74 €,1.69 €,1.79 €,5037344.7641824,202456.39785822
62,RUE DU MARECHAL FOCH,BIACHE SAINT VAAST,62118,1.61 €,,1.70 €,1.82 €,5030600,295200
62,RUE BLEUE MAISON,Éperlecques,62910,1.65 €,,1.72 €,1.87 €,5082100,219600
62,118 RUE RENE LANOY,LENS,62300,,0.75 €,,,5043500,284100
62,73 RUE D.HESDIN,ANVIN,62134,,,1.98 €,2.09 €,5044700,225100
62,Impasse de l'Épinette,AIX-NOULETTE,62160,,,,1.94 €,5044315,269562
62,Rue du 11 Novembre,ESSARS,62400,,,1.70 €,1.80 €,5054721,266418
62,22 rue du 11 Novembre,DESVRES,62240,1.69 €,,1.80 €,1.88 €,5066900,183800
62,4 Route d'Hilbert,ÉTAPLES,62630,,,1.87 €,1.97 €,5051122,164565
62,655 Rue de Lille,Béthune,62400,,,1.78 €,1.92 €,5052533,265029
62,Rue de Courtebourne,LICQUES,62850,1.70 €,0.74 €,1.80 €,1.90 €,5079000,195100
62,ROUTE DE CAMBRAI,Tilloy-lès-Mofflaines,62217,,,,,5028200,280700
62,1000 avenue Francois Mitterand,AVESNES-LE-COMTE,62810,,,1.70 €,1.95 €,5027889,253606
62,1000 AVENUE DES ALLIES,AUDRUICQ,62370,,,1.78 €,1.86 €,5087416,207459
62,ZAC DES FLANDRES,AUCHY-LES-MINES,62138,1.57 €,0.77 €,1.66 €,1.71 €,5051000,278400
62,864 RUE DE LA REPUBLIQUE - RN 41,Bruay-la-Buissière,62700,1.48 €,0.78 €,1.59 €,1.63 €,5047700,253400
62,1001 BOULEVARD DU KENT,COQUELLES,62231,1.69 €,0.70 €,1.78 €,1.94 €,5093700,180900
62,rue saint nazaire,Vimy,62580,,,1.70 €,1.80 €,5037600,280700
62,RN 43,NOYELLES-LèS-VERMELLES,62980,1.66 €,,1.75 €,1.85 €,5048900,272300
62,612 Rue d'Aire,Béthune,62400,1.47 €,,1.58 €,1.63 €,5053900,263100
62,Rue du Bon Air,WIMEREUX,62930,,,1.84 €,1.97 €,5077800,161700
62,580 route de bethune,Lestrem,62136,1.50 €,0.75 €,1.61 €,1.73 €,5061800,268600
62,rue du 21 mai 1940,BEAURAINVILLE,62990,1.63 €,0.74 €,,1.88 €,5042500,190100
62,509 route de Saint-Omer,Coulogne,62137,1.66 €,,,1.80 €,5092504.0588174,190492.59599854
62,Route Nationale 42,SAINT-MARTIN-BOULOGNE,62280,1.60 €,,1.69 €,1.81 €,5073300,166900
62,Avenue Percier et Fontaine,Boulogne-sur-Mer,62200,1.68 €,,1.74 €,1.90 €,5074000,161300
62,Route de Lille,Saint-Nicolas,62223,1.60 €,0.86 €,1.68 €,1.78 €,5030400,278900
62,45 RUE A.PEZE,WINGLES,62410,1.60 €,0.74 €,1.69 €,1.88 €,5049500,285800
62,Avenue des frères Davion,BAPAUME,62450,,,1.75 €,1.90 €,5010600,284300
62,22 ROUTE NATIONALE,Cauchy-à-la-Tour,62260,1.47 €,,,,5050700,243800
62,184 Rue de Béthune,SAINT-POL-SUR-TERNOISE,62130,,,,,5038700,234900
62,38 Rue Émile Zola,Oignies,62590,1.62 €,,1.71 €,1.91 €,5047000,299600
62,Route de Souchez,ANGRES,62143,,,,,5040500,275600
62,Rue du Grand Mont,Loos-en-Gohelle,62750,1.61 €,0.74 €,1.69 €,1.79 €,5044606,279736
62,1230 BOULEVARD ALBERT SCHWEITZER,Hénin-Beaumont,62110,,,,,5041600,297600
62, Route de Paris,SAINT-MARTIN-BOULOGNE,62280,,,1.72 €,1.89 €,5070586,161382
62,59 rue des allées,Neufchâtel-Hardelot,62152,,,,,5062100,164300
62,ROUTE DE BOULOGNE,Desvres,62240,,,1.76 €,1.82 €,5066900,182400
62,Rue de Busnes,Saint-Venant,62350,,,1.70 €,1.88 €,5062000,254200
62,LES ALLEES,VERTON,62180,,,1.91 €,1.71 €,5040154.8,165032.437
62,195 ROUTE NATIONALE,BEUVRY,62660,,0.79 €,,,5052300,268100
62,Avenue Joffre,SAINT-MARTIN-AU-LAëRT,62500,1.60 €,,1.69 €,1.78 €,5075500,224000
62,d 950,Fresnes-lès-Montauban,62490,,,,,5033500,293400
62,Rue de l'Eglise Berguette,ISBERGUES,62330,,,1.71 €,1.85 €,5060900,247200
62,2 BOULEVARD DAUNOU,Boulogne-sur-Mer,62200,,,,,5071900,160900
62,RUE JEAN MONNET,Landrethun-le-Nord,62250,,,1.77 €,1.88 €,5084000,177400
62,57 Avenue Bernard Chochoy,Lumbres,62380,1.50 €,0.82 €,1.61 €,1.73 €,5070998,212748
62,Rue Delcourt,Guarbecque,62330,1.62 €,,1.70 €,1.81 €,5061200,249300
62,331 Grande Rue du Petit Courgain,Calais,62100,1.75 €,,1.95 €,1.92 €,5095800,188000
62,Rue de l'Abbaye,Loison-sous-Lens,62218,1.62 €,,1.72 €,1.82 €,5044800,286500
62,Rue du Faubourg de Péronne,Bapaume,62450,1.65 €,0.74 €,1.75 €,1.86 €,5009894,285549
62,ZONE DU MOULIN RUE ARTHUR LAMENDIN,BEUVRY,62660,,,1.70 €,,5051300,268900
62,Autoroute A16 péage le touquet,Étaples,62630,,,,,5050700,168000
62, Avenue Roger Salengro,CALAIS,62100,,,,,5094521,183026
62,ROUTE DE LAMBRES,Aire-sur-la-Lys,62120,1.71 €,0.81 €,1.79 €,1.85 €,5062900,239000
62,Rue d'Arras,Saint-Michel-sur-Ternoise,62130,1.65 €,,1.73 €,1.88 €,5038100,234200
62,Aire de Rely - Autoroute A26 - Sens Calais - Reims,Rely,62120,1.78 €,,1.89 €,2.11 €,5057300,237700
62,Autoroute du Nord,Wancourt,62128,,,,,4993666,285194
62,126 Boulevard Louis Lesage,Cambrin,62149,1.68 €,,1.76 €,1.86 €,5051200,274600
62,AUTOROUTE A26 - AIRE DE SOUCHEZ,SOUCHEZ,62153,1.59 €,,1.70 €,1.73 €,5039556,275479
62,Autoroute A1 - Aire de Wancourt,WANCOURT,62128,1.65 €,,1.76 €,1.82 €,5026100,286400
62,22 Rue François Beaucamp,Grenay,62160,1.68 €,,1.76 €,1.83 €,5044800,273800
62,Boulevard Jean Jaurès,BOULOGNE-SUR-MER,62200,,,,,5071729.36406,159100.027595
62,47 Rue Nationale,NOEUX-LES-MINES,62290,1.77 €,,1.86 €,1.99 €,5048400,265900
62,RN 341 ROUTE DE BOULOGNE,Longfossé,62240,1.63 €,,1.71 €,1.83 €,5066900,182300
62,43 Route d'Arras,Lens,62300,1.66 €,,1.74 €,1.82 €,5042700,281900
62,RN 17 - RUE DU TOUR DE VILLE,BAPAUME,62450,1.48 €,0.75 €,1.60 €,1.63 €,5011553.13555,285085.855867
62,109 Rue d'Arras,Saint-Omer,62500,1.67 €,0.79 €,1.73 €,1.85 €,5074400,226000
62,15 route départementale 943,Nielles-lès-Ardres,62610,1.50 €,,,1.73 €,5085200,198700
62,481 RUE IMPERATRICE,Berck,62600,,,,,5040858,159383
62,avenue francois mitterand,MONTIGNY-EN-GOHELLE,62640,,,,,5041976.24246,292352.079212
62,Route de Merlimont,Berck,62600,,,1.89 €,1.93 €,5041418.44334,159380.813182
62,CD 46,Fouquières-lès-Lens,62740,1.68 €,0.77 €,1.76 €,1.81 €,5042400,291800
62,ROUTE DE CARVIN,LIBERCOURT,62820,,,,,5048607.91546,299713.945798
62,AIRE DE BARALLE AUTOROUTE A 26,MARQUION,62860,1.69 €,,1.79 €,1.90 €,5022500,306900
62,Rue Daniel Ranger,CAMPAGNE-LèS-HESDIN,62870,,,1.80 €,1.98 €,5040100,188000
62,22  route Nationale,TINCQUES,62127,1.71 €,,1.81 €,1.88 €,5035600,248000
62,43 AV.GAL LECLERC,Montreuil,62170,,0.79 €,,,5045800,175800
62,44 ROUTE D ARRAS,LENS,62300,1.47 €,,1.59 €,1.63 €,5042700,281900
62,Avenue Ferber,MARQUISE,62250,,,1.85 €,1.95 €,5080900,169600
62,RUE LOUIS BLANC,Courcelles-lès-Lens,62970,,,1.71 €,,5041648,302540
62,ROUTE DE HESDIN,FRUGES,62310,,,1.73 €,,5051200,213400
62,PLACE DE GENERAL DE GAULLE,Oye-Plage,62215,,,1.75 €,1.90 €,5097854.1402708,204248.54466965
62,350 route de Saint Pol,Herlin-le-Sec,62130,1.64 €,0.81 €,1.70 €,1.83 €,5036400,233100
62,1 Rue de l'Europe,WIZERNES,62570,,,,,5071501,223584
62,RUE WATTINNE BOSSUT,AUCHY-LèS-HESDIN,62770,,,1.75 €,1.84 €,5040100,210100
62, Avenue Henri Mory,SAMER,62830,,,,,5064024,174435
62,Impasse Stein,LE PORTEL,62480,1.69 €,,1.78 €,1.92 €,5071000,157700
62,2 rue de Cherisy,Vis en Artois,62156,1.82 €,,1.88 €,1.97 €,5024610.85,294152.06
62,149 Grand Rue,Avesnes-le-Comte,62810,,,1.73 €,1.88 €,5027800,253300
62,225 avenue winston churchill,ARRAS,62000,1.64 €,,1.72 €,1.80 €,5030100,273600
62,5 RUE JULES FERRY,FRéVENT,62270,,,1.78 €,1.87 €,5027748,229229
62,Rue de Mazingarbe,NOEUX-LES-MINES,62290,1.54 €,0.75 €,1.63 €,1.69 €,5047753.377,267814.649
62,2246 route de St Omer,Coulogne,62137,,,,,5092800,190100
62,2 RUE DES ROSATI,ARRAS,62000,1.48 €,0.82 €,1.59 €,1.63 €,5029100,278400
62,24 CHAUSSEE BRUNEHAUT,Thérouanne,62129,,,,1.90 €,5063188.15,226542.55
62,50 rue GEORGES LAMIOT,AUBIGNY-EN-ARTOIS,62690,,0.75 €,1.73 €,1.86 €,5035000,258200
62,68 RUE DE LA GARE,HOUDAIN,62150,1.73 €,,1.78 €,1.99 €,5045400,253200
62,Avenue Georges Guynemer,CALAIS,62100,1.68 €,,1.77 €,1.97 €,5095025,189293
62,TERMINAL EUROTUNNEL,COQUELLES,62231,1.47 €,,1.58 €,1.63 €,5093271.63186,182467.603938
62,RUE MARCEL DASSAULT,CALAIS,62100,1.47 €,0.78 €,1.58 €,1.63 €,5095575,190807
62,ROUTE DE BOULOGNE,NESLES,62152,,,1.76 €,1.84 €,5063000,164600
62,89 Avenue Fernand Lobbedez,ARRAS,62000,1.61 €,0.80 €,1.72 €,1.82 €,5028087,278103
62,Autoroute A26 - Aire d'Angres,Angres,62143,1.78 €,,,1.92 €,5040500,274500
62,361 Avenue Antoine de Saint-Exupéry,Calais,62100,1.80 €,,1.88 €,1.96 €,5094700,191000
62,ROUTE DE BOULOGNE,ÉTAPLES,62630,,,1.70 €,1.86 €,5051650,164375
62,162 Avenue Alfred Maes,Lens,62300,1.62 €,,1.70 €,1.97 €,5042700,280600
62,AVENUE ROGER SALENGRO,Calais,62100,1.69 €,,1.78 €,1.94 €,5094300,181000
62,ROUTE DE LILLE,BEUVRY,62660,1.76 €,0.80 €,1.80 €,1.91 €,5051700,268300
62,Rue Victor Hugo,Hersin-Coupigny,62530,1.60 €,0.74 €,1.71 €,1.85 €,5045200,263700
62,CHEMIN DEPARTEMENTAL 70 BP47,Calonne-Ricouart,62470,1.46 €,,1.57 €,1.65 €,5049300,248800
62,Rue Edmond Mandaré,SAINT-ÉTIENNE-AU-MONT,62360,,,1.73 €,1.83 €,5067000,163300
62,1115 avenue de la liberation,BRUAY-LA-BUISSIèRE,62700,1.63 €,0.74 €,1.71 €,1.86 €,5049400,257200
62,AVENUE MITTERRAND,LEFOREST,62790,,,1.71 €,1.88 €,5043700,305700
62,41 Rue Soubitez,BERCK,62600,,,1.73 €,1.87 €,5040700,157100
62,Avenue Georges Brassens,ARQUES,62510,,,1.76 €,1.97 €,5073600,228000
62,500 AVENUE ROLAND HUGUET,Fauquembergues,62560,,,1.80 €,1.90 €,5059800,209600
62,RN.43,LILLERS,62190,,,,,5056900,246400
62,Route de Béthune,SAINTE-CATHERINE,62223,1.60 €,0.74 €,1.73 €,1.78 €,5031341.1145193,276193.77797434
62,245 AVENUE KENNEDY,PERNES,62550,,,1.72 €,1.82 €,5048532.49,241409.68
62,14 Rue René Lannoy,Avion,62210,1.63 €,,1.70 €,1.87 €,5041400,283464
62,Rue du vieux Moulin,CAMIERS,62176,1.67 €,,1.75 €,1.90 €,5057200,161300
