Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
21,8 Rue Charles Dullin,Talant,21240,1.79 €,,1.89 €,1.87 €,4734100,499700
21,AVENUE DE BOURGOGNE,QUETIGNY,21800,1.71 €,0.80 €,1.80 €,1.86 €,4731000,510600
21,108 Boulevard des Bourroches,Dijon,21000,1.80 €,,1.88 €,1.89 €,4731100,501500
21,2 Avenue de Langres,Dijon,21000,1.79 €,,1.90 €,1.88 €,4734200,504500
21,5 Boulevard Robert Schuman,Dijon,21000,1.79 €,,1.90 €,1.88 €,4730600,505100
21,4 AVENUE ALBERT 1ER,DIJON,21000,1.86 €,0.87 €,1.97 €,1.97 €,4732240,501880
21,170 ROUTE DE LANGRES,DIJON,21000,1.86 €,0.87 €,1.97 €,1.98 €,4736260,504681
21,170  RUE D'AUXONNE,DIJON,21000,1.86 €,0.87 €,1.97 €,1.97 €,4730728,505757
21,La plucharde ZAC de Bretenière,Bretenière,21110,1.82 €,,,1.90 €,4724000,511400
21,7 Rue Aristide Briand,Genlis,21110,1.83 €,0.90 €,1.93 €,1.92 €,4724000,522000
21,27 Route de Pommard,Beaune,21200,1.71 €,0.81 €,1.85 €,1.84 €,4701800,482700
21,2 Allée Paul Jeannin,Mirebeau-sur-Bèze,21310,,,,,4739956.13,532310.8
21,ROUTE DE BEAUNE,Nolay,21340,,,,2.05 €,4694691,464359
21,9 Rue d'Archeron,AIGNAY-LE-DUC,21510,,,,2.00 €,4766397.53145,472992.28648
21,2 rue de Bingen,Nuits-Saint-Georges,21700,1.85 €,,,1.85 €,4714000,495200
21,1 Rue Roland Dorgelès,Longvic,21600,,,,,4728779,506231
21,hameau de bierre en morvan,La Roche-en-Brenil,21530,,,,1.99 €,4739272.43,416023.17
21,BOULEVARD DU CHAMP AUX METIERS,QUETIGNY,21800,1.79 €,0.88 €,1.90 €,1.88 €,4730815,510574
21,20 RN 74,Corgoloin,21700,,,1.96 €,1.97 €,4709700,491300
21,Route de Langres,Til-Châtel,21120,1.90 €,,2.01 €,2.00 €,4751200,517300
21,2 boulevard des diables bleus,DIJON,21000,,,1.98 €,1.98 €,4730200,502400
21,170 rue d'Auxonne,Dijon,21000,2.05 €,0.86 €,2.16 €,2.20 €,4730717.6685817,505750.07897797
21,route départementale 114,Sombernon,21540,1.77 €,,,1.87 €,4731700,470800
21,ROUTE DE SEMUR,CREPAND,21500,,,1.98 €,1.98 €,4761600,431800
21,AVENUE ROLAND CARRAZ,CHENôVE,21300,,,2.02 €,1.97 €,4729307,501616
21,1 Rue Les Près Potets,Fontaine-lès-Dijon,21121,1.81 €,,1.92 €,1.90 €,4735600,503200
21,Avenue de Dijon,VENAREY-LES-LAUMES,21150,,,1.86 €,1.88 €,4754000,446100
21,15 Rue de Mayence,DIJON,21000,,,,1.97 €,4735059,506258
21,A6 AIRE DES LOCHERES,EGUILLY,21320,2.02 €,,2.14 €,2.06 €,4730900,450100
21,Rue des Trois Ponts,Velars-sur-Ouche,21370,1.80 €,,,1.87 €,4731900,491000
21,Chaussée de l'Europe,CHâTILLON-SUR-SEINE,21400,1.78 €,,1.90 €,1.90 €,4786700,457200
21,Rue de la Gare,GENLIS,21110,,,2.05 €,1.91 €,4724500,522000
21,Aire de Glanon A36,GLANON,21250,1.93 €,,2.01 €,1.99 €,4703200,510600
21,ZONE INDUSTRIELLE,CHENôVE,21300,1.75 €,,1.85 €,1.88 €,4728500,502200
21,4 RUE COURTEPEE,SAULIEU,21210,,,1.97 €,1.98 €,4728300,422900
21,A31/E17/E21,GEVREY-CHAMBERTIN,21220,1.92 €,,2.03 €,2.00 €,4722200,500900
21,Rue Gustave Eiffel,BEAUNE,21200,1.63 €,,1.72 €,1.76 €,4704200,484400
21,Avenue du Général de Gaulle,BEAUNE,21200,1.74 €,,1.82 €,1.84 €,4701570.39279,483890.960888
21,ZA LA Berlhotte - RD 113,LEVERNOIS,21200,1.63 €,0.74 €,1.72 €,1.76 €,4699900,485400
21,Aire de Pont Val de Saône - Autoroute A39,PONT,21130,1.83 €,,1.94 €,1.94 €,4718526.7984802,533407.48403503
21,ZA LA CABOTTE,BLIGNY-SUR-OUCHE,21360,,,2.00 €,1.98 €,4710700,465500
21,3  boulevard des Industries,Longvic,21600,1.96 €,0.90 €,2.00 €,1.98 €,4729100,505700
21,355 Avenue Jean Moulin,Marsannay-la-Côte,21160,,1.27 €,1.75 €,1.78 €,4728000,501900
21,88 BOULEVARD DE TROYES,TALANT,21240,1.79 €,0.90 €,1.89 €,1.87 €,4734071.9187012,500500.16344711
21,Route de Chevigny,SENNECEY-LES-DIJON,21800,1.73 €,,1.80 €,1.86 €,4729000,510000
21,3 rue de Labergement,Auxonne,21130,1.76 €,0.80 €,1.83 €,1.90 €,4718981,538718
21,10 bis rue Claude Guyot,Arnay-le-Duc,21230,1.89 €,,1.99 €,1.98 €,4712905.8,448885.1
21, Rue de Dijon,MONTBARD,21500,,,1.99 €,1.99 €,4762499,434660
21,10 RUE DE LA CROIX BERTHAULT,Rouvray,21530,,,2.23 €,2.13 €,4742400,410600
21,route nationale 74,Brochon,21220,1.76 €,,1.86 €,1.89 €,4723300,498300
21,RD N 3 -,SELONGEY,21260,1.95 €,,,1.98 €,4757700,516000
21,Rue de l'Hôtel de Ville,PRéCY-SOUS-THIL,21390,,,,1.99 €,4738800,430900
21,RUE GRILLOT,SAULIEU,21210,1.95 €,,2.00 €,1.99 €,4728200,423700
21,Route de Dijon,AISEREY,21110,,,2.00 €,1.94 €,4717900,515800
21,LOT ST ANNE,Vitteaux,21350,,,2.00 €,1.99 €,4739600,454900
21,avenue noel navoizat,Châtillon-sur-Seine,21400,,0.90 €,,2.00 €,4787100,457000
21,Boulevard Gaston Bachelard,Dijon,21000,1.72 €,,1.77 €,1.90 €,4731812,500275
21,AVENUE DE LA BRENNE,SOMBERNON,21540,,,1.83 €,1.90 €,4731200,471000
21,9 Rue François Mitterrand,IS-SUR-TILLE,21120,,,2.00 €,1.98 €,4752771,511288
21,Rue Lucienne et Jean Barnet,Arnay-le-Duc,21230,,,2.00 €,1.99 €,4713100,448000
21,Route de Langres,DIJON,21000,1.71 €,,1.87 €,1.86 €,4735800,504800
21,2 ROUTE DE CHATILLON,LAIGNES,21330,,0.90 €,,2.09 €,4783946.523,437160.784
21,AUTOROUTE A31 SENS DIJON - BEAUNE,Gevrey-Chambertin,21220,1.89 €,,1.95 €,1.98 €,4721796.5761992,500272.49351628
21,Rue Champ de la Perdrix,Semur-en-Auxois,21140,,,2.00 €,1.98 €,4749200,433700
21,Avenue Édouard Herriot,Châtillon-sur-Seine,21400,1.87 €,,1.98 €,1.98 €,4785300,457100
21,18 rue François Mitterrand,IS-SUR-TILLE,21120,,1.19 €,,1.96 €,4752800,511300
21,Rue St Roch,Montbard,21500,1.77 €,,2.05 €,1.88 €,4760700,439800
21,26  Rue du Faubourg Saint-Nicolas,FONTAINE-LèS-DIJON,21121,1.71 €,,1.79 €,1.92 €,4733700,503300
21,AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL,MERCEUIL,21190,1.87 €,0.89 €,1.98 €,1.96 €,4695888,483532
21,ZA le terreau de lée,Seurre,21250,,,2.00 €,1.94 €,4700400,515000
21,37 Route de Seurre,Beaune,21200,1.74 €,,1.82 €,1.87 €,4701999.4755413,485646.13399506
21,19 Avenue du Général Mazillier,Semur-en-Auxois,21140,1.77 €,,,1.88 €,4749230,434084
21,1 rue de la sagesse,EPOISSES,21460,1.95 €,,2.00 €,1.99 €,4750100,417700
21,Route de Dijon,Saint-Usage,21170,,,1.88 €,1.90 €,4711200,525600
21,Route de Dijon,Chevigny-Saint-Sauveur,21800,1.82 €,0.94 €,,1.87 €,4730200,512700
21,AUTOROUTE A31 - AIRE DE DIJON BROGNON,BROGNON,21490,1.83 €,0.88 €,1.94 €,1.94 €,4742214.0465593,517031.82291237
21,Route d'Autun,NOLAY,21340,1.95 €,,2.00 €,1.98 €,4695200,462400
21,8 rue du sergent mazeau,POUILLY-EN-AUXOIS,21320,1.86 €,,1.90 €,1.90 €,4726857,454050
21,zac les vignes blanches,PERRIGNY-LèS-DIJON,21160,1.74 €,,1.85 €,1.88 €,4726700,499700
21,RUE DE LA GARE,PONTAILLER-SUR-SAôNE,21270,,,2.00 €,1.98 €,4731100,541000
21,7 Rue de Cracovie,Dijon,21000,1.85 €,,1.86 €,1.79 €,4734000,506700
