Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
21,ZONE INDUSTRIELLE,CHENôVE,21300,1.90 €,,2.04 €,2.04 €
21,8 Rue Charles Dullin,Talant,21240,1.90 €,,1.97 €,1.92 €
21,3 rue de Labergement,Auxonne,21130,1.89 €,0.85 €,1.99 €,1.97 €
21,108 Boulevard des Bourroches,Dijon,21000,1.85 €,,1.93 €,1.93 €
21,2 Avenue de Langres,Dijon,21000,1.84 €,,1.96 €,1.94 €
21,5 Boulevard Robert Schuman,Dijon,21000,1.84 €,,2.01 €,1.92 €
21,4 AVENUE ALBERT 1ER,DIJON,21000,1.93 €,0.87 €,2.04 €,2.01 €
21,170 ROUTE DE LANGRES,DIJON,21000,1.93 €,0.87 €,2.04 €,2.01 €
21,170  RUE D'AUXONNE,DIJON,21000,1.93 €,0.87 €,2.04 €,2.02 €
21,La plucharde ZAC de Bretenière,Bretenière,21110,1.89 €,,,1.96 €
21,7 Rue Aristide Briand,Genlis,21110,1.90 €,0.90 €,1.98 €,1.97 €
21,27 Route de Pommard,Beaune,21200,1.89 €,0.87 €,1.97 €,2.00 €
21,2 Allée Paul Jeannin,Mirebeau-sur-Bèze,21310,null,null,null,null
21,ROUTE DE BEAUNE,Nolay,21340,,,,2.15 €
21,2 rue de Bingen,Nuits-Saint-Georges,21700,1.91 €,,,1.96 €
21,1 Rue Roland Dorgelès,Longvic,21600,null,null,null,null
21,hameau de bierre en morvan,La Roche-en-Brenil,21530,,,,2.06 €
21,BOULEVARD DU CHAMP AUX METIERS,QUETIGNY,21800,1.84 €,0.88 €,1.96 €,1.92 €
21,9 Rue d'Archeron,AIGNAY-LE-DUC,21510,,,,2.09 €
21,Route de Langres,Til-Châtel,21120,1.99 €,,2.10 €,2.07 €
21,1 Rue Les Près Potets,Fontaine-lès-Dijon,21121,1.91 €,,2.02 €,1.97 €
21, Rue de Dijon,MONTBARD,21500,1.94 €,,2.05 €,2.02 €
21,2 boulevard des diables bleus,DIJON,21000,1.93 €,,2.04 €,2.02 €
21,170 rue d'Auxonne,Dijon,21000,2.05 €,0.86 €,2.16 €,2.20 €
21,route départementale 114,Sombernon,21540,1.98 €,,,1.96 €
21,AVENUE ROLAND CARRAZ,CHENôVE,21300,,,2.02 €,1.97 €
21,Avenue de Dijon,VENAREY-LES-LAUMES,21150,,,1.99 €,1.96 €
21,15 Rue de Mayence,DIJON,21000,,,,2.01 €
21,A6 AIRE DES LOCHERES,EGUILLY,21320,2.08 €,,2.20 €,2.12 €
21,Rue des Trois Ponts,Velars-sur-Ouche,21370,1.93 €,,,1.93 €
21,Chaussée de l'Europe,CHâTILLON-SUR-SEINE,21400,1.90 €,,2.00 €,1.96 €
21,route nationale 74,Brochon,21220,1.95 €,,2.01 €,2.00 €
21,Rue de la Gare,GENLIS,21110,,,2.05 €,2.02 €
21,Aire de Glanon A36,GLANON,21250,1.98 €,,2.06 €,2.07 €
