Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
21,ZONE INDUSTRIELLE,CHENôVE,21300,1.50 €,,1.64 €,1.85 €,4728500,502200
21,170 rue d'Auxonne,Dijon,21000,,,,,4730717.6685817,505750.07897797
21,8 Rue Charles Dullin,Talant,21240,1.60 €,,,1.84 €,4734100,499700
21,9 Rue d'Archeron,AIGNAY-LE-DUC,21510,,,,1.85 €,4766397.53145,472992.28648
21,108 Boulevard des Bourroches,Dijon,21000,1.45 €,,1.53 €,1.76 €,4731100,501500
21,2 Avenue de Langres,Dijon,21000,1.48 €,,1.54 €,1.77 €,4734200,504500
21,5 Boulevard Robert Schuman,Dijon,21000,1.48 €,,1.55 €,1.78 €,4730600,505100
21,4 AVENUE ALBERT 1ER,DIJON,21000,1.35 €,0.67 €,1.46 €,1.65 €,4732240,501880
21,170 ROUTE DE LANGRES,DIJON,21000,1.34 €,0.68 €,1.45 €,1.63 €,4736260,504681
21,170  RUE D'AUXONNE,DIJON,21000,1.35 €,0.67 €,1.46 €,1.65 €,4730728,505757
21,La plucharde ZAC de Bretenière,Bretenière,21110,1.60 €,,,1.78 €,4724000,511400
21,7 Rue Aristide Briand,Genlis,21110,1.61 €,0.76 €,1.69 €,1.80 €,4724000,522000
21,27 Route de Pommard,Beaune,21200,1.58 €,0.65 €,1.66 €,1.78 €,4701800,482700
21,2 Allée Paul Jeannin,Mirebeau-sur-Bèze,21310,,,,,4739956.13,532310.8
21,ROUTE DE BEAUNE,Nolay,21340,,,,1.85 €,4694691,464359
21,1 Rue Roland Dorgelès,Longvic,21600,,,,,4728779,506231
21,hameau de bierre en morvan,La Roche-en-Brenil,21530,,,,1.90 €,4739272.43,416023.17
21,BOULEVARD DU CHAMP AUX METIERS,QUETIGNY,21800,1.35 €,0.68 €,1.46 €,1.64 €,4730815,510574
21,Route de Seurre,LONGVIC,21600,1.35 €,,1.46 €,1.65 €,4728200,506300
21,Route de Langres,Til-Châtel,21120,1.60 €,,1.70 €,1.88 €,4751200,517300
21,ROUTE DE SEMUR,CREPAND,21500,1.35 €,,1.46 €,1.65 €,4761600,431800
21,ZA le terreau de lée,Seurre,21250,,,1.70 €,1.80 €,4700400,515000
21,LES PORTES DE BOURGOGNE,POUILLY-EN-AUXOIS,21320,1.60 €,,1.67 €,1.84 €,4726300,455400
21,6 RUE CAUMONT BREON,Nuits-Saint-Georges,21700,1.43 €,0.64 €,1.55 €,1.72 €,4714300,494400
21,355 Avenue Jean Moulin,Marsannay-la-Côte,21160,,0.60 €,1.55 €,1.75 €,4728000,501900
21,20 rue François Mitterand,IS-SUR-TILLE,21120,1.50 €,0.64 €,1.60 €,1.80 €,4753000,511500
21,route départementale 114,Sombernon,21540,1.45 €,,,1.75 €,4731700,470800
21,AVENUE ROLAND CARRAZ,CHENôVE,21300,,,1.70 €,1.85 €,4729307,501616
21,ZA LA CABOTTE,BLIGNY-SUR-OUCHE,21360,,,1.67 €,1.84 €,4710700,465500
21,51  route de Langres,Til-Châtel,21120,,,1.70 €,1.83 €,4751969,517898
21,12 RUE ARNOULT,NUITS-SAINT-GEORGES,21700,,,1.53 €,1.79 €,4713300,496700
21,15 Rue de Mayence,DIJON,21000,,,,1.65 €,4735059,506258
21,1 RUE DES TILLEULS,NOIRON-SOUS-GEVREY,21910,,,1.70 €,1.81 €,4719500,508300
21,3 rue de Labergement,Auxonne,21130,1.50 €,0.64 €,1.59 €,1.75 €,4718981,538718
21,RUE GRILLOT,SAULIEU,21210,1.60 €,,1.67 €,1.84 €,4728200,423700
21,RD N 3 -,SELONGEY,21260,1.65 €,,,1.83 €,4757700,516000
21,Rue des Trois Ponts,Velars-sur-Ouche,21370,1.58 €,,,1.79 €,4731900,491000
21,Chaussée de l'Europe,CHâTILLON-SUR-SEINE,21400,1.46 €,,1.55 €,1.75 €,4786700,457200
21,20 RN 74,Corgoloin,21700,,,,,4709700,491300
21,1 Rue Les Près Potets,Fontaine-lès-Dijon,21121,1.50 €,,1.63 €,1.81 €,4735600,503200
21,Rue de la Gare,GENLIS,21110,,,1.58 €,1.80 €,4724500,522000
21,Route de Chevigny,SENNECEY-LES-DIJON,21800,1.42 €,0.70 €,1.51 €,1.74 €,4729000,510000
21,18 rue François Mitterrand,IS-SUR-TILLE,21120,,1.19 €,,1.85 €,4752800,511300
21,A6 AIRE DES LOCHERES,EGUILLY,21320,1.67 €,,1.80 €,1.97 €,4730900,450100
21,A31/E17/E21,GEVREY-CHAMBERTIN,21220,1.72 €,,1.83 €,1.98 €,4722200,500900
21,Avenue du Général de Gaulle,BEAUNE,21200,1.42 €,,1.50 €,1.72 €,4701570.39279,483890.960888
21,ZA LA Berlhotte - RD 113,LEVERNOIS,21200,1.57 €,0.62 €,1.59 €,1.72 €,4699900,485400
21,Aire de Pont Val de Saône - Autoroute A39,PONT,21130,1.56 €,,1.62 €,1.83 €,4718526.7984802,533407.48403503
21,4 RUE COURTEPEE,SAULIEU,21210,1.34 €,,1.45 €,1.65 €,4728300,422900
21,2 rue de Bingen,Nuits-Saint-Georges,21700,1.43 €,,,1.73 €,4714000,495200
21,Avenue de Dijon,VENAREY-LES-LAUMES,21150,,,1.61 €,1.78 €,4754000,446100
21,route departementale 905,GENLIS,21110,,,,,4724500,520400
21,10 bis rue Claude Guyot,Arnay-le-Duc,21230,1.52 €,,1.62 €,1.82 €,4712905.8,448885.1
21, Rue de Dijon,MONTBARD,21500,1.35 €,,1.46 €,,4762499,434660
21,2 boulevard des diables bleus,DIJON,21000,,,,,4730200,502400
21,10 RUE DE LA CROIX BERTHAULT,Rouvray,21530,,,1.68 €,1.85 €,4742400,410600
21,3  boulevard des Industries,Longvic,21600,1.69 €,0.70 €,1.70 €,1.85 €,4729100,505700
21,route nationale 74,Brochon,21220,1.52 €,,1.59 €,1.78 €,4723300,498300
21,Rue Gustave Eiffel,BEAUNE,21200,1.57 €,,1.59 €,1.72 €,4704200,484400
21,Rue de l'Hôtel de Ville,PRéCY-SOUS-THIL,21390,,,,1.84 €,4738800,430900
21,AVENUE DE BOURGOGNE,QUETIGNY,21800,1.42 €,0.70 €,1.51 €,1.73 €,4731000,510600
21,Avenue Édouard Herriot,Châtillon-sur-Seine,21400,1.35 €,,1.46 €,,4785300,457100
21,LOT ST ANNE,Vitteaux,21350,,,1.70 €,1.82 €,4739600,454900
21,avenue noel navoizat,Châtillon-sur-Seine,21400,,0.78 €,,1.95 €,4787100,457000
21,Boulevard Gaston Bachelard,Dijon,21000,1.49 €,,1.67 €,1.82 €,4731812,500275
21,AVENUE DE LA BRENNE,SOMBERNON,21540,,,1.77 €,1.82 €,4731200,471000
21,9 Rue François Mitterrand,IS-SUR-TILLE,21120,,,1.70 €,1.83 €,4752771,511288
21,Route de Langres,DIJON,21000,1.40 €,,1.50 €,1.70 €,4735800,504800
21,2 ROUTE DE CHATILLON,LAIGNES,21330,,0.70 €,,1.85 €,4783946.523,437160.784
21,AUTOROUTE A31 SENS DIJON - BEAUNE,Gevrey-Chambertin,21220,1.60 €,,1.66 €,1.88 €,4721796.5761992,500272.49351628
21,Rue Champ de la Perdrix,Semur-en-Auxois,21140,,,1.70 €,1.80 €,4749200,433700
21,88 BOULEVARD DE TROYES,TALANT,21240,,0.70 €,,,4734071.9187012,500500.16344711
21,1 Avenue du Mont Blanc,Dijon,21000,,0.70 €,,1.85 €,4729850,507871
21,Aire de Glanon A36,GLANON,21250,1.59 €,,1.69 €,1.89 €,4703200,510600
