Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
21,Chaussée de l'Europe,CHâTILLON-SUR-SEINE,21400,1.58 €,0.74 €,1.67 €,1.90 €,4786700,457200
21,Route de Seurre,LONGVIC,21600,,,1.54 €,1.76 €,4728200,506300
21,AVENUE DE BOURGOGNE,QUETIGNY,21800,1.53 €,0.70 €,1.62 €,1.78 €,4731000,510600
21,ZONE INDUSTRIELLE,CHENôVE,21300,1.57 €,,1.67 €,1.88 €,4728500,502200
21,ROUTE DE BEAUNE,Nolay,21340,,,,1.81 €,4694691,464359
21,Rue de la Gare,GENLIS,21110,,,,1.99 €,4724500,522000
21,26  Rue du Faubourg Saint-Nicolas,FONTAINE-LèS-DIJON,21121,,,1.62 €,1.78 €,4733700,503300
21,1 Rue Les Près Potets,Fontaine-lès-Dijon,21121,1.57 €,,,1.81 €,4735600,503200
21,AVENUE ROLAND CARRAZ,CHENôVE,21300,,,,2.00 €,4729307,501616
21,3 rue de Labergement,Auxonne,21130,1.68 €,0.74 €,1.71 €,1.96 €,4718981,538718
21,RUE GRILLOT,SAULIEU,21210,1.83 €,,,2.05 €,4728200,423700
21,RD N 3 -,SELONGEY,21260,,,,,4757700,516000
21,51  route de Langres,Til-Châtel,21120,,,,,4752000,517900
21,1 RUE DES TILLEULS,NOIRON-SOUS-GEVREY,21910,,,,,4719500,508300
21,Route de Chevigny,SENNECEY-LES-DIJON,21800,1.55 €,0.91 €,1.65 €,1.88 €,4729000,510000
21,avenue noel navoizat,Châtillon-sur-Seine,21400,,0.90 €,,2.05 €,4787100,457000
21,A6 AIRE DES LOCHERES,EGUILLY,21320,1.87 €,,1.99 €,2.09 €,4730900,450100
21,18 rue François Mitterrand,IS-SUR-TILLE,21120,,,,2.15 €,4752800,511300
21,route départementale 114,Sombernon,21540,1.56 €,,,1.90 €,4731700,470800
21,Avenue du Général de Gaulle,BEAUNE,21200,1.52 €,,1.62 €,1.78 €,4701570.39279,483890.960888
21,ZA LA CABOTTE,BLIGNY-SUR-OUCHE,21360,,,2.00 €,,4710700,465500
21,Boulevard Gaston Bachelard,Dijon,21000,1.60 €,,1.65 €,1.89 €,4731812,500275
21,Aire de Pont Val de Saône - Autoroute A39,PONT,21130,1.69 €,,1.79 €,1.97 €,4718526.7984802,533407.48403503
21,2 rue de Bingen,Nuits-Saint-Georges,21700,,,,1.90 €,4714000,495200
21,8 Rue Charles Dullin,Talant,21240,1.55 €,,,1.88 €,4734100,499700
21,4 RUE COURTEPEE,SAULIEU,21210,1.43 €,,,1.74 €,4728300,422900
21,10 bis rue Claude Guyot,Arnay-le-Duc,21230,1.73 €,,1.83 €,,4712905.8,448885.1
21, Rue de Dijon,MONTBARD,21500,1.43 €,,,1.76 €,4762499,434660
21,Route de Langres,Til-Châtel,21120,,,,1.99 €,4751200,517300
21,10 RUE DE LA CROIX BERTHAULT,Rouvray,21530,,,1.68 €,1.85 €,4742400,410600
21,2 boulevard des diables bleus,DIJON,21000,,,,1.74 €,4730200,502400
21,20 rue François Mitterand,IS-SUR-TILLE,21120,1.58 €,,1.67 €,1.89 €,4753000,511500
21,AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL,MERCEUIL,21190,1.54 €,0.84 €,1.65 €,1.84 €,4695888,483532
21,Rue Gustave Eiffel,BEAUNE,21200,1.51 €,,,1.84 €,4704200,484400
21,Rue de l'Hôtel de Ville,PRéCY-SOUS-THIL,21390,,,,,4738800,430900
21,6 RUE CAUMONT BREON,Nuits-Saint-Georges,21700,1.55 €,0.74 €,1.65 €,1.82 €,4714300,494400
21,ZA le terreau de lée,Seurre,21250,,,,,4700400,515000
21,3  boulevard des Industries,Longvic,21600,,,,,4729100,505700
21,LOT ST ANNE,Vitteaux,21350,,,,,4739600,454900
21,12 RUE ARNOULT,NUITS-SAINT-GEORGES,21700,,,,1.88 €,4713300,496700
21,ZA LA Berlhotte - RD 113,LEVERNOIS,21200,1.51 €,0.89 €,1.66 €,1.84 €,4699900,485400
21,Route de Langres,DIJON,21000,1.53 €,,1.62 €,1.78 €,4735800,504800
21,AVENUE DE LA BRENNE,SOMBERNON,21540,,,1.64 €,1.98 €,4731200,471000
21,route departementale 905,GENLIS,21110,,,,1.76 €,4724500,520400
21,AUTOROUTE A31 SENS DIJON - BEAUNE,Gevrey-Chambertin,21220,,,,2.09 €,4721796.5761992,500272.49351628
21,Rue Champ de la Perdrix,Semur-en-Auxois,21140,,,,2.05 €,4749200,433700
21,1 Avenue du Mont Blanc,Dijon,21000,,0.90 €,,2.05 €,4729850,507871
21,9 Rue d'Archeron,AIGNAY-LE-DUC,21510,,,,,4766397.53145,472992.28648
21,Rue des Trois Ponts,Velars-sur-Ouche,21370,,,,1.96 €,4731900,491000
21,2 ROUTE DE CHATILLON,LAIGNES,21330,,0.90 €,,2.05 €,4783946.523,437160.784
21,170 rue d'Auxonne,Dijon,21000,,0.79 €,,,4730717.6685817,505750.07897797
21,19 Avenue du Général Mazillier,Semur-en-Auxois,21140,1.56 €,,,1.84 €,4749230,434084
21,65 rue de Dijon,Montbard,21500,1.56 €,,,1.84 €,4762221.4531559,435473.34343017
21,RD 974,Gilly-lès-Cîteaux,21640,,0.90 €,,2.05 €,4717900,496600
