Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,Rue Jean le Couturier,PERCY,50410,,,,1.96 €,4891400,-119300
50,ROUTE NATIONALE 13,Les Veys,50500,1.77 €,,1.86 €,2.04 €,4930500,-115600
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.82 €,0.99 €,,2.02 €,4884741,-120906
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.72 €,0.96 €,,1.95 €,4872241.84794,-116704.619218
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.47 €,,1.58 €,1.79 €,4947300,-162800
50,Route de Carentan,COUTANCES,50200,1.70 €,0.88 €,1.80 €,1.94 €,4906808.2654636,-143132.42825037
50,ZA DES CLOS DES MARES,BREHAL,50290,,0.88 €,1.86 €,1.99 €,4890238.7822164,-151415.85110863
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.79 €,,,2.00 €,4911200,-105100
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,1.91 €,2.17 €,4883500,-121900
50,Avenue de la division Leclerc,Coutances,50200,1.65 €,0.74 €,1.74 €,1.92 €,4906200,-143700
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,1.96 €,4902900,-114200
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,1.79 €,1.88 €,4860100,-120200
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,,,4933500,-169300
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.56 €,0.81 €,1.67 €,1.88 €,4858491,-132638
50,7 ROUTE DE LESSAY,PERIERS,50190,1.47 €,,,1.79 €,4918800,-141600
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.67 €,0.96 €,1.77 €,1.94 €,4910762.8700786,-113383.4250679
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.75 €,,1.88 €,1.98 €,4881426.145,-154426.677
50,29 Le Bourg,La Lande-d'Airou,50800,,0.89 €,,2.19 €,4881600,-129000
50,59 Avenue Émile Dehousse,DUCEY,50220,1.80 €,,1.90 €,2.02 €,4861700,-128000
50,Les 4 Vents,Mortain,50140,,,1.78 €,1.98 €,4865500,-93700
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,2.00 €,4897000,-105900
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.91 €,1.99 €,4966700,-139100
50,route de la poste,BRéHAL,50290,1.77 €,,1.86 €,1.99 €,4889981,-151309
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,2.03 €,4868647,-136356
50,12 rue Général Legentilhomme,VALOGNES,50700,,,1.85 €,1.95 €,4950000,-146900
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.88 €,2.02 €,4965345.9148478,-154932.46887909
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,,1.95 €,4919900,-156800
50,Rue de la Gabelle,CéRENCES,50510,1.70 €,,1.79 €,1.95 €,4891326,-144121.190391
50,132 RUE ST THOMAS,Barfleur,50760,1.71 €,,,2.02 €,4966600,-127000
50,6 rue de la liberation,Brécey,50370,1.85 €,0.99 €,,1.98 €,4872600,-116600
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,1.80 €,1.89 €,4857600,-108800
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.83 €,1.96 €,4852100,-133900
50,9 rue des Pélerins,BRéCEY,50370,,,1.88 €,1.98 €,4872486.89288,-116958.900338
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.76 €,,,1.95 €,4909700,-158500
50,Rue de la Libération,Picauville,50360,,,,2.00 €,4938107,-141538
50,36 Rue du 8 Mai 1945,Marigny,50570,,,,1.96 €,4910300,-124500
50,7 ZA la Rivière,PARIGNY,50600,,,,1.98 €,4858800,-108700
