Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,4 charrière du commerce,Agon-Coutainville,50230,1.74 €,,1.83 €,1.98 €,4904900,-159300
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.84 €,1.89 €,4891277,-135262
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.93 €,1.98 €,4965345.9148478,-154932.46887909
50,1 Boulevard de Verdun,Valognes,50700,1.82 €,,1.93 €,2.06 €,4950664,-146499
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.73 €,,1.84 €,1.96 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.73 €,,1.84 €,1.95 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.73 €,,1.84 €,1.95 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.73 €,0.83 €,1.85 €,1.97 €,4903827,-144603
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.73 €,,,1.95 €,4966203,-183636
50,ROUTE NATIONALE 13,Les Veys,50500,1.92 €,,2.09 €,2.02 €,4930500,-115600
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.81 €,,1.92 €,2.06 €,4947300,-162800
50,Avenue de la division Leclerc,Coutances,50200,1.74 €,0.76 €,1.85 €,1.96 €,4906200,-143700
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,2.05 €,4902900,-114200
50,1214 Avenue de Paris,Saint-Lô,50000,1.74 €,0.83 €,1.84 €,1.99 €,4911630.1972112,-105833.12301737
50,Rue de Carentan,PéRIERS,50190,,,1.84 €,1.99 €,4918900,-140400
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.84 €,1.90 €,4906500,-159500
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.85 €,1.92 €,4905800,-103000
50,ZA DES CLOS DES MARES,BREHAL,50290,,0.78 €,1.88 €,1.93 €,4890238.7822164,-151415.85110863
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.79 €,0.87 €,1.90 €,2.02 €,4858491,-132638
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,1.99 €,1.94 €,4857600,-108800
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.76 €,,,1.94 €,4911200,-105100
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.82 €,0.81 €,,2.00 €,4884741,-120906
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,1.97 €,2.02 €,4883500,-121900
50,Rue Jean le Couturier,PERCY,50410,,,,1.98 €,4891400,-119300
50,14 Rue de Carneville,PICAUVILLE,50360,1.83 €,,1.97 €,1.95 €,4937900,-142300
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.72 €,,1.82 €,1.99 €,4857375,-108262
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.76 €,,1.86 €,1.94 €,4881426.145,-154426.677
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,1.93 €,1.89 €,4860100,-120200
50,63 rue de liberation 63 rue de liberation,PONT HEBERT,50880,,,1.98 €,1.95 €,4916500,-112800
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.99 €,1.82 €,4966700,-139100
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,1.78 €,,1.95 €,1.90 €,4884300,-158500
50,39 Boulevard de l'Est,Tourlaville,50110,1.81 €,,1.92 €,2.06 €,4963500,-158700
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.73 €,0.76 €,1.84 €,1.94 €,4910762.8700786,-113383.4250679
50,Rue de la Gabelle,CéRENCES,50510,1.74 €,,1.84 €,1.93 €,4891326,-144121.190391
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.84 €,1.94 €,4852100,-133900
50,7 ROUTE DE LESSAY,PERIERS,50190,1.81 €,,1.92 €,2.05 €,4918800,-141600
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.77 €,0.79 €,1.86 €,1.98 €,4872241.84794,-116704.619218
50,29 Le Bourg,La Lande-d'Airou,50800,1.80 €,0.89 €,,1.92 €,4881600,-129000
50,59 Avenue Émile Dehousse,DUCEY,50220,1.78 €,,1.90 €,2.00 €,4861700,-128000
50,9 Route des Isles,PIERREVILLE,50340,1.91 €,,2.02 €,2.10 €,4947400,-178700
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.90 €,4897000,-105900
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.73 €,0.81 €,1.84 €,1.95 €,4963500,-161500
50,132 RUE ST THOMAS,Barfleur,50760,1.78 €,,,1.99 €,4966600,-127000
50,route de la poste,BRéHAL,50290,,,1.88 €,1.93 €,4889981,-151309
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,2.00 €,4868647,-136356
50,12 rue Général Legentilhomme,VALOGNES,50700,1.73 €,0.76 €,1.84 €,1.96 €,4950000,-146900
50,Route de Carentan,COUTANCES,50200,1.74 €,0.78 €,1.85 €,1.96 €,4906808.2654636,-143132.42825037
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.84 €,1.89 €,4919900,-156800
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.72 €,,,1.99 €,4930400,-121200
50,6 rue de la liberation,Brécey,50370,1.80 €,0.82 €,,1.98 €,4872600,-116600
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.73 €,0.76 €,1.85 €,1.95 €,4963906.9,-164776.2
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,1.93 €,1.89 €,4933500,-169300
50,Rue de la Libération,La Haye-Pesnel,50320,1.73 €,,1.83 €,1.97 €,4879700,-139800
50,9 rue des Pélerins,BRéCEY,50370,,,1.88 €,1.98 €,4872486.89288,-116958.900338
50,17 RUE DE NORMANDIE,Coutances,50200,,,1.99 €,1.90 €,4904393.76,-144322.98
50,Rue de la Libération,Picauville,50360,,,,1.95 €,4938107,-141538
50,36 Rue du 8 Mai 1945,Marigny,50570,,,,2.03 €,4910300,-124500
50,7 ZA la Rivière,PARIGNY,50600,,,1.88 €,,4858800,-108700
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.90 €,1.95 €,4966026,-141140
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,2.03 €,,2.15 €,2.22 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.75 €,,1.85 €,2.00 €,4865285.8767159,-135003.0743481
50,16 Le Bourg Neuf,COUVILLE,50690,,,1.98 €,1.92 €,4955900,-166700
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.73 €,,1.84 €,1.96 €,4949052,-139445
50,Route de Villedieu,GRANVILLE,50400,1.73 €,0.77 €,,1.90 €,4883800,-155300
50,2 Route de Flamanville,LES PIEUX,50340,1.73 €,0.74 €,1.87 €,1.90 €,4951200,-181200
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.82 €,1.93 €,4940500,-132200
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.84 €,1.92 €,4909916,-124241
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.87 €,1.93 €,4938604,-153673
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.07 €,2.06 €,4921300,-152900
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,1.92 €,4940700,-178300
50,26 Rue de l'Europe,Créances,50710,,,1.83 €,1.90 €,4919753.92,-154360.47
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.87 €,1.92 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,2.06 €,4857600,-145100
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.78 €,,,1.95 €,4909700,-158500
50, Rue de la Gare,RAMPAN,50000,,,,1.88 €,4916281,-112662
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.72 €,,1.85 €,1.96 €,4946800,-164000
50,ZI le Saussey,Guilberville,50160,1.80 €,,1.94 €,2.02 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,2.16 €,1.96 €,4930700,-125300
50,1 rue Tanguiers ,LESSAY,50430,1.73 €,0.76 €,,1.85 €,4921231,-152758
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.74 €,,,1.93 €,4928400,-156700
