Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,4 charrière du commerce,Agon-Coutainville,50230,1.79 €,,1.86 €,1.80 €,4904900,-159300
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.89 €,1.83 €,4891277,-135262
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.70 €,,1.85 €,1.75 €,4950200,-145600
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.86 €,1.84 €,4906500,-159500
50,1214 Avenue de Paris,Saint-Lô,50000,1.80 €,0.83 €,1.90 €,1.83 €,4911630.1972112,-105833.12301737
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.86 €,1.79 €,4852100,-133900
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.78 €,,1.90 €,1.81 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.82 €,,1.99 €,1.78 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.74 €,0.83 €,1.86 €,1.77 €,4903827,-144603
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.75 €,,,1.78 €,4966203,-183636
50,ROUTE NATIONALE 13,Les Veys,50500,1.85 €,,2.05 €,1.88 €,4930500,-115600
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.82 €,,1.93 €,1.85 €,4947300,-162800
50,Avenue de la division Leclerc,Coutances,50200,1.76 €,0.80 €,1.85 €,1.77 €,4906200,-143700
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.72 €,0.79 €,1.83 €,1.76 €,4910762.8700786,-113383.4250679
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.71 €,,,1.77 €,4928400,-156700
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.98 €,1.88 €,4965345.9148478,-154932.46887909
50,14 Rue de Carneville,PICAUVILLE,50360,1.86 €,,2.00 €,1.89 €,4937900,-142300
50,Rue de Carentan,PéRIERS,50190,,,1.85 €,1.78 €,4918900,-140400
50,29 Le Bourg,La Lande-d'Airou,50800,1.97 €,0.89 €,,1.94 €,4881600,-129000
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.82 €,,,1.87 €,4911200,-105100
50,ZA DES CLOS DES MARES,BREHAL,50290,,0.76 €,1.89 €,1.80 €,4890238.7822164,-151415.85110863
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.81 €,0.87 €,1.92 €,1.83 €,4858491,-132638
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,2.07 €,1.87 €,4857600,-108800
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.86 €,0.81 €,,1.97 €,4884741,-120906
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.80 €,,1.92 €,1.84 €,4881426.145,-154426.677
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,2.09 €,1.96 €,4883500,-121900
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.85 €,1.82 €,4905800,-103000
50,Rue Jean le Couturier,PERCY,50410,,,,1.79 €,4891400,-119300
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.73 €,,1.87 €,1.79 €,4857375,-108262
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,2.12 €,2.09 €,4860100,-120200
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.99 €,1.96 €,4966700,-139100
50,63 rue de liberation 63 rue de liberation,PONT HEBERT,50880,,,2.01 €,1.92 €,4916500,-112800
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,1.77 €,,2.01 €,1.84 €,4884300,-158500
50,Rue de la Gabelle,CéRENCES,50510,1.73 €,,1.80 €,1.75 €,4891326,-144121.190391
50,7 ROUTE DE LESSAY,PERIERS,50190,1.84 €,,1.95 €,1.85 €,4918800,-141600
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.79 €,0.79 €,1.89 €,1.80 €,4872241.84794,-116704.619218
50,1 Boulevard de Verdun,Valognes,50700,1.84 €,,1.95 €,1.85 €,4950664,-146499
50,59 Avenue Émile Dehousse,DUCEY,50220,1.73 €,,1.89 €,1.83 €,4861700,-128000
50,9 Route des Isles,PIERREVILLE,50340,2.10 €,,2.13 €,2.09 €,4947400,-178700
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.74 €,0.81 €,1.86 €,1.76 €,4963500,-161500
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.83 €,4897000,-105900
50,132 RUE ST THOMAS,Barfleur,50760,1.83 €,,,1.87 €,4966600,-127000
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.84 €,1.79 €,4919900,-156800
50,route de la poste,BRéHAL,50290,1.79 €,,1.89 €,1.80 €,4889981,-151309
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,1.98 €,4868647,-136356
50,12 rue Général Legentilhomme,VALOGNES,50700,1.70 €,0.80 €,1.85 €,1.75 €,4950000,-146900
50,Route de Carentan,COUTANCES,50200,1.73 €,0.80 €,1.84 €,1.76 €,4906808.2654636,-143132.42825037
50,6 rue de la liberation,Brécey,50370,1.87 €,0.82 €,,1.80 €,4872600,-116600
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.72 €,,,1.74 €,4930400,-121200
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.75 €,0.80 €,1.92 €,1.78 €,4963906.9,-164776.2
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,2.00 €,1.92 €,4933500,-169300
50,Rue de la Libération,La Haye-Pesnel,50320,1.69 €,,1.79 €,1.75 €,4879700,-139800
50,9 rue des Pélerins,BRéCEY,50370,,,1.92 €,1.83 €,4872486.89288,-116958.900338
50,Rue de la Libération,Picauville,50360,,,,1.95 €,4938107,-141538
50,36 Rue du 8 Mai 1945,Marigny,50570,,,,2.03 €,4910300,-124500
50,7 ZA la Rivière,PARIGNY,50600,,,1.88 €,1.80 €,4858800,-108700
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.90 €,1.81 €,4966026,-141140
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,1.95 €,,2.07 €,1.91 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.72 €,,1.86 €,1.78 €,4865285.8767159,-135003.0743481
50,16 Le Bourg Neuf,COUVILLE,50690,,,2.10 €,2.00 €,4955900,-166700
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.70 €,,1.85 €,1.75 €,4949052,-139445
50,Route de Villedieu,GRANVILLE,50400,1.69 €,0.76 €,,1.75 €,4883800,-155300
50,ZI le Saussey,Guilberville,50160,1.88 €,,2.06 €,1.89 €,4898413.6,-94629.69
50,2 Route de Flamanville,LES PIEUX,50340,1.81 €,0.79 €,1.94 €,1.86 €,4951200,-181200
50,26 Rue de l'Europe,Créances,50710,,,1.85 €,1.79 €,4919753.92,-154360.47
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.84 €,1.75 €,4940500,-132200
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.88 €,1.79 €,4909916,-124241
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.87 €,1.80 €,4938604,-153673
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.33 €,2.00 €,4921300,-152900
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,1.92 €,4940700,-178300
