Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
50,29 Le Bourg,La Lande-d'Airou,50800,1.99 €,0.89 €,,1.98 €
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,2.04 €,1.97 €
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,2.11 €,1.98 €
50,1214 Avenue de Paris,Saint-Lô,50000,1.93 €,0.90 €,2.00 €,1.97 €
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.96 €,,2.07 €,2.02 €
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.94 €,,2.11 €,1.94 €
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.94 €,,2.08 €,1.94 €
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,null,null,null,null
50,1 Rue Jules Labiche,SOURDEVAL,50150,null,null,null,null
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.86 €,0.88 €,1.99 €,1.92 €
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.94 €,,,1.92 €
50,ROUTE NATIONALE 13,Les Veys,50500,1.99 €,,2.08 €,2.03 €
50,39 Boulevard de l'Est,Tourlaville,50110,1.94 €,,2.05 €,2.01 €
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.89 €,,1.97 €,1.92 €
50,Avenue de la division Leclerc,Coutances,50200,1.92 €,0.85 €,2.02 €,1.96 €
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.99 €,,2.06 €,2.00 €
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.94 €,0.85 €,2.04 €,1.92 €
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.90 €,,,1.97 €
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.95 €,0.87 €,2.06 €,2.01 €
50,ZONE DE BEAUFOUR,Saint-James,50240,,,2.04 €,1.94 €
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.92 €,,2.04 €,1.99 €
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.88 €,,1.99 €,1.90 €
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.95 €,0.82 €,,2.01 €
50,1 Boulevard de Verdun,Valognes,50700,1.96 €,,2.07 €,
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,2.02 €,,2.19 €,2.02 €
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,2.24 €,2.08 €
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,2.14 €,2.22 €
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,2.23 €,2.00 €
