Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.84 €,1.89 €,4965345.9148478,-154932.46887909
50,LES FORGES,BLOSVILLE,50480,1.60 €,0.88 €,1.71 €,1.73 €,4938000,-129600
50,ROUTE NATIONALE 13,Les Veys,50500,1.89 €,,1.98 €,2.14 €,4930500,-115600
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.63 €,,1.74 €,1.76 €,4947300,-162800
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.71 €,0.90 €,,1.88 €,4884741,-120906
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.70 €,,1.80 €,1.85 €,4881400,-154400
50,Rue Jean le Couturier,PERCY,50410,,,,1.82 €,4891400,-119300
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.75 €,1.77 €,4940500,-132200
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.66 €,0.90 €,1.74 €,1.77 €,4872241.84794,-116704.619218
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.68 €,,,1.84 €,4911200,-105100
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,1.89 €,1.94 €,4883500,-121900
50,Avenue de la division Leclerc,Coutances,50200,1.68 €,0.89 €,1.78 €,1.79 €,4906200,-143700
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,1.82 €,4902900,-114200
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.73 €,0.96 €,1.84 €,1.86 €,4858491,-132638
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,1.87 €,1.90 €,4860100,-120200
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.65 €,0.85 €,1.74 €,1.79 €,4910762.8700786,-113383.4250679
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.77 €,1.83 €,4905800,-103000
50,ZA DES CLOS DES MARES,BREHAL,50290,,0.85 €,1.70 €,1.79 €,4890200,-151400
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.73 €,1.77 €,4852100,-133900
50,7 ROUTE DE LESSAY,PERIERS,50190,1.60 €,,1.71 €,,4918800,-141600
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,1.84 €,1.90 €,4933500,-169300
50,29 Le Bourg,La Lande-d'Airou,50800,1.88 €,0.97 €,,1.95 €,4881600,-129000
50,59 Avenue Émile Dehousse,DUCEY,50220,1.73 €,,1.83 €,1.86 €,4861700,-128000
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.86 €,4897000,-105900
50,Les 4 Vents,Mortain,50140,,,1.80 €,1.85 €,4865500,-93700
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,1.86 €,4868647,-136356
50,12 rue Général Legentilhomme,VALOGNES,50700,1.65 €,0.89 €,1.76 €,1.78 €,4950000,-146900
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.85 €,1.90 €,4919900,-156800
50,Rue de la Gabelle,CéRENCES,50510,1.66 €,,1.72 €,1.80 €,4891326,-144121.190391
50,132 RUE ST THOMAS,Barfleur,50760,1.73 €,,,1.85 €,4966600,-127000
50,6 rue de la liberation,Brécey,50370,1.67 €,0.90 €,,1.80 €,4872600,-116600
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,1.80 €,1.84 €,4857600,-108800
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.81 €,1.94 €,4966700,-139100
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.67 €,,,1.80 €,4909700,-158500
50,9 rue des Pélerins,BRéCEY,50370,1.68 €,,1.77 €,1.83 €,4872486.89288,-116958.900338
50,Rue de la Libération,Picauville,50360,,,,2.00 €,4938107,-141538
50,36 Rue du 8 Mai 1945,Marigny,50570,,,,1.85 €,4910300,-124500
50,7 ZA la Rivière,PARIGNY,50600,,,1.90 €,1.87 €,4858800,-108700
50,Rue de Carentan,PéRIERS,50190,,,1.79 €,1.82 €,4918900,-140400
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.80 €,1.85 €,4966026,-141140
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,1.88 €,,1.95 €,1.96 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.67 €,,1.82 €,1.76 €,4865285.8767159,-135003.0743481
50,Route de Carentan,COUTANCES,50200,1.66 €,0.87 €,1.75 €,1.78 €,4906808.2654636,-143132.42825037
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.62 €,,,1.75 €,4930400,-121200
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.74 €,1.78 €,4909916,-124241
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.09 €,1.98 €,4921300,-152900
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.64 €,,1.75 €,1.75 €,4946800,-164000
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.65 €,,1.76 €,1.78 €,4949052,-139445
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,,,1.80 €,1.86 €,4884300,-158500
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.81 €,1.91 €,4906500,-159500
50,39 Boulevard de l'Est,Tourlaville,50110,1.60 €,,1.72 €,1.73 €,4963500,-158700
50,63 rue de liberation 63 rue de liberation,PONT HEBERT,50880,,,1.81 €,1.80 €,4916500,-112800
50,2 Route de Flamanville,LES PIEUX,50340,1.70 €,0.88 €,1.77 €,1.81 €,4951200,-181200
50,16 Le Bourg Neuf,COUVILLE,50690,,,1.83 €,1.84 €,4955900,-166700
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.63 €,,1.74 €,1.76 €,4867300,-135500
