Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.93 €,1.89 €,4852100,-133900
50,ROUTE NATIONALE 13,Les Veys,50500,1.93 €,,2.02 €,2.04 €,4930500,-115600
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.93 €,1.89 €,4965345.9148478,-154932.46887909
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.98 €,1.87 €,4940500,-132200
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.88 €,,1.95 €,1.90 €,4881400,-154400
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.95 €,,2.06 €,1.99 €,4947300,-162800
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.93 €,1.15 €,,1.95 €,4884741,-120906
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.87 €,1.11 €,1.97 €,1.92 €,4872241.84794,-116704.619218
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,2.04 €,2.01 €,4883500,-121900
50,Avenue de la division Leclerc,Coutances,50200,1.85 €,1.07 €,1.94 €,1.88 €,4906200,-143700
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,1.93 €,4902900,-114200
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,2.02 €,1.98 €,4860100,-120200
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.84 €,0.99 €,1.94 €,1.90 €,4910762.8700786,-113383.4250679
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.80 €,1.90 €,4966700,-139100
50,LES FORGES,BLOSVILLE,50480,1.95 €,1.10 €,2.06 €,,4938000,-129600
50,Rue Jean le Couturier,PERCY,50410,,,,1.89 €,4891400,-119300
50,ZA DES CLOS DES MARES,BREHAL,50290,,1.03 €,1.92 €,1.90 €,4890200,-151400
50,7 ROUTE DE LESSAY,PERIERS,50190,1.94 €,,2.05 €,1.99 €,4918800,-141600
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.89 €,1.12 €,1.95 €,1.90 €,4903800,-144600
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,1.97 €,1.96 €,4933500,-169300
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,2.10 €,1.26 €,2.21 €,2.17 €,4858491,-132638
50,59 Avenue Émile Dehousse,DUCEY,50220,1.90 €,,2.00 €,1.93 €,4861700,-128000
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.92 €,4897000,-105900
50,Les 4 Vents,Mortain,50140,,,1.94 €,1.91 €,4865500,-93700
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.87 €,,,1.91 €,4911200,-105100
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,1.90 €,4868647,-136356
50,29 Le Bourg,La Lande-d'Airou,50800,1.86 €,1.30 €,,1.87 €,4881600,-129000
50,12 rue Général Legentilhomme,VALOGNES,50700,1.88 €,1.07 €,1.98 €,1.93 €,4950000,-146900
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.87 €,1.88 €,4919900,-156800
50,132 RUE ST THOMAS,Barfleur,50760,1.88 €,,,1.99 €,4966600,-127000
