Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.96 €,1.86 €,4965345.9148478,-154932.46887909
50,ROUTE NATIONALE 13,Les Veys,50500,1.97 €,,2.06 €,1.90 €,4930500,-115600
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.96 €,1.03 €,,1.88 €,4884722.1839944,-121073.91369823
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.93 €,1.00 €,2.00 €,1.84 €,4910762.8700786,-113383.4250679
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.94 €,1.02 €,1.99 €,1.84 €,4903800,-144600
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.99 €,1.26 €,1.99 €,1.99 €,4858491,-132638
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.99 €,,1.99 €,1.93 €,4947300,-162800
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.93 €,,2.01 €,1.85 €,4949052,-139445
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.92 €,,1.99 €,1.82 €,4881400,-154400
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.91 €,1.00 €,1.98 €,1.84 €,4872241.84794,-116704.619218
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.89 €,4897000,-105900
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,2.08 €,1.95 €,4883500,-121900
50,Avenue de la division Leclerc,Coutances,50200,1.93 €,1.00 €,2.00 €,1.84 €,4906200,-143700
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.93 €,,,1.84 €,4928400,-156700
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,1.96 €,1.96 €,4860100,-120200
50,29 Le Bourg,La Lande-d'Airou,50800,1.95 €,1.15 €,,1.85 €,4881600,-129000
50,132 RUE ST THOMAS,Barfleur,50760,1.97 €,,,1.90 €,4966600,-127000
50,7 ROUTE DE LESSAY,PERIERS,50190,1.99 €,,1.99 €,1.92 €,4918800,-141600
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,2.03 €,1.84 €,4933500,-169300
50,Rue Jean le Couturier,PERCY,50410,,,,1.83 €,4891400,-119300
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.93 €,1.82 €,4940500,-132200
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,2.04 €,1.91 €,4966700,-139100
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.98 €,1.86 €,4905800,-103000
50,ZA DES CLOS DES MARES,BREHAL,50290,,1.02 €,1.92 €,1.83 €,4890200,-151400
50,LES FORGES,BLOSVILLE,50480,1.99 €,1.00 €,1.99 €,1.92 €,4938000,-129600
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.96 €,1.83 €,4919900,-156800
50,12 rue Général Legentilhomme,VALOGNES,50700,1.93 €,1.00 €,2.01 €,1.85 €,4950000,-146900
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,1.93 €,4868647,-136356
50,6 rue de la liberation,Brécey,50370,1.91 €,1.00 €,,1.84 €,4872600,-116600
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.94 €,,,1.87 €,4911200,-105100
50,59 Avenue Émile Dehousse,DUCEY,50220,1.98 €,,2.04 €,1.93 €,4861700,-128000
50,Route de Carentan,COUTANCES,50200,1.93 €,1.03 €,2.00 €,1.84 €,4906808.2654636,-143132.42825037
50,Rue de la Gabelle,CéRENCES,50510,1.89 €,,1.95 €,1.84 €,4891326,-144121.190391
50,1251 route de coutances,agneaux,50180,1.98 €,,2.00 €,1.89 €,4911307.2609687,-112542.49743294
50,2 Impasse de l'Artisanat,JUVIGNY-LES-VALLEES,50520,,,,1.82 €,4867796.6929877,-102814.60936523
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.93 €,,,1.84 €,4909700,-158500
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,1.98 €,1.97 €,4857600,-108800
50,7 ZA la Rivière,PARIGNY,50600,,,2.00 €,1.87 €,4858800,-108700
50,Rue de la Libération,Picauville,50360,,,,1.87 €,4938107,-141538
50,Rue de Carentan,PéRIERS,50190,,,2.02 €,1.87 €,4918900,-140400
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.96 €,1.83 €,4966026,-141140
50,Les 4 Vents,Mortain,50140,,,2.03 €,1.89 €,4865500,-93700
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.99 €,1.84 €,4852100,-133900
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,2.21 €,,2.33 €,2.06 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.94 €,1.05 €,2.02 €,1.90 €,4865285.8767159,-135003.0743481
50,9 rue des Pélerins,BRéCEY,50370,1.93 €,,2.00 €,1.87 €,4872486.89288,-116958.900338
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.95 €,,,1.86 €,4930400,-121200
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.99 €,1.83 €,4909916,-124241
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.08 €,2.00 €,4921300,-152900
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.93 €,,2.00 €,1.85 €,4946800,-164000
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,1.95 €,,2.02 €,1.88 €,4884300,-158500
50,39 Boulevard de l'Est,Tourlaville,50110,1.99 €,,1.99 €,1.90 €,4963500,-158700
50,42 RUE DE LA LIBERATION,Pontorson,50170,1.99 €,,1.99 €,1.92 €,4855387.5480571,-150079.32447854
50,63 rue de liberation,PONT HEBERT,50880,,,1.99 €,1.97 €,4916500,-112800
50,2 Route de Flamanville,LES PIEUX,50340,1.92 €,1.10 €,1.97 €,1.84 €,4951200,-181200
50,16 Le Bourg Neuf,COUVILLE,50690,,,1.99 €,1.94 €,4955900,-166700
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,2.00 €,1.89 €,4906500,-159500
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.95 €,1.00 €,1.99 €,1.88 €,4929683,-125461
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,2.00 €,1.85 €,4938604,-153673
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.99 €,,1.99 €,1.93 €,4867300,-135500
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.99 €,,1.99 €,1.92 €,4929700,-154400
50,Route de la poste,BREHAL,50290,1.89 €,,1.92 €,1.83 €,4890000,-151300
50,1 Boulevard de Verdun,Valognes,50700,1.99 €,,1.99 €,1.92 €,4950800,-146600
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.90 €,1.00 €,1.99 €,1.82 €,4963500,-161500
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.91 €,1.00 €,1.95 €,1.81 €,4963720,-165108
50,Avenue de la République,COUTANCES,50200,1.96 €,,1.99 €,1.91 €,4905700,-143400
50,4 charrière du commerce,Agon-Coutainville,50230,1.93 €,,1.99 €,1.84 €,4904900,-159300
50,17 RUE DE NORMANDIE,Coutances,50200,,,1.94 €,1.83 €,4905000,-144000
50,9 Route des Isles,PIERREVILLE,50340,1.99 €,,2.04 €,1.94 €,4947400,-178700
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.99 €,1.83 €,4891277,-135262
50,1214 Avenue de Paris,Saint-Lô,50000,1.94 €,0.99 €,1.99 €,1.88 €,4911630.1972112,-105833.12301737
