Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,,2.00 €,4965345.9148478,-154932.46887909
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.77 €,0.93 €,,1.90 €,4884741,-120906
50,LES FORGES,BLOSVILLE,50480,1.62 €,0.88 €,1.73 €,1.78 €,4938000,-129600
50,ROUTE NATIONALE 13,Les Veys,50500,1.92 €,,2.01 €,2.17 €,4930500,-115600
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.63 €,,1.74 €,1.80 €,4947300,-162800
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.80 €,1.89 €,4905800,-103000
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.70 €,,1.80 €,1.90 €,4881400,-154400
50,Rue Jean le Couturier,PERCY,50410,,,,1.84 €,4891400,-119300
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.72 €,0.90 €,1.83 €,1.86 €,4872241.84794,-116704.619218
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.74 €,0.95 €,1.85 €,1.91 €,4858491,-132638
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.70 €,,,1.86 €,4911200,-105100
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,1.89 €,1.97 €,4883500,-121900
50,Avenue de la division Leclerc,Coutances,50200,1.69 €,0.96 €,1.78 €,1.84 €,4906200,-143700
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,1.90 €,4902900,-114200
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,1.87 €,1.90 €,4860100,-120200
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.66 €,0.85 €,1.76 €,1.81 €,4910762.8700786,-113383.4250679
50,ZA DES CLOS DES MARES,BREHAL,50290,,0.90 €,1.73 €,1.85 €,4890200,-151400
50,7 ROUTE DE LESSAY,PERIERS,50190,1.62 €,,1.73 €,1.78 €,4918800,-141600
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,1.77 €,1.90 €,4933500,-169300
50,29 Le Bourg,La Lande-d'Airou,50800,1.88 €,0.97 €,,1.95 €,4881600,-129000
50,59 Avenue Émile Dehousse,DUCEY,50220,1.76 €,,1.86 €,1.93 €,4861700,-128000
50,Route de la poste,BREHAL,50290,1.69 €,,1.73 €,1.85 €,4890000,-151300
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.83 €,4897000,-105900
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.80 €,1.85 €,4852100,-133900
50,Les 4 Vents,Mortain,50140,,,1.90 €,1.88 €,4865500,-93700
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,2.00 €,4868647,-136356
50,12 rue Général Legentilhomme,VALOGNES,50700,1.65 €,0.96 €,1.76 €,1.82 €,4950000,-146900
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.85 €,1.90 €,4919900,-156800
50,Rue de la Gabelle,CéRENCES,50510,1.73 €,,1.82 €,1.88 €,4891326,-144121.190391
50,132 RUE ST THOMAS,Barfleur,50760,1.77 €,,,1.94 €,4966600,-127000
50,6 rue de la liberation,Brécey,50370,1.74 €,0.90 €,,1.88 €,4872600,-116600
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,1.80 €,1.92 €,4857600,-108800
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.81 €,1.94 €,4966700,-139100
