Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.71 €,,1.79 €,1.62 €,4949052,-139445
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.80 €,0.99 €,1.90 €,1.70 €,4872241.84794,-116704.619218
50,ROUTE NATIONALE 13,Les Veys,50500,1.88 €,,1.97 €,1.75 €,4930500,-115600
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.85 €,1.69 €,4940500,-132200
50,Rond point des Estuaires,VILLEDIEU-LES-POêLES,50800,1.88 €,1.04 €,,1.78 €,4884722.1839944,-121073.91369823
50,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,1.89 €,,1.99 €,1.82 €,4947300,-162800
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,1.75 €,4902900,-114200
50,Route d'Avranches,SAINT-PAIR-SUR-MER,50380,1.76 €,,1.85 €,1.64 €,4881400,-154400
50,Rue Jean le Couturier,PERCY,50410,,,,1.70 €,4891400,-119300
50,2F Route de DENNEVILLE,DIGOSVILLE,50110,,,1.85 €,1.66 €,4965345.9148478,-154932.46887909
50,Route de Carentan,COUTANCES,50200,1.77 €,1.03 €,1.86 €,1.69 €,4906808.2654636,-143132.42825037
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,1.74 €,4897000,-105900
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,1.96 €,1.79 €,4883500,-121900
50,Avenue de la division Leclerc,Coutances,50200,1.75 €,1.00 €,1.81 €,1.67 €,4906200,-143700
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.71 €,0.90 €,1.78 €,1.62 €,4910762.8700786,-113383.4250679
50,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,,,1.96 €,1.80 €,4860100,-120200
50,132 RUE ST THOMAS,Barfleur,50760,1.82 €,,,1.70 €,4966600,-127000
50,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,,,1.99 €,1.72 €,4966700,-139100
50,Les 4 Vents,Mortain,50140,,,1.87 €,1.72 €,4865500,-93700
50,7 ROUTE DE LESSAY,PERIERS,50190,1.89 €,,1.99 €,1.78 €,4918800,-141600
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,1.93 €,1.70 €,4933500,-169300
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.79 €,1.02 €,1.88 €,1.69 €,4903800,-144600
50,ZA DES CLOS DES MARES,BREHAL,50290,,1.00 €,1.82 €,1.65 €,4890200,-151400
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.76 €,,,1.67 €,4928400,-156700
50,2 Impasse de l'Artisanat,JUVIGNY-LES-VALLEES,50520,,,,1.69 €,4867796.6929877,-102814.60936523
50,ZONE DE BEAUFOUR,Saint-James,50240,,,1.86 €,1.68 €,4852100,-133900
50,29 Le Bourg,La Lande-d'Airou,50800,1.81 €,1.14 €,,1.72 €,4881600,-129000
50,12 rue Général Legentilhomme,VALOGNES,50700,1.73 €,1.00 €,1.79 €,1.64 €,4950000,-146900
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,1.84 €,1.68 €,4919900,-156800
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,1.76 €,4868647,-136356
50,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,1.99 €,1.26 €,1.99 €,1.91 €,4858491,-132638
50,LES FORGES,BLOSVILLE,50480,1.88 €,1.00 €,1.99 €,1.78 €,4938000,-129600
50,6 rue de la liberation,Brécey,50370,1.80 €,0.99 €,,1.70 €,4872600,-116600
50,59 Avenue Émile Dehousse,DUCEY,50220,1.80 €,,1.90 €,1.70 €,4861700,-128000
50,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,1.80 €,,,1.70 €,4911200,-105100
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,1.98 €,1.82 €,4857600,-108800
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.90 €,1.68 €,4905800,-103000
50,Rue de la Gabelle,CéRENCES,50510,1.78 €,,1.84 €,1.69 €,4891326,-144121.190391
50,1251 route de coutances,agneaux,50180,1.84 €,,1.93 €,1.73 €,4911307.2609687,-112542.49743294
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.84 €,,,1.69 €,4909700,-158500
50,Rue de la Libération,Picauville,50360,,,,1.74 €,4938107,-141538
50,7 ZA la Rivière,PARIGNY,50600,,,1.84 €,1.68 €,4858800,-108700
50,Rue de Carentan,PéRIERS,50190,,,1.87 €,1.72 €,4918900,-140400
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.83 €,1.68 €,4966026,-141140
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,2.12 €,,2.24 €,1.96 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.80 €,1.00 €,1.91 €,1.71 €,4865285.8767159,-135003.0743481
