Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
61,111 Avenue de Basingstoke,Alençon,61000,,,,2.25 €,4844542,9912
61,ROUTE DE LA FERTE MACE,Carrouges,61320,,,,1.95 €,4857000,-15000
61,95 Rue Louis Pasteur,L'Aigle,61300,,,,,4876157,61766
61,126 AVENUE BASINGSTOKE,ALENCON,61000,1.49 €,0.77 €,1.59 €,1.78 €,4844400,9900
61,AUTOROUTE A 28,LE SAP-ANDRE,61230,1.73 €,,1.73 €,1.95 €,4884900,37300
61,la coquerie,Athis-de-l'Orne,61430,,,,1.97 €,4880600,-50000
61,RN 138,NONANT-LE-PIN,61240,1.47 €,,1.58 €,,4870600,22300
61,28 Rue d'Alençon,Condé-sur-Sarthe,61250,1.47 €,,1.58 €,1.79 €,4843500,5400
61,174 avenue Quakenbruck,ALENçON,61000,,,1.80 €,1.99 €,4843815,10224
61,ZA Les Fourmis,La Chapelle-d'Andaine,61140,,,1.86 €,2.00 €,4853000,-47200
61,Avenue de la 2ème D.B.,Argentan,61200,1.65 €,0.74 €,,1.95 €,4873700,-3100
61,Route d'Alençon,GACé,61230,,,,1.79 €,4878400,29500
61,avenue du général de Gaulle,Écouche les Vallées,61150,,,,,4871448.9872243,-12194.789740829
61,Le Tremblay,Flers,61100,,,1.86 €,2.00 €,4875200,-57500
61,38 Route de Fresnay,SAINT-GERMAIN-DU-CORBéIS,61000,,,1.83 €,2.00 €,4841808,7633
61,rond Point de Queux - Mâle,VAL AU PERCHE,61260,,,,2.18 €,4825510.0237309,69489.927116392
61,ZA ST MARC,Rémalard,61110,,,1.82 €,1.94 €,4842400,77200
61,58 RUE DE PARIS,CHARENCEY,61190,,0.85 €,,2.21 €,4865203.1214534,76099.30317664
61,ROUTE DE PARIS,TINCHEBRAY,61800,,,,2.00 €,4876653.00919,-72290.5356341
61,rue de nogent- le champs des fosses  SERIGNY,serigny belforet en perche,61130,,,,1.75 €,4837191.3951194,58346.455736393
61, Route de Mortagne,SEES,61500,1.75 €,0.74 €,1.85 €,2.00 €,4860620,18451
61,RUE D'ARGENTAN,BRIOUZE,61220,,,1.89 €,2.13 €,4869923.692,-36354.649
61,ROUTE D'ALENCON,GACE,61230,1.88 €,,1.96 €,2.02 €,4879500,29500
61,93 Rue de la Chaussée,FLERS,61100,1.69 €,0.98 €,,1.95 €,4874200,-56300
61,Route de Couterne,Bagnoles de l'Orne Normandie,61140,1.81 €,,1.91 €,2.04 €,4855008.159164,-40233.352127749
61,108 RUE DE MESSEI,Flers,61100,1.69 €,0.74 €,,1.95 €,4874414.7726636,-56304.856211159
61,Route de Remalard,MORTAGNE-AU-PERCHE,61400,1.75 €,0.74 €,1.81 €,1.95 €,4850800,56100
61,21-23 Rue Pierre Bérégovoy,ARGENTAN,61200,,,,1.95 €,4875200,-1300
61,19 BIS RUE DU DOCTEUR JEAN VIVARES,LONGNY AU PERCHE,61290,1.77 €,,1.87 €,1.98 €,4852700,75000
61,ZA MANCEL LA COLOMBLEE,ATHIS VAL DE ROUVRE,61430,,,,2.25 €,4880400,-49600
61,250 RUE DE PARIS,FLERS,61100,,,1.76 €,1.93 €,4875085.8,-55150.4
61,1 rue Denis Papin,ALENçON,61000,,,,1.99 €,4843500,9700
61,111 rue du maréchal Foch,Domfront,61700,1.47 €,,1.58 €,1.79 €,4858900,-63500
61,LES GAILLONS,SAINT-LANGIS-LèS-MORTAGNE,61400,,,,,4853200,51300
61,Route de Paris,L'AIGLE,61300,1.60 €,0.70 €,1.71 €,1.89 €,4876223,65070
61,71 Avenue de Quakenbruck,Alençon,61000,,,,,4844000,10500
61,3 Avenue Comtesse de Ségur,L'Aigle,61300,,0.74 €,,1.89 €,4876400,61900
61,RUE DU MARECHAL FOCH,Domfront,61700,1.70 €,,1.83 €,1.95 €,4858822,-63429
61,La Féronnerie,SAINT-ANDRé-DE-MESSEI,61440,,,1.72 €,1.82 €,4867300,-52000
61,BOULEVARD DENTU,VIMOUTIERS,61120,,,1.83 €,2.00 €,4893500,19800
61,ZA LA REMAIZIERE,Saint-Pierre-du-Regard,61790,1.69 €,,1.80 €,1.95 €,4882800,-56200
61,16 Rue du Faubourg Saint Eloi,MORTAGNE-AU-PERCHE,61400,,,,1.86 €,4852282.24955,54204.9741914
61,Rue des pins / Route de Livarot,VIMOUTIERS,61120,,,,2.09 €,4894000,19800
61,Route d'Alençon Ancienne RN 12,SAINT-LANGIS-LèS-MORTAGNE,61400,,0.96 €,1.80 €,1.95 €,4852700,53400
61,204 rue DE PARIS,Flers,61100,,,,2.08 €,4875100,-55600
61,Rue Guillaume SEZNEC,SAINT-MARTIN-DU-VIEUX-BELLEME,61130,,,1.79 €,1.98 €,4837500,54200
61,route de domfront,FLERS,61100,1.69 €,,1.85 €,1.95 €,4873000,-57900
61,16 Rue du Mont Margantin,Domfront,61700,,,1.77 €,1.96 €,4858543,-64673.000000005
61,24 Avenue de Paris,Argentan,61200,1.47 €,,1.58 €,1.79 €,4874900,-1100
61,Boulevard de la Forêt d'Andaine,LA FERTé-MACé,61600,1.71 €,,1.79 €,1.96 €,4859138,-36619
61,Lieu-Dit les Naudières,SAINT-JULIEN-SUR-SARTHE,61170,1.75 €,0.74 €,1.85 €,2.00 €,4850357.96113,35940.894107818
61,AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON,VALFRAMBERT,61250,1.56 €,0.83 €,1.67 €,1.88 €,4845673.8391763,12705.878900904
61,Rue du général Leclerc,Sées,61500,,,1.89 €,2.10 €,4860000,17100
61,La Lointinière,Saint-Germain-de-la-Coudre,61130,,,,2.19 €,4826100,60400
61,ROUTE DE MORTAGNE,Sées,61500,,,,,4860600,18400
61,Avenue de la Cavée d'Auge,Trun,61160,,,1.85 €,2.03 €,4885412,5155.0000000002
61,Route de bretagne,CONDE SUR SARTHE,61250,1.71 €,,1.81 €,1.97 €,4843300,6300
61,1 rue de Champagne,ARGENTAN,61200,,,,,4874900,-2700
61,Rue de frères Juchereau,Tourouvre,61190,,,,2.02 €,4858900,65300
61,Route de Bagnoles,LA FERTé-MACé,61600,1.70 €,0.70 €,1.79 €,1.95 €,4857500,-37000
61,Lieu-dit Les Fermes,Fontenai-sur-Orne,61200,,0.87 €,,2.18 €,4872221.6324002,-5692.1417848999
