Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
61,250 RUE DE PARIS,FLERS,61100,2.36 €,,2.40 €,2.12 €,
61,174 avenue Quakenbruck,ALENçON,61000,,,1.95 €,1.95 €,
61,111 Avenue de Basingstoke,Alençon,61000,,,,2.00 €,
61,LES GAILLONS,SAINT-LANGIS-LèS-MORTAGNE,61400,1.94 €,,2.05 €,1.99 €,
61,Route d'Alençon,GACé,61230,1.99 €,,2.10 €,2.03 €,
61,126 AVENUE BASINGSTOKE,ALENCON,61000,1.84 €,0.88 €,1.95 €,1.91 €,
61,71 Avenue de Quakenbruck,Alençon,61000,1.87 €,,2.10 €,1.91 €,
61,ROUTE DE LA FERTE MACE,Carrouges,61320,,,,2.19 €,
61,24 Avenue de Paris,Argentan,61200,1.91 €,,2.02 €,2.00 €,
61,ZA MANCEL LA COLOMBLEE,ATHIS VAL DE ROUVRE,61430,,,2.23 €,2.03 €,
61,AUTOROUTE A 28,LE SAP-ANDRE,61230,2.07 €,,2.18 €,2.09 €,
61,108 Rue de Messei,FLERS,61100,1.85 €,0.85 €,,1.93 €,
61,la coquerie,Athis-de-l'Orne,61430,,,2.06 €,2.00 €,
61,95 Rue Louis Pasteur,L'Aigle,61300,null,null,null,null,
61,Rue de frères Juchereau,Tourouvre,61190,,,2.03 €,1.99 €,
61,38 Route de Fresnay,SAINT-GERMAIN-DU-CORBéIS,61000,,,2.03 €,2.05 €,
61,28 Rue d'Alençon,Condé-sur-Sarthe,61250,1.91 €,,2.02 €,2.00 €,
61,ROUTE DE PARIS,TINCHEBRAY,61800,,,2.01 €,2.02 €,
61,ROUTE D'ALENCON,GACE,61230,2.04 €,,2.29 €,2.07 €,
61,ZA Les Fourmis,La Chapelle-d'Andaine,61140,,,2.13 €,2.03 €,
61,ZA LA REMAIZIERE,Saint-Pierre-du-Regard,61790,1.80 €,,2.02 €,1.88 €,
61,avenue du général de Gaulle,Écouche les Vallées,61150,,,,2.00 €,
61,Le Tremblay,Flers,61100,,,1.99 €,1.97 €,
61,ZA ST MARC,Rémalard,61110,,,2.10 €,1.95 €,
61,rond Point de Queux - Mâle,VAL AU PERCHE,61260,1.89 €,,1.96 €,1.93 €,
61,1 rue Denis Papin,ALENçON,61000,,,2.10 €,2.04 €,
61,58 RUE DE PARIS,CHARENCEY,61190,2.02 €,0.93 €,,1.97 €,
61,rue de nogent- le champs des fosses  SERIGNY,serigny belforet en perche,61130,,,,2.30 €,
61, Route de Mortagne,SEES,61500,1.96 €,0.85 €,2.10 €,1.98 €,
61,RUE D'ARGENTAN,BRIOUZE,61220,,,2.21 €,2.15 €,
61,21-23 Rue Pierre Bérégovoy,ARGENTAN,61200,,,2.03 €,1.96 €,
