Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
27,ROUTE DE VERNEUIL,DAMVILLE,27240,,,1.86 €,1.85 €,4886599,107086
27,RD 613 - CARREFOUR DE MALBROUCK,CARSIX,27300,1.72 €,0.82 €,1.83 €,1.92 €,4915500,67300
27,Rue de la République,AMFREVILLE-LA-CAMPAGNE,27370,,,,2.01 €,4921000,93700
27,1 Rue de Fauville,ÉVREUX,27000,1.70 €,,1.78 €,1.83 €,4902379,117388
27,108 Avenue du Maréchal Foch,Évreux,27000,,,,,4902423,112508
27,53 BLD SYLLA LEFEVRE,BERNAY,27300,,,,,4908899,60364
27,RN 15,Igoville,27460,1.77 €,,1.86 €,1.99 €,4932000,115600
27,ROUTE NATIONALE 15,SAINT-AUBIN-SUR-GAILLON,27600,,,,,4914759,133189
27,44 BIS AVENUE ARISTIDE BRIAND,GRAVIGNY,27930,1.70 €,0.83 €,1.80 €,1.93 €,4904415,116068
27,71 Rue Marcel Moisson,Saint-Aquilin-de-Pacy,27120,1.73 €,,1.82 €,1.99 €,4901300,137800
27,2 Rue de Lisieux,Thiberville,27230,,,1.95 €,2.03 €,4913600,45900
27,10  AV.DE LA REPUBLIQUE,LES ANDELYS,27700,1.80 €,0.87 €,1.91 €,2.05 €,4924600,141500
27,Autoroute A13  sens Caen-Paris,BEUZEVILLE,27210,1.92 €,1.00 €,2.02 €,2.00 €,4937300,66000
27,rue de Général de Gaulle,FLEURY-SUR-ANDELLE,27380,,,1.85 €,1.93 €,4936100,135500
27,113 RUE ISAMBARD,PACY-SUR-EURE,27120,,,1.83 €,1.99 €,4901500,138500
27,RD 52,SAINT-ANDRé-DE-L'EURE,27220,1.77 €,0.86 €,1.85 €,1.94 €,4891113.13187,126506.172983
27,Route Nationnale 13,GUICHAINVILLE,27930,1.70 €,0.83 €,1.78 €,1.86 €,4901500,117400
27,AUTOROUTE A13 - AIRE NORD DE BEUZEVILLE,BEUZEVILLE,27210,1.80 €,0.86 €,1.91 €,1.99 €,4932527,32879
27,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,1.74 €,,1.82 €,1.85 €,4941300,136600
27,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,1.79 €,,1.85 €,1.87 €,4929675.54375,91067.733171
27,Le Petit Hanoy,RUGLES,27250,,,2.17 €,2.06 €,4881100,69500
27,AUTOROUTE A13 - AIRE DE VIRONVAY NORD,Vironvay,27400,1.85 €,0.95 €,1.94 €,2.04 €,4921100,122000
