Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
27,Autoroute A13  sens Caen-Paris,BEUZEVILLE,27210,1.99 €,,2.09 €,2.12 €,4937300,66000
27,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,1.63 €,0.96 €,,1.90 €,4933100,125900
27,7 RUE DU CARBONNIER GARAGE DU CARBONNIER,LA HAYE MALHERBE,27400,,,,1.85 €,4922288.4902553,106292.07645263
27,RN 15,la chapelle de longueville,27950,1.51 €,,1.62 €,1.76 €,4911000,145100
27,ROUTE DE LYONS,IGOVILLE,27460,1.64 €,0.95 €,,1.93 €,4931900,115700
27,Route de Beaumont,Beaumont-le-Roger,27170,,,,1.95 €,4902978,74290.999999998
27,AUTOROUTE A13 - AIRE NORD DE BEUZEVILLE,BEUZEVILLE,27210,1.59 €,0.83 €,1.70 €,,4932527,32879
27,rue de Général de Gaulle,FLEURY-SUR-ANDELLE,27380,,,,1.90 €,4936100,135500
27,Boulevard du 14 Juillet,Évreux,27000,1.67 €,,,1.93 €,4900700,116300
27,Route de Rouen,MENNEVAL,27300,1.53 €,0.93 €,,1.81 €,4910476,61341
27,109 rue saint maur,etrepagny,27150,,,,1.90 €,4930500,162200
27,405 RUE DES PORTES,Bourg-Achard,27310,,,1.77 €,1.96 €,4935260.35,80636.98
27,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,1.68 €,,,1.90 €,4941300,136600
27,Le Petit Hanoy,RUGLES,27250,,,1.70 €,1.90 €,4881100,69500
27,Le Becquet  Avenue des Peupliers,LOUVIERS,27400,1.60 €,0.74 €,,1.87 €,4920900,118300
27,AUTOROUTE A13 - AIRE DE VIRONVAY NORD,Vironvay,27400,1.70 €,,1.79 €,1.87 €,4921100,122000
27,Route d'Epaigne,Beuzeville,27210,1.62 €,0.74 €,,1.90 €,4933721,35245
27,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,1.68 €,,1.77 €,1.95 €,4929675.54375,91067.733171
27,RD 52,SAINT-ANDRé-DE-L'EURE,27220,1.70 €,0.86 €,1.80 €,1.94 €,4891113.13187,126506.172983
27,LA POTINIERE,NONANCOURT,27320,,,,1.95 €,4877000,120200
27,10  AV.DE LA REPUBLIQUE,LES ANDELYS,27700,,0.79 €,1.60 €,1.76 €,4924600,141500
27,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,,,,1.89 €,4888013,145854
27,LES PRES DE LA BOUVERIE,Charleval,27380,,,1.80 €,1.97 €,4937100,138600
27,113 RUE ISAMBARD,PACY-SUR-EURE,27120,,,,1.95 €,4901500,138500
27,rue Lépouzé,ÉVREUX,27000,1.68 €,,,1.93 €,4902709,115550
27,Rue d'Aviron,Évreux,27000,,,,1.94 €,4904200,112900
27,RN 154 Caër,Normanville,27930,1.56 €,,,1.83 €,4906757,117164
27,16 route de Lieurey,Thiberville,27230,,,,2.00 €,4914103,45727
27,19  Rue Charles de Gaulle - Aubevoye,Le Val-d'Hazey,27940,1.65 €,0.74 €,,1.89 €,4916700,133700
27,Rue de l'Étang,PONT-AUDEMER,27500,,,1.90 €,2.02 €,4935500,50000
27,65 Rue Saint-Denis,BRIONNE,27800,1.65 €,0.74 €,,1.91 €,4919411,71471
27,Rue des Martyres,BRIONNE,27800,,,1.90 €,2.00 €,4919900,71600
27,530 RUE DU DOCTEUR DUVRAC,BOURG ACHARD,27310,1.65 €,0.74 €,,1.90 €,4936100,81700
27,RTE DE PONT AUDEMER,Bourneville SAINT CROIX,27500,1.49 €,0.77 €,1.60 €,1.76 €,4939000,61200
27,Avenue de l'Europe,PONT-AUDEMER,27500,1.65 €,,1.84 €,1.94 €,4934984.83373,53089.6138584
27,Boulevard Édouard Isambard,VERNON,27200,1.57 €,,,1.85 €,4909400,147200
27,A13 - AIRE DE BOSGOUET SUD,BOSGOUET,27310,1.59 €,0.83 €,1.70 €,1.85 €,4936100,86100
27,RN10 CC des Templiers,GISORS,27140,,,,,4927600,176200
27,71 Rue Marcel Moisson,Saint-Aquilin-de-Pacy,27120,1.65 €,,1.74 €,1.95 €,4901300,137800
27,273 RUE ALBERT SOREL,Beuzeville,27210,,,1.89 €,2.00 €,4934689.1592656,33742.412939517
27,Route du Neubourg,SAINT-PIERRE-DES-FLEURS,27370,1.66 €,0.74 €,,1.92 €,4924800,96300
27,Rue du Roumois,ROUTOT,27350,,,,2.00 €,4937865.23137,73159.2864799
27,AVENUE DE LA LIBERATION,Le Neubourg,27110,1.64 €,0.74 €,,1.91 €,4914300,90300
27,4 place jean jaures,LOUVIERS,27400,,,,,4921000,117000
27,Boulevard Jean Jaurès,Vernon,27200,1.55 €,0.91 €,,1.82 €,4909500,146600
27,LIEUDIT PONT JOLY CD47,Saint-Philbert-sur-Risle,27290,1.65 €,0.74 €,1.77 €,1.90 €,4929473,65939
27,210  rue de la Croix Vignon,LIEUREY,27560,,,1.84 €,1.97 €,4922500,49700
27,BD. DE NORMANDIE,EVREUX,27000,,0.76 €,,1.76 €,4902096,113803
27,Route de Bernay,PONT-AUDEMER,27500,1.65 €,0.74 €,,1.94 €,4934700,52300
27,228 Rue Robert Zaigue,VERNEUIL-SUR-AVRE,27130,,,,,4874700,92900
27,Rue de la République,AMFREVILLE-LA-CAMPAGNE,27370,,,,1.76 €,4921000,93700
27,RUELLE SAINT MARTIN,ETREPAGNY,27150,1.62 €,,,1.91 €,4930600,161300
27,ROUTE DE VERNEUIL,DAMVILLE,27240,,,,1.97 €,4886599,107086
27,Route Nationnale 13,GUICHAINVILLE,27930,1.58 €,0.76 €,,1.85 €,4901500,117400
27,2 route Nationale 13,Écardenville-la-Campagne,27170,,,1.59 €,1.76 €,4912300,84700
27,1 Rue de Fauville,ÉVREUX,27000,1.67 €,,,1.93 €,4902379,117388
27,108 Avenue du Maréchal Foch,Évreux,27000,,,,,4902423,112508
27,53 BLD SYLLA LEFEVRE,BERNAY,27300,,,,,4908899,60364
27,RN 15,Igoville,27460,1.65 €,,1.74 €,1.94 €,4932000,115600
27,ROUTE NATIONALE 15,SAINT-AUBIN-SUR-GAILLON,27600,,,,,4914759,133189
27,2 Rue de Lisieux,Thiberville,27230,,,1.59 €,1.76 €,4913600,45900
27,Lieu-Dit Merville,LA MADELEINE-DE-NONANCOURT,27320,1.66 €,,,1.96 €,4877572.6884669,121081.53159307
27,RUE DES PRES,INCARVILLE,27400,1.56 €,0.85 €,,1.83 €,4923500,118300
27,RD 613 - CARREFOUR DE MALBROUCK,CARSIX,27300,1.50 €,0.76 €,1.60 €,1.76 €,4915500,67300
27,12 Route des Anglais,ÉPAIGNES,27260,1.49 €,,1.60 €,,4927900,43800
27,RD 15 BIS ROUTE DE DIEPPE,GISORS,27140,1.51 €,,1.62 €,1.76 €,4928482,178252
27,Route de Lisieux,CORMEILLES,27260,1.71 €,,,2.00 €,4924100,38000
