Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
27,Le Becquet  Avenue des Peupliers,LOUVIERS,27400,1.74 €,1.05 €,1.82 €,1.57 €,4920900,118300
27,71 Rue Marcel Moisson,Saint-Aquilin-de-Pacy,27120,1.74 €,1.09 €,1.83 €,1.58 €,4901300,137800
27,Autoroute A13  sens Caen-Paris,BEUZEVILLE,27210,2.01 €,1.34 €,2.11 €,1.83 €,4937300,66000
27,AUTOROUTE A13 - AIRE NORD DE BEUZEVILLE,BEUZEVILLE,27210,1.98 €,1.26 €,1.99 €,1.82 €,4932527,32879
27,4 place jean jaures,LOUVIERS,27400,1.87 €,,1.91 €,1.69 €,4921000,117000
27,53 BD SYLLA LEFEVRE,Bernay,27300,,1.27 €,1.99 €,1.81 €,4908866.9140506,60292.822220617
27,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,1.81 €,1.10 €,1.94 €,1.64 €,4933100,125900
27,Boulevard du 14 Juillet,Évreux,27000,1.84 €,,1.94 €,1.66 €,4900700,116300
27,109 rue saint maur,etrepagny,27150,,,1.99 €,1.83 €,4930500,162200
27,405 RUE DES PORTES,Bourg-Achard,27310,,,1.99 €,1.76 €,4935260.35,80636.98
27,7 RUE DU CARBONNIER GARAGE DU CARBONNIER,LA HAYE MALHERBE,27400,,,,1.78 €,4922288.4902553,106292.07645263
27,AUTOROUTE A13 - AIRE DE VIRONVAY NORD,Vironvay,27400,1.99 €,1.29 €,2.08 €,1.83 €,4921100,122000
27,rue de Général de Gaulle,FLEURY-SUR-ANDELLE,27380,,,1.93 €,1.70 €,4936100,135500
27,Route de Rouen,MENNEVAL,27300,1.71 €,1.08 €,1.80 €,1.57 €,4910476,61341
27,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,1.86 €,,1.91 €,1.69 €,4941300,136600
27,Route de Beaumont,Beaumont-le-Roger,27170,,,1.93 €,1.70 €,4902978,74290.999999998
27,273 RUE ALBERT SOREL,Beuzeville,27210,,,1.91 €,1.68 €,4934689.1592656,33742.412939517
27,Route d'Epaigne,Beuzeville,27210,1.83 €,1.05 €,1.89 €,1.66 €,4933721,35245
27,RN 15,la chapelle de longueville,27950,1.94 €,,1.99 €,1.75 €,4911000,145100
27,RD 52,SAINT-ANDRé-DE-L'EURE,27220,1.80 €,1.16 €,1.87 €,1.62 €,4891113.13187,126506.172983
27,16 route de Lieurey,Thiberville,27230,1.90 €,1.05 €,1.99 €,1.77 €,4914100,45700
27,113 RUE ISAMBARD,PACY-SUR-EURE,27120,,,1.87 €,1.62 €,4901500,138500
27,LES PRES DE LA BOUVERIE,Charleval,27380,,,1.99 €,1.75 €,4937100,138600
27,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,,,1.86 €,1.60 €,4888013,145854
27,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,1.83 €,,1.89 €,1.69 €,4929700,91100
