Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
27,113 RUE ISAMBARD,PACY-SUR-EURE,27120,,,2.07 €,1.98 €
27,Route Nationnale 13,GUICHAINVILLE,27930,1.82 €,0.86 €,1.92 €,1.90 €
27,RD 613 - CARREFOUR DE MALBROUCK,CARSIX,27300,1.83 €,0.86 €,1.94 €,1.87 €
27,1 Rue de Fauville,ÉVREUX,27000,1.96 €,,2.06 €,1.96 €
27,108 Avenue du Maréchal Foch,Évreux,27000,,,,
27,53 BLD SYLLA LEFEVRE,BERNAY,27300,,,,
27,RN 15,Igoville,27460,1.95 €,,2.09 €,1.96 €
27,ROUTE NATIONALE 15,SAINT-AUBIN-SUR-GAILLON,27600,,,,
27,44 BIS AVENUE ARISTIDE BRIAND,GRAVIGNY,27930,1.79 €,0.86 €,1.90 €,1.88 €
27,10  AV.DE LA REPUBLIQUE,LES ANDELYS,27700,1.90 €,0.88 €,2.01 €,1.98 €
27,12 Route des Anglais,ÉPAIGNES,27260,1.92 €,,2.03 €,2.00 €
27,Lieu-Dit Merville,LA MADELEINE-DE-NONANCOURT,27320,1.79 €,,1.90 €,1.88 €
27,530 RUE DU DOCTEUR DUVRAC,BOURG ACHARD,27310,1.87 €,0.85 €,2.05 €,1.93 €
27,RUELLE SAINT MARTIN,ETREPAGNY,27150,1.93 €,,2.00 €,1.97 €
27,Autoroute A13  sens Caen-Paris,BEUZEVILLE,27210,2.05 €,1.00 €,2.15 €,2.06 €
27,Route d'Epaigne,Beuzeville,27210,1.83 €,0.85 €,1.92 €,1.90 €
27,AUTOROUTE A13 - AIRE NORD DE BEUZEVILLE,BEUZEVILLE,27210,1.90 €,0.86 €,2.01 €,1.97 €
27,rue de Général de Gaulle,FLEURY-SUR-ANDELLE,27380,,,1.99 €,1.95 €
27,RUE DES PRES,INCARVILLE,27400,1.80 €,0.79 €,1.89 €,1.86 €
27,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,1.87 €,,1.97 €,1.96 €
27,RD 52,SAINT-ANDRé-DE-L'EURE,27220,1.89 €,0.86 €,2.00 €,1.99 €
27,Le Petit Hanoy,RUGLES,27250,,,2.17 €,2.10 €
27,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,1.95 €,,2.11 €,1.97 €
27,AUTOROUTE A13 - AIRE DE VIRONVAY NORD,Vironvay,27400,1.97 €,0.94 €,2.06 €,2.03 €
27,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,1.90 €,,2.00 €,1.95 €
27,LA POTINIERE,NONANCOURT,27320,,,2.11 €,2.04 €
27,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,,,1.97 €,1.97 €
27,Route de Bernay,PONT-AUDEMER,27500,1.90 €,0.88 €,1.99 €,1.96 €
27,Route de Beaumont,Beaumont-le-Roger,27170,,,2.02 €,1.98 €
27,2 Rue de Lisieux,Thiberville,27230,,,2.03 €,1.97 €
27,71 Rue Marcel Moisson,Saint-Aquilin-de-Pacy,27120,1.88 €,0.76 €,1.96 €,1.98 €
27,LES PRES DE LA BOUVERIE,Charleval,27380,,,2.03 €,1.92 €
27,rue Lépouzé,ÉVREUX,27000,1.97 €,,2.08 €,1.95 €
27,RN10 CC des Templiers,GISORS,27140,1.85 €,0.88 €,1.92 €,1.90 €
27,Route de Rouen,MENNEVAL,27300,1.76 €,0.72 €,1.92 €,1.84 €
27,Le Becquet  Avenue des Peupliers,LOUVIERS,27400,1.82 €,0.85 €,1.91 €,1.88 €
27,RN 154 Caër,Normanville,27930,1.79 €,,1.90 €,1.88 €
27,ROUTE DE LYONS,IGOVILLE,27460,1.90 €,0.76 €,,1.95 €
27,RTE DE PONT AUDEMER,Bourneville SAINT CROIX,27500,1.93 €,,2.04 €,1.99 €
