Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
27,RN 15,la chapelle de longueville,27950,,,,,4911000,145100
27,7 RUE DU CARBONNIER GARAGE DU CARBONNIER,LA HAYE MALHERBE,27400,,,,,4922288.4902553,106292.07645263
27,ROUTE DE LYONS,IGOVILLE,27460,1.76 €,0.99 €,,1.95 €,4931900,115700
27,AUTOROUTE A13 - AIRE NORD DE BEUZEVILLE,BEUZEVILLE,27210,1.61 €,0.78 €,1.72 €,,4932527,32879
27,rue de Général de Gaulle,FLEURY-SUR-ANDELLE,27380,,,,,4936100,135500
27,Boulevard du 14 Juillet,Évreux,27000,,,,1.95 €,4900700,116300
27,109 rue saint maur,etrepagny,27150,,,,,4930500,162200
27,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,1.76 €,0.80 €,1.81 €,2.00 €,4933100,125900
27,Route de Rouen,MENNEVAL,27300,1.70 €,0.88 €,1.78 €,1.91 €,4910476,61341
27,405 RUE DES PORTES,Bourg-Achard,27310,,,,2.05 €,4935260.35,80636.98
27,Route de Beaumont,Beaumont-le-Roger,27170,,,1.85 €,1.97 €,4902978,74290.999999998
27,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,,,1.81 €,1.99 €,4941300,136600
27,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,1.55 €,,1.65 €,1.83 €,4929675.54375,91067.733171
27,Le Petit Hanoy,RUGLES,27250,,,1.70 €,1.86 €,4881100,69500
27,Le Becquet  Avenue des Peupliers,LOUVIERS,27400,1.71 €,0.74 €,1.81 €,1.92 €,4920900,118300
27,AUTOROUTE A13 - AIRE DE VIRONVAY NORD,Vironvay,27400,1.73 €,0.87 €,1.82 €,1.92 €,4921100,122000
27,Route d'Epaigne,Beuzeville,27210,1.74 €,0.74 €,1.84 €,1.95 €,4933721,35245
27,RD 52,SAINT-ANDRé-DE-L'EURE,27220,1.79 €,0.88 €,1.89 €,2.00 €,4891113.13187,126506.172983
27,LA POTINIERE,NONANCOURT,27320,,,,2.01 €,4877000,120200
27,10  AV.DE LA REPUBLIQUE,LES ANDELYS,27700,1.51 €,,,1.78 €,4924600,141500
27,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,,,,2.00 €,4888013,145854
27,LES PRES DE LA BOUVERIE,Charleval,27380,,,,1.95 €,4937100,138600
27,113 RUE ISAMBARD,PACY-SUR-EURE,27120,,,1.77 €,1.97 €,4901500,138500
27,rue Lépouzé,ÉVREUX,27000,1.73 €,,,1.96 €,4902709,115550
27,Rue d'Aviron,Évreux,27000,,,1.80 €,1.94 €,4904200,112900
27,RN 154 Caër,Normanville,27930,1.67 €,,,1.94 €,4906757,117164
27,16 route de Lieurey,Thiberville,27230,,,,,4914103,45727
27,19  Rue Charles de Gaulle - Aubevoye,Le Val-d'Hazey,27940,1.73 €,0.74 €,1.83 €,1.95 €,4916700,133700
