Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
75,76-78 BOULEVARD GARIBALDI,Paris,75015,1.50 €,,1.61 €,1.73 €,4884565,230836
75,FACE 35 BLD MALESHERBES,Paris,75008,1.50 €,,1.61 €,1.74 €,4887253,231149
75,1 Avenue du Général Sarrail,PARIS,75016,1.61 €,,1.68 €,1.86 €,4884700,225600
75,21 Avenue Emile Zola,Paris,75015,1.79 €,0.97 €,1.85 €,2.06 €,4884600,228000
75,42 Rue de Picpus,PARIS,75012,2.16 €,,2.27 €,2.23 €,4884400,239600
75,36 Rue des Fossés Saint-Bernard,Paris,75005,,,,,4884787,235388
75,2/6 RUE LOUIS BLANC,Paris,75010,1.68 €,,1.79 €,1.98 €,4887900,237000
75,36 Quai de la Rapée,Paris,75012,1.67 €,,1.78 €,1.94 €,4884200,237300
75,RUE JEAN-BAPTISTE BERLIER - QUAI,PARIS 13,75013,1.48 €,,1.59 €,1.71 €,4882586,238433
75,181  BOULEVARD VINCENT AURIOL,PARIS,75013,1.51 €,,1.61 €,1.73 €,4883200,235900
75,18 A 22 Avenue de la Porte de Chatillon,Paris,75014,1.49 €,0.74 €,1.60 €,1.72 €,4882335.277,231601.065
75,RUE LEGION ETRANGERE,Paris,75014,1.47 €,0.73 €,1.58 €,1.68 €,4882941,232624
75,19 BD DES FRERES VOISINS,Paris,75015,1.61 €,,1.72 €,1.86 €,4882800,227200
75,2 AV DE LA PORTE DE ST CLOUD,PARIS,75016,1.48 €,,1.59 €,1.72 €,4883868,225394
75,105 Boulevard Murat,PARIS,75016,,,,,4883937,225662
75,1 QUATER BOULEVARD VICTOR,PARIS,75015,1.74 €,,1.86 €,2.03 €,4883400,228500
75,17-23 AVENUE DE LA PORTE DE ST OUEN,PARIS 17E ARRONDISSEMENT,75017,1.49 €,,1.59 €,1.71 €,4890019.0681145,232960.82112975
75,30 AV PTE CLIGNANCOURT,PARIS,75018,1.48 €,,1.59 €,1.71 €,4890000,234400
75,32 AVENUE DE LA PORTE DE ST OUEN,PARIS,75018,1.49 €,0.73 €,1.59 €,1.71 €,4889952.5999474,232987.43609466
75,101 BLD MORTIER,Paris,75020,1.49 €,,1.59 €,1.72 €,4887071,240865
75,37 RUE FABERT,Paris,75007,1.50 €,,1.61 €,1.74 €,4885862,231125
75,4 AVENUE FOCH,Paris,75016,,,1.90 €,2.00 €,4887366,229201.5
75,99 Avenue de Versailles,Paris,75016,1.90 €,,2.00 €,2.19 €,4884500,227200
75,27 AVENUE DE LA PORTE D'ITALIE,Paris,75013,1.49 €,0.73 €,1.60 €,1.72 €,4881700,236000
75,34 BOULEVARD DE GRENELLE,PARIS,75015,,,1.69 €,1.73 €,4885200,229000
75,175 Avenue Ledru-Rollin,PARIS,75011,,,,2.49 €,4885667,237910
75,231 Rue de Tolbiac,Paris,75013,1.74 €,,1.84 €,1.95 €,4882600,234400
75,7 - 11 Boulevard Garibaldi,Paris,75015,,,1.85 €,2.07 €,4884600,230600
75,FACE 55 AV. GEORGES V - PARKG GE,PARIS,75008,1.54 €,,1.66 €,1.77 €,4887200,230100
75,217 BOULEVARD MARECHAL DAVOUT,PARIS,75020,1.49 €,0.75 €,1.60 €,1.71 €,4886335.63854,240721.478657
75,32 rue de Reuilly,Paris,75012,1.79 €,,1.85 €,2.07 €,4884655.403,238741.851
75,154 Rue d'Alésia,Paris,75014,1.50 €,,1.61 €,1.74 €,4883200,231600
75,1 Boulevard de la Chapelle,PARIS,75010,,,1.85 €,1.95 €,4888420,236446
75,BLD DU PERIPHERIQUE EXTERIEUR,Paris,75019,1.50 €,0.73 €,1.60 €,1.72 €,4888289.51822,238263.217986
75,234 RUE DE CRIMEE,PARIS,75019,1.48 €,,1.59 €,1.70 €,4889421,237306
75,69 Avenue Kléber,Paris,75116,,,2.12 €,2.16 €,4886500,228900
75,253 Boulevard Raspail,PARIS,75014,,,2.29 €,2.44 €,4883800,233100
75,238 RUE DE CHARENTON,Paris,75012,1.50 €,,1.60 €,1.73 €,4883905,238906
75,5 RUE AGRIPPA D'AUBIGNE,PARIS,75004,,,,2.30 €,4885000,236200
75,22 Rue Étienne Marey,Paris,75020,,,,,4886800,240600
75,55 BLD DE PICPUS,PARIS,75012,1.49 €,,1.59 €,1.73 €,4884600,240100
75,173 Avenue Daumesnil,Paris,75012,1.70 €,,1.85 €,1.90 €,4884074,239104
75,164 Boulevard Haussmann,PARIS,75008,,,1.85 €,2.07 €,4887500,231000
75,7 BOULEVARD MURAT,PARIS,75016,,,2.04 €,,4884700,225900
75,121 RUE MANIN,PARIS,75019,1.49 €,,1.60 €,1.70 €,4888384,238977
75,190 AVENUE DE CLICHY,PARIS,75017,1.50 €,,1.61 €,1.71 €,4889345,231540
75,152-162 BLD DE LA VILLETTE,PARIS,75019,1.48 €,,1.59 €,1.72 €,4888001,237055
75,25 BOULEVARD DE LA CHAPELLE,Paris,75010,,,,,4888421.87,236090.15
75,BLD DU PERIPHERIQUE INTERIEUR,Paris,75019,1.50 €,0.73 €,1.60 €,1.72 €,4890032.3278995,237344.66486044
75,26 AV PAUL DOUMER,PARIS,75016,2.15 €,,2.25 €,2.23 €,4886100,228300
75,85 RUE JEANNE DARC,PARIS,75013,1.73 €,,1.88 €,1.99 €,4883200,236500
75,2/10 BLD FORT DE VAUX,PARIS,75017,1.52 €,0.73 €,1.62 €,1.78 €,4889300,230200
75,QUAI D'ISSY LES MOULINEAUX,Paris,75015,,,,1.73 €,4883500,226600
75,15 Avenue Duquesne,PARIS,75007,,,2.29 €,2.40 €,4885300,230800
