Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
75,1 Avenue du Général Sarrail,PARIS,75016,1.76 €,,,1.92 €,4884700,225600
75,99 Avenue de Versailles,Paris,75016,2.22 €,,2.27 €,2.40 €,4884500,227200
75,181  BOULEVARD VINCENT AURIOL,PARIS,75013,,,,1.90 €,4883200,235900
75,175 Avenue Ledru-Rollin,PARIS,75011,,,,2.49 €,4885667,237910
75,FACE 55 AV. GEORGES V - PARKG GE,PARIS,75008,1.77 €,,1.88 €,1.93 €,4887200,230100
75,4 AVENUE FOCH,Paris,75016,,,2.13 €,2.20 €,4887366,229201.5
75,30 AV PTE CLIGNANCOURT,PARIS,75018,1.71 €,,1.82 €,1.88 €,4890000,234400
75,34 BOULEVARD DE GRENELLE,PARIS,75015,,,1.85 €,1.90 €,4885200,229000
75,234 RUE DE CRIMEE,PARIS,75019,1.71 €,,1.82 €,1.87 €,4889421,237306
75,55 BLD DE PICPUS,PARIS,75012,,,,,4884600,240100
75,217 BOULEVARD MARECHAL DAVOUT,PARIS,75020,1.73 €,0.95 €,1.84 €,1.88 €,4886335.63854,240721.478657
75,27 AVENUE DE LA PORTE D'ITALIE,Paris,75013,1.72 €,0.96 €,1.83 €,1.89 €,4881700,236000
75,1 Boulevard de la Chapelle,PARIS,75010,,,2.00 €,1.97 €,4888420,236446
75,BLD DU PERIPHERIQUE EXTERIEUR,Paris,75019,1.74 €,0.98 €,1.85 €,1.90 €,4888289.51822,238263.217986
75,69 Avenue Kléber,Paris,75116,,,2.72 €,2.69 €,4886500,228900
75,253 Boulevard Raspail,PARIS,75014,,,2.70 €,2.66 €,4883800,233100
75,154 Rue d'Alésia,Paris,75014,1.73 €,,1.84 €,1.90 €,4883200,231600
75,238 RUE DE CHARENTON,Paris,75012,1.73 €,,1.84 €,1.91 €,4883905,238906
75,114 BD DE L HOPITAL,PARIS,75013,1.73 €,0.96 €,1.84 €,1.90 €,4883500,235800
75,22 Rue Étienne Marey,Paris,75020,,,,,4886800,240600
75,231 Rue de Tolbiac,Paris,75013,1.88 €,,1.90 €,1.90 €,4882600,234400
75,26 AV PAUL DOUMER,PARIS,75016,,,,2.20 €,4886100,228300
75,PLACE TATTEGRAIN,PARIS,75116,2.10 €,,2.20 €,2.15 €,4886400,227200
75,37 RUE FABERT,Paris,75007,1.74 €,,1.85 €,1.90 €,4885862,231125
75,2/10 BLD FORT DE VAUX,PARIS,75017,1.65 €,0.87 €,1.75 €,1.82 €,4889300,230200
75,2 AV DE LA PORTE DE ST CLOUD,PARIS,75016,1.72 €,,,1.89 €,4883868,225394
75,76-78 BOULEVARD GARIBALDI,Paris,75015,1.73 €,,1.84 €,1.90 €,4884600,230800
75,FACE 35 BLD MALESHERBES,Paris,75008,,,,,4887253,231149
75,36 Rue des Fossés Saint-Bernard,Paris,75005,,,,,4884787,235388
75,2/6 RUE LOUIS BLANC,Paris,75010,1.73 €,,1.81 €,1.89 €,4887900,237000
75,36 Quai de la Rapée,Paris,75012,1.71 €,,1.79 €,1.93 €,4884200,237300
75,RUE JEAN-BAPTISTE BERLIER - QUAI,PARIS 13,75013,1.71 €,,1.82 €,1.87 €,4882586,238433
75,18 A 22 Avenue de la Porte de Chatillon,Paris,75014,,,,,4882335.277,231601.065
75,1 QUATER BOULEVARD VICTOR,PARIS,75015,1.83 €,,1.97 €,1.99 €,4883400,228500
75,19 BD DES FRERES VOISINS,Paris,75015,1.72 €,,1.79 €,1.88 €,4882800,227200
75,105 Boulevard Murat,PARIS,75016,,,,,4883937,225662
75,17-23 AVENUE DE LA PORTE DE ST OUEN,PARIS 17E ARRONDISSEMENT,75017,1.72 €,,1.83 €,1.88 €,4890019.0681145,232960.82112975
75,32 AVENUE DE LA PORTE DE ST OUEN,PARIS,75018,1.72 €,0.95 €,1.83 €,1.88 €,4889952.5999474,232987.43609466
75,101 BLD MORTIER,Paris,75020,1.72 €,,1.83 €,1.89 €,4887100,240900
75,173 Avenue Daumesnil,Paris,75012,1.96 €,,2.00 €,2.00 €,4884074,239104
75,164 Boulevard Haussmann,PARIS,75008,,,2.20 €,2.05 €,4887500,231000
75,7 BOULEVARD MURAT,PARIS,75016,,,2.09 €,,4884700,225900
75,32 rue de Reuilly,Paris,75012,2.14 €,,2.20 €,2.05 €,4884655.403,238741.851
75,121 RUE MANIN,PARIS,75019,1.72 €,,1.83 €,1.87 €,4888384,238977
75,190 AVENUE DE CLICHY,PARIS,75017,1.72 €,,1.83 €,1.88 €,4889345,231540
75,152-162 BLD DE LA VILLETTE,PARIS,75019,1.71 €,,1.82 €,1.89 €,4888001,237055
75,25 BOULEVARD DE LA CHAPELLE,Paris,75010,,,,,4888421.87,236090.15
75,BLD DU PERIPHERIQUE INTERIEUR,Paris,75019,1.73 €,0.97 €,1.84 €,1.89 €,4890000,237300
75,85 RUE JEANNE DARC,PARIS,75013,1.83 €,,,,4883200,236500
75,QUAI D'ISSY LES MOULINEAUX,Paris,75015,1.72 €,0.95 €,1.83 €,1.90 €,4883500,226600
75,15 Avenue Duquesne,PARIS,75007,,,2.65 €,2.53 €,4885300,230800
75,151 Rue de la Convention,Paris,75015,1.89 €,,2.03 €,2.07 €,4883900,229200
75,47 BD DE VAUGIRARD,PARIS,75015,1.84 €,,1.98 €,2.07 €,4884100,231700
75,8 10 10bis Rue Bailleul,PARIS,75001,,,2.39 €,2.27 €,4886100,234100
