Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
75,76-78 BOULEVARD GARIBALDI,Paris,75015,2.00 €,,2.11 €,2.05 €
75,FACE 35 BLD MALESHERBES,Paris,75008,2.02 €,,2.13 €,2.08 €
75,42 Rue de Picpus,PARIS,75012,2.16 €,,2.27 €,2.23 €
75,36 Rue des Fossés Saint-Bernard,Paris,75005,,,,
75,2/6 RUE LOUIS BLANC,Paris,75010,1.95 €,,2.06 €,2.01 €
75,36 Quai de la Rapée,Paris,75012,1.93 €,,2.01 €,1.97 €
75,RUE JEAN-BAPTISTE BERLIER - QUAI,PARIS 13,75013,1.98 €,,2.09 €,2.03 €
75,181  BOULEVARD VINCENT AURIOL,PARIS,75013,1.92 €,,2.00 €,1.96 €
75,18 A 22 Avenue de la Porte de Chatillon,Paris,75014,1.98 €,0.88 €,2.09 €,2.05 €
75,RUE LEGION ETRANGERE,Paris,75014,1.98 €,0.88 €,2.09 €,2.05 €
75,19 BD DES FRERES VOISINS,Paris,75015,1.90 €,,2.00 €,1.94 €
75,2 AV DE LA PORTE DE ST CLOUD,PARIS,75016,1.98 €,,2.09 €,2.04 €
75,105 Boulevard Murat,PARIS,75016,,,,
75,1 QUATER BOULEVARD VICTOR,PARIS,75015,2.05 €,,2.17 €,2.08 €
75,17-23 AVENUE DE LA PORTE DE ST OUEN,PARIS 17E ARRONDISSEMENT,75017,1.98 €,,2.09 €,2.03 €
75,30 AV PTE CLIGNANCOURT,PARIS,75018,1.98 €,,2.09 €,2.03 €
75,32 AVENUE DE LA PORTE DE ST OUEN,PARIS,75018,1.98 €,0.88 €,2.09 €,2.03 €
75,101 BLD MORTIER,Paris,75020,1.98 €,,2.09 €,2.05 €
75,7 - 11 Boulevard Garibaldi,Paris,75015,,,2.14 €,2.10 €
75,4 AVENUE FOCH,Paris,75016,,,2.25 €,2.18 €
75,37 RUE FABERT,Paris,75007,2.00 €,,2.11 €,2.07 €
75,99 Avenue de Versailles,Paris,75016,2.32 €,,2.41 €,2.40 €
75,27 AVENUE DE LA PORTE D'ITALIE,Paris,75013,1.98 €,0.88 €,2.09 €,2.06 €
75,34 BOULEVARD DE GRENELLE,PARIS,75015,,,2.13 €,2.06 €
75,175 Avenue Ledru-Rollin,PARIS,75011,,,,2.49 €
75,231 Rue de Tolbiac,Paris,75013,2.03 €,,2.14 €,2.08 €
75,32 rue de Reuilly,Paris,75012,2.08 €,,2.14 €,2.10 €
75,FACE 55 AV. GEORGES V - PARKG GE,PARIS,75008,2.04 €,,2.15 €,2.10 €
75,217 BOULEVARD MARECHAL DAVOUT,PARIS,75020,1.99 €,0.90 €,2.10 €,2.05 €
75,1 Avenue du Général Sarrail,PARIS,75016,1.94 €,,2.03 €,2.04 €
75,1 Boulevard de la Chapelle,PARIS,75010,,,2.30 €,2.15 €
75,21 Avenue Emile Zola,Paris,75015,2.08 €,1.07 €,2.14 €,2.10 €
75,BLD DU PERIPHERIQUE EXTERIEUR,Paris,75019,1.99 €,0.88 €,2.10 €,2.06 €
75,234 RUE DE CRIMEE,PARIS,75019,1.98 €,,2.09 €,2.03 €
75,69 Avenue Kléber,Paris,75116,,,2.88 €,2.59 €
75,253 Boulevard Raspail,PARIS,75014,,,2.64 €,2.58 €
75,238 RUE DE CHARENTON,Paris,75012,1.99 €,,2.10 €,2.07 €
75,5 RUE AGRIPPA D'AUBIGNE,PARIS,75004,,,,2.30 €
75,22 Rue Étienne Marey,Paris,75020,,,,
75,55 BLD DE PICPUS,PARIS,75012,1.98 €,,2.09 €,2.06 €
75,164 Boulevard Haussmann,PARIS,75008,,,2.14 €,2.10 €
75,173 Avenue Daumesnil,Paris,75012,2.40 €,,2.50 €,2.40 €
75,7 BOULEVARD MURAT,PARIS,75016,,,,
75,121 RUE MANIN,PARIS,75019,1.98 €,,2.09 €,2.03 €
75,190 AVENUE DE CLICHY,PARIS,75017,2.00 €,,2.11 €,2.03 €
75,152-162 BLD DE LA VILLETTE,PARIS,75019,1.98 €,,2.09 €,2.04 €
75,25 BOULEVARD DE LA CHAPELLE,Paris,75010,,,,
75,BLD DU PERIPHERIQUE INTERIEUR,Paris,75019,1.99 €,0.88 €,2.10 €,2.06 €
75,26 AV PAUL DOUMER,PARIS,75016,2.42 €,,2.52 €,2.38 €
75,85 RUE JEANNE DARC,PARIS,75013,2.05 €,,2.20 €,2.07 €
75,154 Rue d'Alésia,Paris,75014,2.00 €,,2.11 €,2.06 €
75,QUAI D'ISSY LES MOULINEAUX,Paris,75015,1.98 €,0.87 €,2.09 €,2.06 €
75,15 Avenue Duquesne,PARIS,75007,,,2.89 €,2.70 €
75,151 Rue de la Convention,Paris,75015,2.11 €,,2.23 €,2.15 €
75,PLACE TATTEGRAIN,PARIS,75116,2.34 €,,2.45 €,2.30 €
75,47 BD DE VAUGIRARD,PARIS,75015,2.06 €,,2.18 €,
75,114 BD DE L HOPITAL,PARIS,75013,1.99 €,0.88 €,2.10 €,2.05 €
75,8 10 10bis Rue Bailleul,PARIS,75001,,,2.48 €,2.39 €
75,2/10 BLD FORT DE VAUX,PARIS,75017,1.92 €,0.87 €,2.00 €,1.94 €
