Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
75,76-78 BOULEVARD GARIBALDI,Paris,75015,1.89 €,,2.00 €,1.96 €,4884565,230836
75,FACE 35 BLD MALESHERBES,Paris,75008,1.92 €,,2.03 €,1.99 €,4887253,231149
75,42 Rue de Picpus,PARIS,75012,2.16 €,,2.27 €,2.23 €,4884400,239600
75,36 Rue des Fossés Saint-Bernard,Paris,75005,,,,,4884787,235388
75,2/6 RUE LOUIS BLANC,Paris,75010,1.84 €,,1.95 €,1.91 €,4887900,237000
75,36 Quai de la Rapée,Paris,75012,1.82 €,,1.92 €,1.86 €,4884200,237300
75,RUE JEAN-BAPTISTE BERLIER - QUAI,PARIS 13,75013,1.87 €,,1.98 €,1.94 €,4882586,238433
75,181  BOULEVARD VINCENT AURIOL,PARIS,75013,1.82 €,,1.91 €,1.85 €,4883200,235900
75,18 A 22 Avenue de la Porte de Chatillon,Paris,75014,1.88 €,0.87 €,1.99 €,1.96 €,4882335.277,231601.065
75,RUE LEGION ETRANGERE,Paris,75014,1.88 €,0.86 €,1.99 €,1.95 €,4882941,232624
75,19 BD DES FRERES VOISINS,Paris,75015,1.78 €,,1.88 €,1.83 €,4882800,227200
75,2 AV DE LA PORTE DE ST CLOUD,PARIS,75016,1.87 €,,1.98 €,1.94 €,4883868,225394
75,105 Boulevard Murat,PARIS,75016,,,,,4883937,225662
75,1 QUATER BOULEVARD VICTOR,PARIS,75015,1.92 €,,2.04 €,1.98 €,4883400,228500
75,17-23 AVENUE DE LA PORTE DE ST OUEN,PARIS 17E ARRONDISSEMENT,75017,1.88 €,,1.99 €,1.94 €,4890019.0681145,232960.82112975
75,30 AV PTE CLIGNANCOURT,PARIS,75018,1.87 €,,1.98 €,1.94 €,4890000,234400
75,32 AVENUE DE LA PORTE DE ST OUEN,PARIS,75018,1.88 €,0.86 €,1.99 €,1.94 €,4889952.5999474,232987.43609466
75,101 BLD MORTIER,Paris,75020,1.87 €,,1.98 €,1.95 €,4887071,240865
75,1 Avenue du Général Sarrail,PARIS,75016,1.86 €,,1.91 €,1.90 €,4884700,225600
75,4 AVENUE FOCH,Paris,75016,,,2.15 €,2.06 €,4887366,229201.5
75,37 RUE FABERT,Paris,75007,1.90 €,,2.01 €,1.97 €,4885862,231125
75,99 Avenue de Versailles,Paris,75016,2.32 €,,2.41 €,2.40 €,4884496.0024101,227151.4790799
75,27 AVENUE DE LA PORTE D'ITALIE,Paris,75013,1.88 €,0.86 €,1.99 €,1.95 €,4881700,236000
75,34 BOULEVARD DE GRENELLE,PARIS,75015,,,2.03 €,1.96 €,4885200,229000
75,175 Avenue Ledru-Rollin,PARIS,75011,,,,2.49 €,4885667,237910
75,231 Rue de Tolbiac,Paris,75013,2.03 €,,2.14 €,2.04 €,4882600,234400
75,7 - 11 Boulevard Garibaldi,Paris,75015,,,2.04 €,2.05 €,4884600,230600
75,FACE 55 AV. GEORGES V - PARKG GE,PARIS,75008,1.94 €,,2.05 €,2.01 €,4887200,230100
75,32 rue de Reuilly,Paris,75012,1.98 €,,2.04 €,2.05 €,4884655.403,238741.851
75,217 BOULEVARD MARECHAL DAVOUT,PARIS,75020,1.89 €,0.88 €,2.00 €,1.95 €,4886335.63854,240721.478657
75,1 Boulevard de la Chapelle,PARIS,75010,,,2.00 €,1.95 €,4888420,236446
75,BLD DU PERIPHERIQUE EXTERIEUR,Paris,75019,1.89 €,0.86 €,2.00 €,1.95 €,4888289.51822,238263.217986
75,234 RUE DE CRIMEE,PARIS,75019,1.87 €,,1.98 €,1.93 €,4889421,237306
75,69 Avenue Kléber,Paris,75116,,,2.68 €,2.45 €,4886500,228900
75,253 Boulevard Raspail,PARIS,75014,,,2.64 €,2.58 €,4883800,233100
75,238 RUE DE CHARENTON,Paris,75012,1.89 €,,2.00 €,1.97 €,4883905,238906
75,5 RUE AGRIPPA D'AUBIGNE,PARIS,75004,,,,2.30 €,4885000,236200
75,22 Rue Étienne Marey,Paris,75020,,,,,4886800,240600
75,55 BLD DE PICPUS,PARIS,75012,1.88 €,,1.99 €,1.96 €,4884600,240100
75,173 Avenue Daumesnil,Paris,75012,2.20 €,,2.30 €,2.20 €,4884074,239104
75,164 Boulevard Haussmann,PARIS,75008,,,2.04 €,2.05 €,4887500,231000
75,7 BOULEVARD MURAT,PARIS,75016,,,,,4884700,225900
75,121 RUE MANIN,PARIS,75019,1.88 €,,1.99 €,1.93 €,4888384,238977
75,190 AVENUE DE CLICHY,PARIS,75017,1.90 €,,2.01 €,1.94 €,4889345,231540
75,21 Avenue Emile Zola,Paris,75015,1.98 €,1.07 €,2.04 €,2.05 €,4884600,228000
75,152-162 BLD DE LA VILLETTE,PARIS,75019,1.87 €,,1.98 €,1.94 €,4888001,237055
75,25 BOULEVARD DE LA CHAPELLE,Paris,75010,,,,,4888421.87,236090.15
75,BLD DU PERIPHERIQUE INTERIEUR,Paris,75019,1.89 €,0.86 €,2.00 €,1.95 €,4890032.3278995,237344.66486044
75,26 AV PAUL DOUMER,PARIS,75016,2.38 €,,2.48 €,2.28 €,4886100,228300
75,85 RUE JEANNE DARC,PARIS,75013,1.92 €,,2.07 €,1.96 €,4883200,236500
75,154 Rue d'Alésia,Paris,75014,1.89 €,,2.00 €,1.97 €,4883200,231600
75,QUAI D'ISSY LES MOULINEAUX,Paris,75015,1.87 €,0.86 €,1.98 €,1.96 €,4883500,226600
75,15 Avenue Duquesne,PARIS,75007,,,2.89 €,2.70 €,4885300,230800
75,151 Rue de la Convention,Paris,75015,1.97 €,,2.09 €,2.04 €,4883900,229200
75,PLACE TATTEGRAIN,PARIS,75116,2.30 €,,2.35 €,2.20 €,4886400,227200
75,47 BD DE VAUGIRARD,PARIS,75015,1.92 €,,2.04 €,,4884100,231700
75,114 BD DE L HOPITAL,PARIS,75013,1.88 €,0.86 €,1.99 €,1.96 €,4883500,235800
75,8 10 10bis Rue Bailleul,PARIS,75001,,,2.31 €,2.21 €,4886100,234100
75,2/10 BLD FORT DE VAUX,PARIS,75017,1.77 €,,1.85 €,1.81 €,4889300,230200
